candidate_id,nn_dist_to_train,abs_err
KTiPSe5__ZnCN2,0.10645167236683992,0.18927664179629078
KZnP__Li10Zn4O9,0.10963968505672984,0.42318701957909655
KZnSb__In6Te10Pb,0.12358154425295707,2.936017953557705
KZnSb__Na2CaTi2(GeO4)3,0.07594966551000183,0.8751611558284396
Li10Si(PSe6)2__In2(CN2)3,0.06974901407018297,0.6326328763359643
Li10Si(PSe6)2__KSnI3,0.10388638365010859,2.6517386422029636
Li10Sn(PSe6)2__NaInS2,0.041131874555667976,0.8927091937136966
Li10Zn4O9__SbAs2Cl13,0.03002654403362384,0.4939662100754214
Li2Ca(SiN2)2__AlAs3S5Cl4,0.08288004629759527,0.08981356720647726
Li2CdGeO4__Rubrene,0.12369421503297161,0.03775714002485886
Li2CdGeS4__CaSiN2,0.16226640738559145,1.56903843466903
Li2GePbS4__AsClF8,0.15363166147007318,0.0494082164436187
Li2P7(H3N)9__In3SnI5,0.04179082704793021,1.3117815345263075
Li2P7(H3N)9__NaHS,0.076554338467447,2.684397625080779
Li2P7(H3N)9__P2Pb4O9,0.21591370716001554,2.622752915969058
Li2S__P2Pb3S8,0.05529614934211193,0.2814366699246187
Li2SnN2__KIO4,0.14105192010486897,2.6305974102476255
Li2SnO3__CaTe2O5,0.11481986891814044,2.806031218288743
Li2SnSe3__Na2PS3,0.05236700319511508,0.8703525345607959
Li2SnTeO6__Al2ZnSe4,0.1389796677801521,0.5845143634743257
Li2Te2O5__K6Ti2O7,0.05127986862079278,0.9277696916157407
Li2TeO4__Na4As2O7,0.2766419127540971,1.5013013641533761
Li2TeS3__Cd(NO3)2,0.09258684698700312,0.35263386416827647
Li2TeS3__CdI2,0.11794480732901325,1.4306627208769613
Li2TeS3__K2ZnSe2,0.08014476196044078,5.290512259279238
Li2TeS3__Na2Sb4O7,0.20334028344949018,2.779313964913082
Li2TiO3__Sn(SO4)2,0.02594720727910822,0.187552437394233
Li2ZnGeO4__CBP,0.1216941095145736,0.03438747436244549
Li2ZnGeS4__CBP,0.3021334954044484,0.037788392502501544
Li2ZnGeS4__Li2P7(H3N)9,0.15177415839897573,1.5318030726436158
Li3As7(H3N)13__Na2Se2O7,0.14857000892355837,5.192248391022529
Li3AsH16(SO2)4__KBrF4,0.22977783243168604,0.8006371448920687
Li3As__CdIn2O4,0.07449706956445624,2.812242694397695
Li3N__K2O,0.2304537582554208,6.880099735874971
Li3P__InBr2,0.022201224815688227,0.15403119514738695
Li3SbS4__K2SbCl5,0.18705186663042062,3.0144475652289375
Li3Sb__AsS(IF3)2,0.19754985245287301,0.046782951276274076
Li4PbO4__TeS7Cl2,0.12468113726439645,0.028550997883256546
Li7PSe6__CdI2,0.05812688597721547,0.30770984239465715
Li7SbN4__Na2GeTeO6,0.1326620112168631,3.8411098691580765
Li7SbN4__Ti5(PO5)4,0.08986181845166921,1.354404725053799
LiAl(PS3)2__K2Ti(SiO3)3,0.28296361252631785,2.767947782999608
LiAlTe2__K3As(PSe3)3,0.014960563604089636,0.9305920735292699
LiAsS2__Ca2Si5N8,0.07816175251084093,0.23720556619773614
LiAsSe2__NaAs3H2O9,0.05259949363575535,0.3208026883906019
LiAs__NaS,0.20143665120971738,4.9437394152104135
LiCa11Sb9__KPSe6,0.10590341952518217,0.33815767901766947
LiCa3As2H__SiI3,0.01706886134431633,0.18771763273597886
LiCaGaN2__In3SnI5,0.19298666687735222,1.8446564726124597
LiCaP__Ca2Al2Sn2O9,0.0240329151145658,0.5750571957969017
LiCaP__KPS3,0.14426367411876245,0.26579116827539817
LiCaP__NaTi2(AsO4)3,0.013311497926996152,0.05086361579241361
LiGaO2__SnPCl9,0.0835625651498543,0.11697821392604935
LiH__Li3AlN2,0.09603780090568916,2.461389906514018
LiIn(CN2)2__K4TiO4,0.23549521700835496,1.9907878960083563
LiInO2__InPS4,0.12782765814914365,1.0071279370459012
LiInSe2__CaHN,0.02455197918880887,0.19973460707433466
LiInSiO4__AsN(OF3)2,0.04070589570556998,0.025588907204633138
LiInSiO4__TiI2O7,0.018867864519083788,0.2980180382370805
LiInTe2__GePbS3,0.05703989223018436,0.0945841089055035
LiNO3__Ca5(IO6)2,0.1269374486544668,0.8446050752879397
LiP__KP,0.18999572938916953,0.817404517834024
LiSb3O8__TeSe,0.13807566479269465,2.3339250849699686
LiSbO3__NaLi3(H2N)4,0.22074641235631515,1.06159731940915
LiSbO3__Ti(NO3)4,0.007756645995833003,0.5786141374218734
LiTi2(PO4)3__ZnI2,0.0949168321595565,0.35710465090425214
LiTiAsO5__AsSe6IF6,0.06919388427576931,0.11160817999473593
LiZnAs__LiGa5O8,0.07422372854586935,1.7049433592508656
LiZnN__Ca(AlSe2)2,0.1531739028422021,0.8598642535891177
LiZnP__TiSO5,0.07794839878196173,0.6034396509783182
LiZnP__ZnPbF6,0.04088734738877553,0.1790603329390672
LiZnSb__Si(PbS2)2,0.058441828778559336,0.24244518436581686
MEH-PPV__NaP3(PbO3)4,0.07970350323032638,0.01330024696142651
NClO3__NaPS3,0.1511816311772995,0.02207281580440279
NClOF4__As2S3,0.04674156549369505,0.014612465476055547
NF2__Na3AlH6,0.4417115729798077,0.034368611690124506
NO3__Sb2IBr2F11,0.15649556904476902,0.5868496801395983
NOF__LiTiAsO5,0.18829277171518538,0.027705657290765018
Na(GeP)3__LiInSiO4,0.026185085596686187,1.5543109227295906
Na10Zn4O9__Na5IO6,0.1164881662625535,1.5117573798472863
Na14Cd2O9__Rubrene,0.22918668480656848,0.04103969080695835
Na2CaTi2(GeO4)3__KCd6P7O24,0.08848045203011799,0.9688102313775273
Na2Cd(GeS3)2__Na2Zn2S3,0.244919998049926,3.000071948375915
Na2CdH4(SeO5)2__PI2,0.04138255425402807,0.9807992276418274
Na2CdH4(SeO5)2__TiCdO3,0.1138896598698698,2.0903870068158796
Na2CdO2__TiPbO3,0.2064404820110551,2.6504032362342413
Na2GeSe3__K2Na(H2N)3,0.16031035346234698,2.147241634031206
Na2GeTeO6__InCl2,0.11899845610762401,0.5435277135684191
Na2In2GeSe6__Li5SiN3,0.05663135037168788,0.2941058676957682
Na2In2GeSe6__ZnP2,0.09752177124546724,0.6246471245155396
Na2In2SiS6__LiC,0.1075789520513236,3.504956217328405
Na2O__Li5SbS3I2,0.18966605362310346,0.6135432734030066
Na2PS3__ZnSiN2,0.08351986791838777,0.7146358147192577
Na2PbO3__K3As11,0.08199497587511903,1.1574413824674608
Na2PbO3__SbCl5,0.053600186319602484,0.05286923801183718
Na2Si2Se5__K4GeS4,0.15802828319940931,0.5998117837983645
Na2Si2Se5__Te(HO)6,0.009312289830595224,0.04705981480877153
Na2SnAs2__CaTeO3,0.019377609891275443,0.13305085736495625
Na2SnAs2__SnPCl9,0.034127335690532654,0.266592894907967
Na2SnGe2(HO4)2__SbI3,0.031562612682037375,1.036633585646822
Na2SnGe2(HO4)2__SbOF,0.04519545848259265,0.13306723913583562
Na2SnGe2(HO4)2__ZnSeO4,0.07470818269000194,1.0375374739257723
Na2TeO4__PSe,0.13022108347185052,0.8648349021762487
Na2TeS3__LiIn(IO3)4,0.14979703209713052,4.374457459373807
Na2Te__KHS,0.031671938432239324,0.3217777524163856
Na2Ti2Se9__KIn(TeO3)2,0.00774489403444159,0.06716340195619441
Na2Ti3O7__As3Pb5ClO12,0.04551398738218529,0.20629445858933781
Na2TiS2O__K5LiGe2O7,0.09580039900528933,1.8214679316826645
Na2TiSiO5__Ca4Al6TeO12,0.11305386741434736,0.6706078554121828
Na2Zn2S3__SeCl4,0.09282338492877691,0.09130482376519478
Na2Zn2Si2O7__P2Pb3O8,0.18090279923698396,1.2998598472957865
Na2ZnH4(SeO5)2__ClF3,0.06666916845472261,0.03455235573079163
Na2ZnH4(SeO5)2__Te4P2O13,0.19490326275138214,4.137587882524137
Na2ZnO2__SnO,0.07266267889127538,0.5017727170653465
Na2ZnSe2__KSb3O5,0.17515737256699776,3.943565395075274
Na3AlAs2__SbSBr,0.06789781826560932,0.08846567530523197
Na3AlH6__K6Te3(H8O7)4,0.0380805766818141,0.20345017325740855
Na3As4H5O14__TePCl9,0.0925610415548582,0.5300124251830516
Na3AsO4__Ca2SnO4,0.07698500601387999,1.7450926215902272
Na3AsO4__KTe3O6F,0.11797899814538491,3.6522172529019445
Na3Ca3AlAs4__SnCl2,0.14214013174399978,0.06122207997489948
Na3In2(AsO4)3__KInAs3H7O13,0.12852873301118084,4.114065167681511
Na3PS4__K3SbTe3,0.07060400664844249,1.308639216026586
Na3PSe4__KTiPS5,0.13594729555994367,1.0893188285809106
Na3SiTe3__Ca3Ga2(GeO4)3,0.1709458493691873,3.84656402857246
Na3SiTe3__In2PO5,0.1953859732418137,1.9824095068961012
Na3SiTe3__SbPO5,0.06363052132789165,0.2814261088118237
Na3TiF8__HS2IO8,0.08098909991323357,0.02821624363681252
Na3TiF8__Sn5O6,0.04193467934579322,0.2156186220706977
Na4Al3Ge3IO12__K2TeH6SO10,0.06861973905612309,4.109033496387968
Na4Cd3Se5__K2SnCl6,0.1723414665738495,2.8498528523496915
Na4CdP2__K2ZnSe2,0.04424537082989865,0.9128286941700965
Na4Ge2PbS6__SbCl5,0.0699001107380371,0.033535301010055196
Na4Ge2Se5__Li2TiO3,0.1757187963014394,4.502628794879918
Na4Ge2Te5__K3P11,0.12209398682302611,8.662402174693238
Na4GeSe4__BrNO3,0.0854372285569565,0.03298353726602654
Na4SeO5__Al6Cd4TeO12,0.16229411315367706,1.2209702600065613
Na4Si2PbSe6__S3(NO7)2,0.05010729551302798,0.02516303191258551
Na4SiSe4__Ge4Se9,0.03253980619908748,0.28318027391780687
Na4SnO4__Ti6In2Si2P12O49,0.1812785534914087,2.730410819768605
Na4SnTe4__Ca(Ga3Te5)2,0.1717693447785194,1.0218538490681912
Na4TiP2O9__KGaI4,0.0999098386851138,1.3359905148994071
Na4TiP2O9__Na2Sb4O7,0.023945792941753457,0.5821346254545041
Na4TiP2O9__SeO2,0.0651401016213855,0.2068780856881145
Na5(InTe3)2__Ca3(AlAs2)2,0.16373284305483599,1.3206018556564296
Na5Al3H14__LiGa(H2N)4,0.0904047963057895,1.1854499909903797
Na5AlO4__Li2CdSiO4,0.06716375237263374,3.526334334873649
Na5AlO4__PbF4,0.11677513576409448,0.03527851590480591
Na5GaO4__Ca2GeS4,0.15392985788326582,1.768253821888438
Na5GaO4__CaTe2O5,0.04818716147854212,1.5078130070997968
Na5GeAs3__K6ZnSe4,0.18372080498438512,1.3340168062022175
Na5GeP3__K2Zn3O4,0.0925798905738649,1.3103405509514974
Na5GeP3__SnS,0.13939001860156494,1.5977360867446635
Na5InS4__Ca3Ga2Si(SnO6)2,0.17931088421397312,4.36830532998486
Na5InTe4__ICl,0.03281947299818064,0.05143226178262594
Na5SiAs3__K4Sb2O5,0.026148254927085394,1.3432325776979872
Na5SiP3__LiS4,0.28598301969506695,2.030739182651293
Na5SnP3__K2Li3GaO4,0.04582401741864099,0.1770555644532954
Na5SnP3__K2Sb4O11,0.09939583328915184,2.3999264016297053
Na5SnP3__K3In3(PO4)4,0.033860286308092374,0.05506022433178126
Na5SnP3__Na5InS4,0.1379471757697112,3.997467445409218
Na5Ti2Si2PO13__KSnPO5,0.17903477876596122,3.736304873058402
Na6GaAs3__KSnPO5,0.062140832720280995,0.20019949220087874
Na6GaAs3__Na2TiS2O,0.008611374403130718,0.1317887068385204
Na6GaP3__AsI5F6,0.11964084726490595,0.03360179731971691
Na6Ge2S7__PICl6,0.053341582687764545,0.020556582891674058
Na6Ge2Se7__LiAsO3,0.041223136358798304,0.17952174551688627
Na6P4Pb3S16__K2SnCl6,0.12245657009956522,2.7713246835077903
Na6P4Pb3S16__NaH2N,0.0950475283626159,0.49215379384723534
Na6S2O9__InOF,0.05884350993357952,1.0249725122656916
Na6S2O9__K2PS3,0.13315053773555846,2.5709808951536672
Na6ZnO4__P3BrCl14,0.008082341252042312,0.022807504168501413
Na6ZnSe4__Ca3In2(GeO4)3,0.17144409993970974,3.4327296425544844
Na7Al2Sb5__CdH3NO5,0.33109693135908597,0.03980966126622665
Na7Al2Sb5__Na6ZnSe4,0.04689823522041429,0.45890204445491767
Na8Ga2O7__NClOF4,0.19781476967709005,0.029884179095735597
Na8TiAs4__Na3Ga3(TeO6)2,0.06546133240034689,0.4550953524879333
NaAlSe2__Li2TiTeO6,0.1134449138983088,3.124942759129625
NaAsS2__K4Sb2O5,0.2786037346015681,1.2509524262438787
NaAsSe2__LiTiPO5,0.10938498509932422,1.74539988679661
NaAs__Ca(AlSe2)2,0.08035798139789888,0.07222491515585139
NaAs__CdP4,0.16172641166502663,0.5899505749735945
NaAs__PbBr2,0.051565846328056684,0.8618057823348821
NaCO3__AlTeI7,0.13692769907792998,3.731472046189594
NaCa2IO6__Na2Ti2Si2O9,0.20326456470774576,2.0608111931675097
NaCaAs__K2TeSe3,0.06095095108208613,0.6469882155068625
NaCdIn2(PO4)3__Ca3Si2SnO9,0.18079359968048084,2.395297421012576
NaCdIn2(PO4)3__GaSeBr7,0.025155540297747466,0.5278199005559348
NaCdPO4__LiInSiO4,0.16249284337967768,0.6778788609933946
NaCl7__InI2,0.0683959906839133,0.5160289550834376
NaGe__Ga(IO3)3,0.1300399996671477,0.6212569757800921
NaH2N__SO2,0.021246503620379893,0.26188318786468656
NaInS2__CaPS3,0.03609437331605991,1.2853398237521
NaInSe2__CaTe2O5,0.09673938208354549,0.03785487232889517
NaInSn2__CdSe2,0.039784727824331845,0.05289346122969185
NaInSn2__K2Pb2O3,0.05739612717107618,0.5252615599353314
NaInTe2__Na2Ga2GeS6,0.025075633922045204,0.12336042808862047
NaInTe2__PCBM,0.17318665774766928,0.02322707895514231
NaLi2Sb__K2Ti2O5,0.10985331670910797,0.09997740947972256
NaLi2Sb__Na5AlO4,0.08184769080953071,0.582220119166101
NaLiSe__K2Pb3C3O9F2,0.03844054326380539,0.1775354354597103
NaP3(PbO3)4__SIO3F,0.14803469675493644,0.0384748513346298
NaP7__CdF2,0.024078404441977497,0.08081701914197348
NaP__CaTi2(HO3)2,0.03416460573659731,0.16202103353518904
NaS2__Li3PS4,0.05273636458255031,1.3664647406565735
NaS2__Na2TiZn2GeO7,0.19412760054581596,4.632063013476268
NaS__KSi5N7,0.04968408373281264,0.14694561682314422
NaSb5O13__In6Te10Pb,0.08288830653748876,1.2214641688031747
NaSb5O13__Na2PS3,0.02670400566641697,1.2254602788306799
NaSbS2__K3GaSe3,0.08804287148786749,1.3283006494028946
NaSbTe2__LiTiAsO5,0.039957931722129865,0.06150581222074658
NaSe2__Na2In2SiS6,0.2637002838825967,0.23072735236051878
NaSe__Ca5P3H,0.13042696249683614,0.9404348516160382
NaTe3__NO2,0.20061731369787816,0.054626912137308636
NaTiSe4__CdCN2,0.094262806728933,0.024905490512014072
NaZnAsO4__GeO2,0.006323083536562415,0.33997585412855047
NaZnAsO4__K2TiSi3(HO5)2,0.2866383280698053,2.082916392503075
NaZnAs__K2Ge2PbS6,0.0773161946338989,3.579158952598091
NaZnAs__LiCa3Si2N5,0.05461343466992483,0.27089532421357676
P2Pb3O8__ZnH2N2O7,0.1320304205094417,1.8288702865465578
P2Pb4O9__CaZnAsHO5,0.05342426848510559,1.668346060329427
P2Pb4O9__Cd(NO3)2,0.09483805632905537,2.0597969793106086
P2S5__K3LiGe4,0.07356521656329472,0.033498363445815915
P3NCl12__AlInI4,0.14820352453885421,0.03785835041052055
P3NCl12__Ga2PbS4,0.09280335400447637,0.03517780091898404
P3NCl12__K3P11,0.03659526979222422,0.028243099013932405
P4S7__Ge3Pb5O11,0.10680500766015275,1.6536864160379936
P4S9__InCl3,0.017538019234169352,0.7573876323480959
P7Pb__Na2Ti2Si2O9,0.04910610757739435,0.14695221959390636
P7Pb__Na6S2O9,0.029692940786764557,0.44143770072899624
PCBM__Li3AsH16(SO2)4,0.18297750882579134,0.040642920755292966
PCBM__NaAlSe2,0.19183445732416507,0.020942037829045468
PICl6__K2SbCl5,0.05432141304452706,0.06245920909320768
PICl6__Na6Ge2S7,0.1152445881337967,0.06288459986792949
PICl8__TeBrO3F5,0.02599145591079251,0.5336560770244088
PTCDA__TeBrO3F5,0.06470853527409172,0.09275502118606704
P__IO2F,0.06214413387386337,0.01573212350276476
P__Sb2IBr2F11,0.030852698586233043,0.4198766306005126
Pb(IO3)2__NaHO,0.2360396894223834,3.050075406896923
Pb3SeO5__Ca(AlSe2)2,0.058832863634548815,0.05608709739071127
Pb5SO8__LiPH21S3N7,0.25045699028664764,3.245817970745801
PbI2__Li2GeN2,0.2097050484426257,1.2735915624690892
PbS__GaP,0.02853685135979545,0.7225998056751508
PbSe2O5__TeO2,0.1314189684023257,3.0177724858772574
Pentacene__Ge2S3Br2,0.09397227784614993,0.02458327836353691
Pentacene__LiCaAlN2,0.4033769856124033,0.008915603268768724
Rubrene__PPbS3,0.16892880636224883,0.03531342014830763
S(IO3)2__BrCl,0.12534208705976643,0.4121949409954566
S3(NO7)2__Na8Ga2O7,0.08499994354744193,0.01735643514768359
S3(NO7)2__NaSe2,0.09529085064781459,0.019640255785634775
SCl4__NaGa(SeO3)2,0.10691887358072387,0.03284947929228954
SCl__K3Si6H6N11,0.05356644212847659,0.04680287083264778
SCl__LiZnAs,0.315051563549886,0.020027615235205687
SICl7__CdH3NO5,0.03089377984512676,0.5847578286533177
SIO3F__Sb2PbO6,0.0235056345996732,0.012421375614767527
Sb2BrF15__GaTeI7,0.011648462480794455,0.09495943740289103
Sb2ClO2F11__GaP2I9,0.04120332119943544,0.026471936737482604
Sb2O5__K3Li3TeO6,0.1132544477413416,0.22792840039707185
Sb2S3__Na4GeO4,0.13885516371029016,0.9264786442471906
Sb2Se3__PbSeO4,0.06573363916883501,0.07292140737450215
Sb2Se3__Sn2SI2,0.14421130749175226,2.584960085548998
Sb2Te2O9__TiSn6F16,0.19058027208445516,0.9624721378591536
Sb4H2SO10__K3InP2,0.3213477150621666,0.03878456310693856
Sb9S4F39__K3As(PSe3)3,0.07815983961217034,0.016940554880263914
SbBr5F6__I2O5,0.2919896975122136,0.7528166001562391
SbBr5F6__KInTe2,0.02894783724844591,0.033044671690895644
SbBr5F6__Na2In2GeS6,0.04248231131181359,0.01757999659689302
SbBr5F6__NaP15,0.11741892383915546,0.04131057519034709
SbBrF8__Li3SbS4,0.11268815072076495,0.026123692012450572
SbCl(OF3)2__Na4Al3Ge3IO12,0.07808947106833344,0.027648747616033198
SbCl5__Li2Te,0.07163052050211761,0.014020001014535488
SbClF8__K3Na2SnAs3,0.4266362585661098,0.018222246231304418
SbI3__K2ZnH4(I2O7)2,0.11117836691355906,2.2238710791789136
SbN(OF3)2__NF2,0.035128808349956915,0.13083246369473622
SbP2O7__KIn7S8,0.0234223422666767,0.019761853089605097
SbPS4__CdSiP2,0.07455092516751749,1.307002764455567
SbSBr__AsSe6IF6,0.0522856936457166,1.5751424725588858
SbSI__Sb2IBr2F11,0.03574847849646326,0.2856331635600835
SeBr4__Li5SiP3,0.054472759422174555,0.031737358083015366
SiAs2__Na4SeO5,0.16407335085940228,4.423720651338774
SiAs__Ca(H2N)2,0.13274576820971468,1.729034664625877
SiAs__Na2HF4,0.18204602397690658,2.682943824436366
SiH17S3N5__Na6GaP3,0.06354192284584077,0.05637381137576147
SiSe2__Ca4CN4,0.11002320285409094,1.0547185436413538
SiSe2__Na2GeO3,0.0386656454886506,1.1746943272465116
Si__ZnSe2O5,0.09881550830479782,0.2691420966790372
Sn(SO4)2__Ca3AlAs3,0.07684631675835969,0.04193224585704014
Sn(SeO3)2__Zn(IO3)2,0.18458682110393104,1.6344884697812883
Sn2OF2__H3C3N5,0.34852346212177326,1.7281363282388869
Sn2SI2__SnTe3O8,0.1957423485594269,1.067870805451382
Sn2Sb2Pb4O13__InSb(P2O7)2,0.1481045296613497,4.458631184122535
SnF2__K11Cd2Sb5,0.3140651610686988,0.03327296981520833
SnO2__Al6Cd4SO12,0.06252973642325048,0.13342147581708907
SnO__Cd4P6SN12,0.06558509432492741,0.21177472860972113
SnO__K2Ga2As3,0.0526018341820424,0.04257734526985946
SnSe__GeSe,0.05646404791863699,0.2616484284032274
SnTe3O8__As2Pb3O8,0.21724755789146422,0.5958501365233381
TPD__Na5SnAs3,0.40543988045645335,0.05227835553526061
TPD__SbBr3,0.04900302115432569,0.07840029625321066
Te(HO)6__K4TiO4,0.05888250156642497,0.04750383339733322
Te(HO)6__NaCaAs,0.07578323297652265,0.06602779402915271
Te3(PbO4)2__TeO2,0.17203479537441663,1.107182790469526
Te3As2__Ca3AsCl3,0.09256161371333856,1.3736816455699428
Te3As2__LiSb3O8,0.13595548755110615,7.03643604153857
TeHO3__Cd(GaTe2)2,0.07931168177159252,0.04291498650336312
TeI4__P,0.10353919980562945,2.5270929254418197
TeI4__SbH36S4N11,0.11957947987345212,1.41303266668534
TeI__SnPS3,0.0773737186815645,0.935985929005684
TeO2__KInO2,0.07540822423856697,0.019410856484652683
TeO3__K4SnO4,0.06621706556057771,0.05374583526439869
TeO3__NaLiZnS2,0.05923376955264742,0.021104439569490374
TePb__NaAlAsO4F,0.08875268672380894,0.09145617128910866
TeS7Br2__CdBr2,0.11612281976616622,5.5341768599275865
TeS7Cl2__KTi2(PO4)3,0.051271161378764835,0.021435357294812274
TeS7Cl2__Na2LiAlH6,0.06652919072340202,0.022661355605925415
TeSe2__Na3SbO3,0.21595996746681137,0.19063063572995276
TeSe2__Zn3Cd3(TeO6)2,0.19272102648410996,1.6045656732422908
Ti(NO3)4__Zn(NO3)2,0.11822705196555855,2.8279688677953283
Ti(SO4)2__Sn2(SO4)3,0.04988365057000332,1.714190628060405
Ti(SeO3)2__Sb2S19F12,0.058251234146959256,0.24460389634650426
Ti2Sb2Pb4O13__SbSCl9,0.043057916940860655,0.4568351025839137
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.10532389254928144,0.03761198639699215
Ti6In2Si2P12O49__Cd2AsHO5,0.0393103883866372,0.3452594496319743
TiBr4__LiZnPS4,0.07422879098670204,2.2121771493952234
TiI4__Al2ZnSe4,0.06957324108146484,1.6382271918029105
TiP2PbO8__Cd(NO3)2,0.0785932979487322,0.11508945664920578
TiSO5__Li4Zn(H2N)6,0.07595769455911117,1.3895867562620272
TiSnP2SO12__KSiSbO5,0.1545812948722743,1.9663825426909982
TiZn(SO4)3__ZnCN2,0.05434868512033004,0.16032951640565418
Zn(GaS2)2__SeCl4,0.10443913370846958,0.07751348251885215
Zn(GaSe2)2__K3AsS3,0.204779869054691,1.30422955292972
Zn(InSe2)2__Ca3(AlAs2)2,0.01746748227763684,0.7747808796368947
Zn(InSe2)2__TiZn(SO4)3,0.025024515262174394,0.6537519244988435
Zn(InTe2)2__Sb7Se8F35,0.0702027373879026,0.03811316561126077
Zn(InTe2)2__TePbO3,0.024648524266375624,0.8223231994571352
Zn(NO3)2__KTe,0.06608360580694848,0.11796707430105569
Zn(SbO3)2__Cd(AsO3)2,0.09986893126955478,3.91069964432102
Zn(SbO3)2__KSi5N7,0.13901831750130342,0.1341223941199634
Zn2(PS3)3__LiTi2(PO4)3,0.021887357631259832,0.503460815175115
Zn2AsHO5__HC2N3,0.0395782597762923,0.5344417167925419
Zn2AsHO5__K2LiSn4,0.08725635295507342,0.033046844480785875
Zn2Te3O8__SbClF8,0.03971380280350987,0.28466778405381277
Zn3(PO4)2__K3H(SeO4)2,0.05981395222092555,1.6161247159964887
Zn3Cd3(TeO6)2__TPD,0.014436716249182675,0.05822427627897975
Zn3P2__Ca3AsN,0.13209015829730134,6.975767804878753
Zn3TeO6__K2GaSb2,0.0057820279455641005,0.03320985538918242
ZnF2__K2LiInAs2,0.13092332658647224,0.04665006999922605
ZnGeP2__K2Ge(IO3)6,0.057281581331658095,1.744173190917528
ZnI2__P2Pb3O8,0.17302812949733748,4.7210478560939375
ZnSb4H18S7N6__Te2O3F2,0.02737559709798532,0.2373245442209062
ZnSe2__NaH2N,0.12429821792886536,4.978062216708698
ZnSe__KSb2PO8,0.10521092033821712,6.476062525199164
ZnSe__Li2ZnSn3O8,0.12828611352596742,2.410469303307428
ZnSe__NaAlAsO4F,0.018055263506589026,0.17823404366204176
ZnSiPbO4__Ca(SbO3)2,0.10436541893058776,3.3026486432180935
