candidate_id,y_true,y_pred
GeTe__K2CdSiO4,10.006566,9.96253
GeTe__K2CdSiO4,10.01092,10.029575
GeTe__K2CdSiO4,9.978932,9.969334
GeTe__K2CdSiO4,10.022064,10.035667
Na2ZnH4(SeO5)2__Te4P2O13,4.930683,5.83188
Na2ZnH4(SeO5)2__Te4P2O13,4.410045,5.4969425
Na2ZnH4(SeO5)2__Te4P2O13,3.3031397,4.633088
Na2ZnH4(SeO5)2__Te4P2O13,6.2091923,6.7091923
SbBr5F6__KInTe2,9.987189,9.959606
SbBr5F6__KInTe2,9.989346,10.012159
SbBr5F6__KInTe2,10.033128,9.97213
SbBr5F6__KInTe2,10.033971,9.991433
NaInSn2__K2Pb2O3,10.014132,10.074892
NaInSn2__K2Pb2O3,9.986232,9.657928
NaInSn2__K2Pb2O3,10.033751,9.796056
NaInSn2__K2Pb2O3,9.715963,9.174765
Zn(InTe2)2__Sb7Se8F35,10.0131855,10.026146
Zn(InTe2)2__Sb7Se8F35,10.002306,10.0192585
Zn(InTe2)2__Sb7Se8F35,10.029639,9.967798
Zn(InTe2)2__Sb7Se8F35,9.986772,9.90868
KNa4GaO4__Na2SnO2,6.2330756,6.4412913
KNa4GaO4__Na2SnO2,9.966853,9.320392
KNa4GaO4__Na2SnO2,6.4909134,6.486122
KNa4GaO4__Na2SnO2,7.7352233,7.386715
Ga2Te5__P3BrCl14,10.018787,9.935104
Ga2Te5__P3BrCl14,10.028446,9.962969
Ga2Te5__P3BrCl14,10.001061,9.968218
Ga2Te5__P3BrCl14,10.018448,9.962385
Na10Zn4O9__Na5IO6,6.2462196,5.824259
Na10Zn4O9__Na5IO6,3.0686607,2.7352521
Na10Zn4O9__Na5IO6,5.42809,5.091827
Na10Zn4O9__Na5IO6,4.9061294,4.7661285
LiAsS2__Ca2Si5N8,10.016558,9.998266
LiAsS2__Ca2Si5N8,10.028589,9.8036995
LiAsS2__Ca2Si5N8,9.994345,10.134537
LiAsS2__Ca2Si5N8,9.99611,10.002205
KTeP2__Ti6CCl14,9.984874,9.840562
KTeP2__Ti6CCl14,9.965966,9.963867
KTeP2__Ti6CCl14,9.979126,9.944479
KTeP2__Ti6CCl14,10.006962,9.852598
Cd7(P2Cl3)2__P2H9(CBr)3,10.005806,9.619017
Cd7(P2Cl3)2__P2H9(CBr)3,10.01884,9.372005
Cd7(P2Cl3)2__P2H9(CBr)3,8.162452,8.34593
Cd7(P2Cl3)2__P2H9(CBr)3,9.01735,8.939312
K3SnSe3__LiGaO2,7.8265524,9.060634
K3SnSe3__LiGaO2,8.392613,9.0334
K3SnSe3__LiGaO2,7.995897,8.767394
K3SnSe3__LiGaO2,4.989531,6.897152
K6Zn4Sn5S17__NaSbCl6,5.931287,6.272432
K6Zn4Sn5S17__NaSbCl6,9.525532,7.5538917
K6Zn4Sn5S17__NaSbCl6,9.991064,7.7210054
K6Zn4Sn5S17__NaSbCl6,8.343859,7.1645412
Ca3(GaP2)2__In2S3,7.67261,8.850628
Ca3(GaP2)2__In2S3,6.223652,9.171833
Ca3(GaP2)2__In2S3,7.1738515,9.022606
Ca3(GaP2)2__In2S3,10.028187,8.6694565
Na5Al3H14__LiGa(H2N)4,7.267733,5.955553
Na5Al3H14__LiGa(H2N)4,8.321751,6.694434
Na5Al3H14__LiGa(H2N)4,4.845213,4.468035
Na5Al3H14__LiGa(H2N)4,3.750105,3.360461
KSnPS4__NClO3,10.013529,9.932709
KSnPS4__NClO3,9.99528,9.920208
KSnPS4__NClO3,10.019559,9.93674
KSnPS4__NClO3,10.016427,9.904895
KInBr3__KGeCl3,10.006843,7.7643833
KInBr3__KGeCl3,5.2681646,5.6028023
KInBr3__KGeCl3,9.637171,8.002646
KInBr3__KGeCl3,3.8695867,4.0755334
Na3AsO4__KTe3O6F,5.8508854,5.7768483
Na3AsO4__KTe3O6F,7.930991,7.1187887
Na3AsO4__KTe3O6F,5.149714,5.099477
Na3AsO4__KTe3O6F,4.060542,4.362712
TeI4__P,2.319766,2.9208958
TeI4__P,-4.156905,-3.2582624
TeI4__P,0.2625754,0.9018891
TeI4__P,-3.756625,-2.5239043
NaSe__Ca5P3H,3.2950845,2.7446072
NaSe__Ca5P3H,-1.7906619,-3.848428
NaSe__Ca5P3H,-1.2207732,-2.6721096
NaSe__Ca5P3H,2.205846,1.313799
Na5(InTe3)2__Ca3(AlAs2)2,-1.2057296,-1.1023067
Na5(InTe3)2__Ca3(AlAs2)2,-1.7200949,-2.3410375
Na5(InTe3)2__Ca3(AlAs2)2,1.2916244,1.0743221
Na5(InTe3)2__Ca3(AlAs2)2,0.9684507,0.44680488
Na5SiAs3__K4Sb2O5,7.0262117,8.276365
Na5SiAs3__K4Sb2O5,6.2843757,7.636455
Na5SiAs3__K4Sb2O5,6.7098165,7.910753
Na5SiAs3__K4Sb2O5,9.981333,9.685274
TeO3__NaLiZnS2,10.024011,9.940977
TeO3__NaLiZnS2,9.976877,9.969496
TeO3__NaLiZnS2,9.993712,9.983348
TeO3__NaLiZnS2,10.003832,9.9328
Na5SnP3__K2Sb4O11,5.233361,7.2744074
Na5SnP3__K2Sb4O11,3.3114512,5.4014845
Na5SnP3__K2Sb4O11,3.5694036,5.246371
Na5SnP3__K2Sb4O11,6.3824787,7.885086
Pb(IO3)2__NaHO,1.0495872,2.0670545
Pb(IO3)2__NaHO,3.0305638,3.318546
Pb(IO3)2__NaHO,3.866651,3.8933694
Pb(IO3)2__NaHO,1.2100827,2.2777004
NaZnAsO4__K2TiSi3(HO5)2,1.143344,0.22402218
NaZnAsO4__K2TiSi3(HO5)2,-0.0065756016,0.065321386
NaZnAsO4__K2TiSi3(HO5)2,-1.8525141,-1.9654306
NaZnAsO4__K2TiSi3(HO5)2,-4.832588,-4.1159067
Zn(SbO3)2__Cd(AsO3)2,7.788657,9.587446
Zn(SbO3)2__Cd(AsO3)2,4.159508,7.016361
Zn(SbO3)2__Cd(AsO3)2,3.1459413,6.662753
Zn(SbO3)2__Cd(AsO3)2,5.3412356,8.428402
CdHOF__Li2ZnGeS4,10.007793,10.004949
CdHOF__Li2ZnGeS4,10.016561,9.9600725
CdHOF__Li2ZnGeS4,10.004725,9.957443
CdHOF__Li2ZnGeS4,10.00997,10.006384
Na2SnGe2(HO4)2__ZnSeO4,6.33749,6.270603
Na2SnGe2(HO4)2__ZnSeO4,10.014307,9.567286
Na2SnGe2(HO4)2__ZnSeO4,5.8244896,5.6722693
Na2SnGe2(HO4)2__ZnSeO4,6.6880546,6.403886
Sb2Te2O9__TiSn6F16,1.3621137,2.1153185
Sb2Te2O9__TiSn6F16,-1.9567103,-1.3482808
Sb2Te2O9__TiSn6F16,2.1568296,2.4828374
Sb2Te2O9__TiSn6F16,0.117365,0.26229003
InI2__SbAs2Cl13,9.999348,10.152004
InI2__SbAs2Cl13,10.000223,10.052877
InI2__SbAs2Cl13,9.996588,10.051722
InI2__SbAs2Cl13,9.976883,10.112463
SiAs__Na2HF4,5.631402,6.0149345
SiAs__Na2HF4,6.762817,7.073698
SiAs__Na2HF4,4.475152,5.3420644
SiAs__Na2HF4,8.950688,8.070593
Li2SnTeO6__Al2ZnSe4,1.6107824,1.2754779
Li2SnTeO6__Al2ZnSe4,2.45762,2.3221533
Li2SnTeO6__Al2ZnSe4,-2.9382424,-2.573672
Li2SnTeO6__Al2ZnSe4,0.008022247,-0.21318978
Na5AlO4__PbF4,10.026443,9.92374
Na5AlO4__PbF4,10.013307,9.933999
Na5AlO4__PbF4,10.007633,9.961318
Na5AlO4__PbF4,10.008239,9.943379
KSn2(PO4)3__TeCl4,10.03923,9.864506
KSn2(PO4)3__TeCl4,9.937704,9.850737
KSn2(PO4)3__TeCl4,10.020458,9.888961
KSn2(PO4)3__TeCl4,9.979902,9.850387
NaP3(PbO3)4__SIO3F,9.955988,10.064744
NaP3(PbO3)4__SIO3F,10.008907,10.031279
NaP3(PbO3)4__SIO3F,10.022674,9.992985
NaP3(PbO3)4__SIO3F,10.01952,10.022309
AlP__Na2Zn(GeS3)2,-0.059500404,-1.22676
AlP__Na2Zn(GeS3)2,-0.5229639,-0.33155128
AlP__Na2Zn(GeS3)2,0.022546189,-0.5751411
AlP__Na2Zn(GeS3)2,-3.086077,-3.707188
Na3Ca3AlAs4__SnCl2,9.94201,9.94548
Na3Ca3AlAs4__SnCl2,10.035105,9.906389
Na3Ca3AlAs4__SnCl2,10.023338,9.9608135
Na3Ca3AlAs4__SnCl2,10.029767,9.976683
SbBr5F6__NaP15,10.041249,10.001677
SbBr5F6__NaP15,10.011742,9.977962
SbBr5F6__NaP15,9.968854,9.984441
SbBr5F6__NaP15,10.017437,9.94297
Al4CdO7__Te(S2O7)2,9.989223,9.987943
Al4CdO7__Te(S2O7)2,10.025112,10.0250845
Al4CdO7__Te(S2O7)2,9.977917,10.124865
Al4CdO7__Te(S2O7)2,9.956365,9.973461
SnTe3O8__As2Pb3O8,-3.9396777,-2.825689
SnTe3O8__As2Pb3O8,-1.7766433,-1.1647025
SnTe3O8__As2Pb3O8,-3.9039617,-3.3724465
SnTe3O8__As2Pb3O8,-3.5648217,-2.9952688
Cd2AsO4F__Br2O3,7.9936447,7.91935
Cd2AsO4F__Br2O3,9.579881,8.556299
Cd2AsO4F__Br2O3,6.0947566,7.0043635
Cd2AsO4F__Br2O3,8.694936,8.376195
ZnI2__P2Pb3O8,-3.265569,-4.2786736
ZnI2__P2Pb3O8,-4.4490566,-4.428091
ZnI2__P2Pb3O8,-5.998587,-5.005186
ZnI2__P2Pb3O8,-5.929396,-5.282505
Zn2AsHO5__HC2N3,9.997317,9.593742
Zn2AsHO5__HC2N3,8.622061,8.132918
Zn2AsHO5__HC2N3,10.007525,9.070431
Zn2AsHO5__HC2N3,10.0053425,9.712072
K10Zn4Sn4S17__Sb9S4F39,10.0029,9.993803
K10Zn4Sn4S17__Sb9S4F39,10.048164,9.953314
K10Zn4Sn4S17__Sb9S4F39,9.954742,9.967077
K10Zn4Sn4S17__Sb9S4F39,9.994831,10.0026865
Na2Zn2Si2O7__P2Pb3O8,7.9824386,7.472143
Na2Zn2Si2O7__P2Pb3O8,8.413822,7.612775
Na2Zn2Si2O7__P2Pb3O8,8.35268,7.543231
Na2Zn2Si2O7__P2Pb3O8,8.752614,7.761381
CaAlH5__NaLi3(H2N)4,4.670049,5.6580005
CaAlH5__NaLi3(H2N)4,4.6654205,5.2618704
CaAlH5__NaLi3(H2N)4,5.218208,5.562074
CaAlH5__NaLi3(H2N)4,6.319238,6.5074544
K6ZnSe4__As3Pb5ClO12,9.968449,10.001056
K6ZnSe4__As3Pb5ClO12,10.030216,9.976011
K6ZnSe4__As3Pb5ClO12,9.995799,9.994863
K6ZnSe4__As3Pb5ClO12,9.987645,9.969176
Ca4SiN4__CaGeN2,5.2654524,8.556536
Ca4SiN4__CaGeN2,1.9221808,5.6004944
Ca4SiN4__CaGeN2,2.3114407,5.9964237
Ca4SiN4__CaGeN2,0.72354853,3.3207703
Ca2Ti3O8__SbAs2Cl13,10.0271635,10.030311
Ca2Ti3O8__SbAs2Cl13,9.996064,10.028072
Ca2Ti3O8__SbAs2Cl13,9.989903,9.960126
Ca2Ti3O8__SbAs2Cl13,10.023214,9.946331
PICl6__Na6Ge2S7,10.031319,9.978587
PICl6__Na6Ge2S7,10.01338,9.9814415
PICl6__Na6Ge2S7,10.019862,10.007337
PICl6__Na6Ge2S7,10.004828,9.997384
NaAsSe2__LiTiPO5,8.4170265,9.394455
NaAsSe2__LiTiPO5,5.66143,8.272042
NaAsSe2__LiTiPO5,6.951826,9.011589
NaAsSe2__LiTiPO5,9.972779,9.846515
KSbS2__BrF3,10.037459,10.0259495
KSbS2__BrF3,10.00297,9.9849615
KSbS2__BrF3,9.9908695,10.026519
KSbS2__BrF3,10.014166,10.021229
Ca21(Zn2As9)2__NClO3,9.996908,9.88441
Ca21(Zn2As9)2__NClO3,10.032297,9.786808
Ca21(Zn2As9)2__NClO3,10.01324,9.83782
Ca21(Zn2As9)2__NClO3,9.990314,9.847589
NaInSn2__CdSe2,9.988114,10.017496
NaInSn2__CdSe2,10.012127,10.027198
NaInSn2__CdSe2,9.977341,10.005993
NaInSn2__CdSe2,9.983623,9.994965
SeBr4__Li5SiP3,10.02708,9.930582
SeBr4__Li5SiP3,10.02879,9.955168
SeBr4__Li5SiP3,10.004336,10.014902
SeBr4__Li5SiP3,9.969817,9.929501
K6ZnSe4__CaTiN2,-0.5223968,-2.3293774
K6ZnSe4__CaTiN2,2.426371,2.2892275
K6ZnSe4__CaTiN2,-2.929174,-3.6143863
K6ZnSe4__CaTiN2,1.2403026,2.2089322
In2(PS3)3__TiPCl9,9.969729,8.477833
In2(PS3)3__TiPCl9,5.4247746,6.8967314
In2(PS3)3__TiPCl9,10.014863,9.489401
In2(PS3)3__TiPCl9,7.3124423,7.860872
K4PbO4__LiAlSe2,8.867308,9.3551235
K4PbO4__LiAlSe2,3.8619802,3.9504116
K4PbO4__LiAlSe2,4.528678,4.9939356
K4PbO4__LiAlSe2,6.758652,8.0694
In3SnI5__Na2Se2O7,6.3112006,7.089651
In3SnI5__Na2Se2O7,9.636763,8.675713
In3SnI5__Na2Se2O7,6.521821,7.5770273
In3SnI5__Na2Se2O7,5.371079,6.9240823
K6Sn3As5__TiGeS3,5.463152,8.616102
K6Sn3As5__TiGeS3,10.022207,8.452831
K6Sn3As5__TiGeS3,8.200094,8.518319
K6Sn3As5__TiGeS3,8.347786,8.525117
Na3PS4__K3SbTe3,7.536949,6.7577863
Na3PS4__K3SbTe3,4.104112,3.2749474
Na3PS4__K3SbTe3,7.242873,6.4547305
Na3PS4__K3SbTe3,6.031003,5.3187895
Ca3(SiP2)2__K2Ge2S5,5.6230726,7.5526657
Ca3(SiP2)2__K2Ge2S5,9.978705,9.697929
Ca3(SiP2)2__K2Ge2S5,8.002212,8.979473
Ca3(SiP2)2__K2Ge2S5,8.373911,9.262199
NaSbTe2__LiTiAsO5,9.994427,9.904331
NaSbTe2__LiTiAsO5,9.996383,9.799485
NaSbTe2__LiTiAsO5,10.006648,10.005224
NaSbTe2__LiTiAsO5,10.02177,9.971012
K3SbO4__Na2GeO3,5.2332263,8.241546
K3SbO4__Na2GeO3,1.3722126,4.148239
K3SbO4__Na2GeO3,5.4292736,8.368353
K3SbO4__Na2GeO3,1.3634641,3.961818
Sb2BrF15__GaTeI7,9.997397,9.774028
Sb2BrF15__GaTeI7,10.005268,9.765533
Sb2BrF15__GaTeI7,10.005327,9.94689
Sb2BrF15__GaTeI7,10.017409,9.805868
K2Ga2As3__K4PbO4,7.0919456,7.2809644
K2Ga2As3__K4PbO4,9.969502,8.588219
K2Ga2As3__K4PbO4,6.317401,6.7082586
K2Ga2As3__K4PbO4,9.988076,8.775344
KInO2__KIn(TeO3)2,2.7863486,4.513747
KInO2__KIn(TeO3)2,1.5794376,2.9705656
KInO2__KIn(TeO3)2,4.237828,5.8343635
KInO2__KIn(TeO3)2,7.2143826,8.190455
Li2TeS3__Na2Sb4O7,3.973268,8.392374
Li2TeS3__Na2Sb4O7,0.16098201,3.6410065
Li2TeS3__Na2Sb4O7,-1.5740635,1.1645279
Li2TeS3__Na2Sb4O7,-1.8416356,1.164879
K2Sn2O3__Li2Ti6Zn3O16,2.2111173,6.0508947
K2Sn2O3__Li2Ti6Zn3O16,7.8652763,9.73341
K2Sn2O3__Li2Ti6Zn3O16,5.014247,8.649288
K2Sn2O3__Li2Ti6Zn3O16,5.8054695,8.992655
KZnSb__Na2CaTi2(GeO4)3,10.012694,9.892967
KZnSb__Na2CaTi2(GeO4)3,7.855908,9.44953
KZnSb__Na2CaTi2(GeO4)3,7.7057962,9.255498
KZnSb__Na2CaTi2(GeO4)3,7.031761,9.233929
Zn(SbO3)2__KSi5N7,10.001641,10.1722
Zn(SbO3)2__KSi5N7,10.032997,10.081532
Zn(SbO3)2__KSi5N7,10.016283,10.0423
Zn(SbO3)2__KSi5N7,10.00016,10.096181
P7Pb__Na6S2O9,9.998421,10.0067835
P7Pb__Na6S2O9,10.003026,9.586339
P7Pb__Na6S2O9,9.987113,9.779338
P7Pb__Na6S2O9,10.009151,9.625994
Na6GaAs3__KSnPO5,10.008053,9.989578
Na6GaAs3__KSnPO5,9.993091,9.953735
Na6GaAs3__KSnPO5,10.031844,9.99646
Na6GaAs3__KSnPO5,10.02688,9.959492
IO2F__K2LiAlH6,10.0258,9.873856
IO2F__K2LiAlH6,10.021933,9.891525
IO2F__K2LiAlH6,10.025613,9.824458
IO2F__K2LiAlH6,9.970861,9.8571615
BrNO3__Ca2As2O7,9.999153,9.923508
BrNO3__Ca2As2O7,10.008435,9.987169
BrNO3__Ca2As2O7,10.007528,9.904085
BrNO3__Ca2As2O7,10.000768,9.978786
SbSI__Sb2IBr2F11,9.974139,9.859095
SbSI__Sb2IBr2F11,9.999314,9.938087
SbSI__Sb2IBr2F11,9.984819,9.563196
SbSI__Sb2IBr2F11,10.01041,9.936412
Li3SbS4__K2SbCl5,4.4650383,7.6002045
Li3SbS4__K2SbCl5,4.013711,7.564701
Li3SbS4__K2SbCl5,4.8981814,8.096161
Li3SbS4__K2SbCl5,-0.48843735,1.7993127
Na5SnP3__K2Li3GaO4,10.008576,9.93325
Na5SnP3__K2Li3GaO4,10.004845,10.082198
Na5SnP3__K2Li3GaO4,9.985214,9.994049
Na5SnP3__K2Li3GaO4,9.995586,9.91273
SnO2__Al6Cd4SO12,10.023889,9.925297
SnO2__Al6Cd4SO12,10.015191,9.897551
SnO2__Al6Cd4SO12,9.991806,9.916077
SnO2__Al6Cd4SO12,9.977581,9.874093
Na4Ge2PbS6__SbCl5,9.968167,9.966245
Na4Ge2PbS6__SbCl5,9.970944,9.967974
Na4Ge2PbS6__SbCl5,9.986611,9.973068
Na4Ge2PbS6__SbCl5,10.041697,9.955274
HI3__LiInI4,9.983235,9.975923
HI3__LiInI4,10.04304,9.981537
HI3__LiInI4,10.018567,9.949
HI3__LiInI4,9.98747,10.045172
KSbO3__K2Zn(GeO3)2,-5.6262784,-6.2618527
KSbO3__K2Zn(GeO3)2,-4.292026,-6.3180876
KSbO3__K2Zn(GeO3)2,-4.3648777,-5.6343794
KSbO3__K2Zn(GeO3)2,-6.0255737,-5.9299617
Ca2Ge__P3HT,10.021673,10.002489
Ca2Ge__P3HT,10.005018,10.042846
Ca2Ge__P3HT,10.001005,10.025236
Ca2Ge__P3HT,10.00172,10.04836
K4Ti3S14__K2In2P3Se10,0.49188185,1.3749515
K4Ti3S14__K2In2P3Se10,-0.40777627,0.24209169
K4Ti3S14__K2In2P3Se10,5.5402846,6.415918
K4Ti3S14__K2In2P3Se10,3.465203,4.7812333
TeS7Cl2__Na2LiAlH6,10.0196705,9.9672165
TeS7Cl2__Na2LiAlH6,10.002083,10.006094
TeS7Cl2__Na2LiAlH6,9.999841,9.963501
TeS7Cl2__Na2LiAlH6,9.998843,9.962795
K2Sb4O11__Al2Te3,-2.880961,-2.3414981
K2Sb4O11__Al2Te3,0.11151644,-0.51509976
K2Sb4O11__Al2Te3,1.023587,0.50597525
K2Sb4O11__Al2Te3,0.23370588,0.39683238
K4PbO3__SICl7,10.045087,9.935937
K4PbO3__SICl7,10.002071,10.015392
K4PbO3__SICl7,10.00124,10.032328
K4PbO3__SICl7,9.995905,9.883523
Na2SnAs2__CaTeO3,9.978928,10.006676
Na2SnAs2__CaTeO3,10.017272,9.939718
Na2SnAs2__CaTeO3,10.025357,9.890844
Na2SnAs2__CaTeO3,10.0002,9.947935
Sb2O5__K3Li3TeO6,10.008329,10.024155
Sb2O5__K3Li3TeO6,10.027573,9.995118
Sb2O5__K3Li3TeO6,10.014234,10.023603
Sb2O5__K3Li3TeO6,9.994515,9.996848
K2Pb2O3__Ca2PN3,3.4408796,5.3302917
K2Pb2O3__Ca2PN3,7.20634,8.933033
K2Pb2O3__Ca2PN3,3.176463,5.187667
K2Pb2O3__Ca2PN3,5.000946,6.9163523
SCl4__NaGa(SeO3)2,10.018363,9.883117
SCl4__NaGa(SeO3)2,9.992422,9.855928
SCl4__NaGa(SeO3)2,10.023071,9.893911
SCl4__NaGa(SeO3)2,10.00934,9.768683
TeHO3__Cd(GaTe2)2,9.99584,9.916563
TeHO3__Cd(GaTe2)2,9.983415,9.912593
TeHO3__Cd(GaTe2)2,9.988506,9.9906845
TeHO3__Cd(GaTe2)2,10.036607,9.961797
K2GeSe3__CdPbF6,9.996242,9.991896
K2GeSe3__CdPbF6,9.993941,9.916435
K2GeSe3__CdPbF6,10.004411,9.981057
K2GeSe3__CdPbF6,9.962036,9.997768
Pentacene__LiCaAlN2,10.022466,9.786746
Pentacene__LiCaAlN2,9.9952965,9.939364
Pentacene__LiCaAlN2,10.018992,9.875794
Pentacene__LiCaAlN2,9.99997,9.9483795
SbBr5F6__Na2In2GeS6,10.000156,9.968824
SbBr5F6__Na2In2GeS6,10.030139,9.976015
SbBr5F6__Na2In2GeS6,10.002183,9.9506445
SbBr5F6__Na2In2GeS6,10.010384,9.957881
Li3As7(H3N)13__Na2Se2O7,5.188005,6.6878657
Li3As7(H3N)13__Na2Se2O7,2.6612897,2.7695186
Li3As7(H3N)13__Na2Se2O7,7.0429707,8.13781
Li3As7(H3N)13__Na2Se2O7,4.7776766,5.463626
LiZnN__Ca(AlSe2)2,9.997398,10.003389
LiZnN__Ca(AlSe2)2,10.009207,10.064657
LiZnN__Ca(AlSe2)2,10.019215,9.96961
LiZnN__Ca(AlSe2)2,10.017516,10.073742
Na5GeP3__K2Zn3O4,-1.5986767,-3.8297231
Na5GeP3__K2Zn3O4,-5.729214,-5.1193104
Na5GeP3__K2Zn3O4,-0.7380351,-0.7319334
Na5GeP3__K2Zn3O4,-2.850923,-3.8390203
Ti(SeO3)2__Sb2S19F12,9.985714,10.077051
Ti(SeO3)2__Sb2S19F12,9.987733,10.109457
Ti(SeO3)2__Sb2S19F12,10.002004,10.07709
Ti(SeO3)2__Sb2S19F12,9.977238,10.064944
Li10Sn(PSe6)2__NaInS2,10.010106,9.541583
Li10Sn(PSe6)2__NaInS2,6.8483152,7.8287563
Li10Sn(PSe6)2__NaInS2,6.2870073,7.443282
Li10Sn(PSe6)2__NaInS2,7.7863765,8.819929
K5In3(SiO3)7__SnTe3O8,9.993231,9.953974
K5In3(SiO3)7__SnTe3O8,9.979035,10.009059
K5In3(SiO3)7__SnTe3O8,9.999002,10.063471
K5In3(SiO3)7__SnTe3O8,9.968202,10.107067
LiCa11Sb9__KPSe6,9.953538,10.044982
LiCa11Sb9__KPSe6,9.998396,10.121825
LiCa11Sb9__KPSe6,9.993053,10.115623
LiCa11Sb9__KPSe6,9.961713,10.084105
PTCDA__TeBrO3F5,9.987907,10.003339
PTCDA__TeBrO3F5,10.018477,9.976971
PTCDA__TeBrO3F5,9.991013,9.97056
PTCDA__TeBrO3F5,9.995364,10.0082655
In5S5Br__AlPI8,-0.31001496,-0.5051992
In5S5Br__AlPI8,1.4950824,1.5044875
In5S5Br__AlPI8,-0.7506074,0.16591588
In5S5Br__AlPI8,0.52428186,-0.11627126
LiSb3O8__TeSe,9.1398115,9.138508
LiSb3O8__TeSe,5.42659,9.364785
LiSb3O8__TeSe,9.842758,9.166145
LiSb3O8__TeSe,5.8209066,9.413364
ZnSe2__NaH2N,2.047522,4.7611737
ZnSe2__NaH2N,1.9777753,4.433435
ZnSe2__NaH2N,4.4644113,6.841198
ZnSe2__NaH2N,1.9103888,3.9366562
Na2SnAs2__SnPCl9,9.968833,9.902926
Na2SnAs2__SnPCl9,10.001183,10.074814
Na2SnAs2__SnPCl9,9.936435,10.03239
Na2SnAs2__SnPCl9,10.015611,10.073368
KGaI4__SbS8Cl3,10.000516,9.89572
KGaI4__SbS8Cl3,10.006957,9.814472
KGaI4__SbS8Cl3,10.012396,9.786495
KGaI4__SbS8Cl3,9.987035,9.837248
Si__ZnSe2O5,9.99566,10.028683
Si__ZnSe2O5,9.970248,10.044867
Si__ZnSe2O5,9.95103,9.991598
Si__ZnSe2O5,9.996392,10.028474
IBr__K4Ge(PS3)4,10.016926,10.013987
IBr__K4Ge(PS3)4,10.009132,9.973549
IBr__K4Ge(PS3)4,9.986165,10.01261
IBr__K4Ge(PS3)4,10.023762,10.004774
Li2S__P2Pb3S8,9.997771,9.3881035
Li2S__P2Pb3S8,10.021265,9.6886635
Li2S__P2Pb3S8,9.982054,10.005984
Li2S__P2Pb3S8,8.748421,8.483527
K6Ti2S6O__PbBr2,10.037275,8.5990925
K6Ti2S6O__PbBr2,10.028984,8.748966
K6Ti2S6O__PbBr2,6.36393,6.782627
K6Ti2S6O__PbBr2,10.016554,8.643091
BrF5__K2ZnTe2,9.980688,9.877983
BrF5__K2ZnTe2,10.046287,9.95593
BrF5__K2ZnTe2,9.982229,9.815948
BrF5__K2ZnTe2,9.986961,9.799917
Al2PbSe4__SbPO5,9.972477,10.023758
Al2PbSe4__SbPO5,10.006584,10.102444
Al2PbSe4__SbPO5,10.009879,10.004664
Al2PbSe4__SbPO5,9.9790325,10.029812
Na7Al2Sb5__Na6ZnSe4,10.000584,9.719918
Na7Al2Sb5__Na6ZnSe4,10.029041,10.020401
Na7Al2Sb5__Na6ZnSe4,10.005755,9.988766
Na7Al2Sb5__Na6ZnSe4,10.011356,9.017933
K3LiGe4__P2H9(CBr)3,9.997415,9.967451
K3LiGe4__P2H9(CBr)3,10.000663,9.928408
K3LiGe4__P2H9(CBr)3,9.983975,9.935066
K3LiGe4__P2H9(CBr)3,10.012299,9.9900055
SnSe__GeSe,-5.778497,-5.617724
SnSe__GeSe,-1.616779,-2.5193288
SnSe__GeSe,-4.0303993,-4.179536
SnSe__GeSe,-5.972985,-5.7888117
Ca3GaN3__Na10Zn4O9,10.012027,9.260099
Ca3GaN3__Na10Zn4O9,10.003788,9.291514
Ca3GaN3__Na10Zn4O9,9.982129,9.313194
Ca3GaN3__Na10Zn4O9,9.969508,9.246445
GeS2__SbClF8,9.988379,10.059579
GeS2__SbClF8,9.996481,10.096338
GeS2__SbClF8,9.977612,10.027914
GeS2__SbClF8,10.014305,10.024628
TiSnP2SO12__KSiSbO5,2.2290196,3.5719314
TiSnP2SO12__KSiSbO5,2.0973504,2.9886665
TiSnP2SO12__KSiSbO5,5.0990496,6.2904873
TiSnP2SO12__KSiSbO5,7.4062843,7.9943676
Na3TiF8__Sn5O6,9.994096,9.390057
Na3TiF8__Sn5O6,10.027547,9.102848
Na3TiF8__Sn5O6,9.183208,8.365697
Na3TiF8__Sn5O6,9.997117,9.564194
In2Si2Pb2O9__H4CSN2,9.958543,9.8867
In2Si2Pb2O9__H4CSN2,9.978651,9.873415
In2Si2Pb2O9__H4CSN2,9.960819,9.926581
In2Si2Pb2O9__H4CSN2,9.995526,9.884981
K4I2O9__SbBr(OF3)2,9.999593,10.00062
K4I2O9__SbBr(OF3)2,9.994735,9.916878
K4I2O9__SbBr(OF3)2,10.021927,9.900916
K4I2O9__SbBr(OF3)2,10.022022,9.981419
SnO__K2Ga2As3,10.043589,9.994405
SnO__K2Ga2As3,9.985861,10.044328
SnO__K2Ga2As3,10.004021,9.936316
SnO__K2Ga2As3,9.987974,10.01546
Li2TiO3__Sn(SO4)2,9.984161,9.868284
Li2TiO3__Sn(SO4)2,9.9962635,9.997318
Li2TiO3__Sn(SO4)2,10.022366,9.971306
Li2TiO3__Sn(SO4)2,9.966577,9.963558
SbPS4__CdSiP2,5.9459276,5.3507996
SbPS4__CdSiP2,4.5108705,3.8388836
SbPS4__CdSiP2,8.547293,7.6157665
SbPS4__CdSiP2,9.959792,8.751127
Na3AsO4__Ca2SnO4,7.1473436,6.375125
Na3AsO4__Ca2SnO4,5.70896,5.1716366
Na3AsO4__Ca2SnO4,10.004786,8.672071
