candidate_id,target,y_true,q10,q50,q90,within_interval
Al2Cd3(GeO4)3__SCl,hysteresis_window_V,1.308471285456306,0.8503432,1.177931,1.4072766,True
Al2Cd3(GeO4)3__SCl,hysteresis_window_V,1.0727744873740106,0.5981824,0.85391986,1.0506113,False
Al2Cd3(GeO4)3__SCl,hysteresis_window_V,0.7832314262649281,0.6511293,0.8051609,1.0727789,True
Ti6In2Si2P12O49__Cd2AsHO5,hysteresis_window_V,0.2794084395594541,0.16042885,0.31480968,0.38874242,True
Ti6In2Si2P12O49__Cd2AsHO5,hysteresis_window_V,0.8296909392187781,0.40202007,0.7463904,0.9178588,True
Ti6In2Si2P12O49__Cd2AsHO5,hysteresis_window_V,1.9197111708225565,0.85588634,1.6465148,1.8824284,False
Ti6In2Si2P12O49__Cd2AsHO5,hysteresis_window_V,0.4891680425374973,0.28368357,0.47431704,0.5953212,True
Na5AlO4__Li2CdSiO4,hysteresis_window_V,1.4598313103901863,0.7350547,1.0568628,1.4777164,True
Na5AlO4__Li2CdSiO4,hysteresis_window_V,0.0768003541278329,0.070051104,0.071896434,0.20884006,True
Na5AlO4__Li2CdSiO4,hysteresis_window_V,0.3344400803190154,0.24120425,0.35934886,0.52486753,True
Na5AlO4__Li2CdSiO4,hysteresis_window_V,0.2038123740556227,0.1292591,0.21807288,0.3180871,True
Na4Ge2Te5__K3P11,hysteresis_window_V,0.7833117522865931,0.42607856,0.6858321,0.85432464,True
Na4Ge2Te5__K3P11,hysteresis_window_V,0.5384150719497224,0.3307846,0.52854735,0.6689348,True
Na4Ge2Te5__K3P11,hysteresis_window_V,0.104791559810896,0.089450076,0.10138856,0.22646199,True
Na4Ge2Te5__K3P11,hysteresis_window_V,1.2043698439631796,0.6173281,0.9853431,1.2352263,True
ZnSiPbO4__Ca(SbO3)2,hysteresis_window_V,0.7147427623678628,0.5476282,0.6718775,0.88275605,True
ZnSiPbO4__Ca(SbO3)2,hysteresis_window_V,0.1882183121542465,0.16352575,0.2200865,0.37086982,True
ZnSiPbO4__Ca(SbO3)2,hysteresis_window_V,1.2587359344835554,0.8552114,1.2560315,1.3527281,True
ZnSiPbO4__Ca(SbO3)2,hysteresis_window_V,0.9573045070151368,0.65074253,0.8907786,1.0399851,True
K11Cd2Sb5__K2In2P3Se10,hysteresis_window_V,0.1951987596887838,0.21372391,0.22804424,0.35189626,False
K11Cd2Sb5__K2In2P3Se10,hysteresis_window_V,1.6710037232171835,0.945865,1.4283477,1.7386073,True
K11Cd2Sb5__K2In2P3Se10,hysteresis_window_V,0.570869724671592,0.36558473,0.5203896,0.6611594,True
K11Cd2Sb5__K2In2P3Se10,hysteresis_window_V,0.3567138205861083,0.26063222,0.40228033,0.4683736,True
Na3AlAs2__SbSBr,hysteresis_window_V,0.2057784077161074,0.44814837,0.6796244,0.8381216,False
Na3AlAs2__SbSBr,hysteresis_window_V,0.1588786835646515,0.32685164,0.52632064,0.68204397,False
Na3AlAs2__SbSBr,hysteresis_window_V,0.3637744288773389,0.59917843,1.1774398,1.2323803,False
Na3AlAs2__SbSBr,hysteresis_window_V,0.1827508689492403,0.45516422,0.71373147,0.8753168,False
CaH3NO5__ZnF2,hysteresis_window_V,0.2177728539593831,0.1759134,0.24220024,0.33957678,True
CaH3NO5__ZnF2,hysteresis_window_V,0.1753641886636066,0.18470146,0.21140732,0.37558484,False
CaH3NO5__ZnF2,hysteresis_window_V,0.5520339709155493,0.35573387,0.5493454,0.6225766,True
CaH3NO5__ZnF2,hysteresis_window_V,1.0959966641252403,0.80889696,1.1730007,1.2491612,True
NO3__Sb2IBr2F11,hysteresis_window_V,0.2974238290712317,0.21607648,0.36932778,0.55300313,True
NO3__Sb2IBr2F11,hysteresis_window_V,0.0598940348528981,0.054954465,0.05599765,0.19221948,True
NO3__Sb2IBr2F11,hysteresis_window_V,0.2444087791953915,0.22544445,0.34822738,0.58055747,True
NO3__Sb2IBr2F11,hysteresis_window_V,1.0106839895283786,0.5800197,1.1324583,1.3439898,True
K2GaAs2__Li2Te2O5,hysteresis_window_V,0.514096514728715,0.3283168,0.45484948,0.57753724,True
K2GaAs2__Li2Te2O5,hysteresis_window_V,0.4724067828162475,0.33601734,0.44581735,0.5613353,True
K2GaAs2__Li2Te2O5,hysteresis_window_V,1.266276756672396,0.7212222,0.9901204,1.2126817,False
K2GaAs2__Li2Te2O5,hysteresis_window_V,0.8757907395416543,0.5032131,0.6784357,0.79643,False
K3GeTe3__Li2SnSe3,hysteresis_window_V,0.9406223546075996,0.65316826,0.8789266,1.1876552,True
K3GeTe3__Li2SnSe3,hysteresis_window_V,1.3064063249327578,0.8069288,1.2416878,1.6411389,True
K3GeTe3__Li2SnSe3,hysteresis_window_V,0.4366965010078187,0.3657564,0.47627363,0.6780099,True
K3GeTe3__Li2SnSe3,hysteresis_window_V,0.3161323419886162,0.26506773,0.36237624,0.54066,True
GaSbO4__Zn3Te2P2(PbO7)2,hysteresis_window_V,0.638483179080293,0.40800515,0.6743548,0.8859888,True
GaSbO4__Zn3Te2P2(PbO7)2,hysteresis_window_V,0.8689413928128598,0.51623166,0.8013234,0.9618635,True
GaSbO4__Zn3Te2P2(PbO7)2,hysteresis_window_V,0.1043160327457285,0.08374224,0.124679245,0.24744493,True
GaSbO4__Zn3Te2P2(PbO7)2,hysteresis_window_V,0.4883242695871742,0.33722794,0.4768522,0.6181164,True
K6Na3AlSb4__Na4CdP2,hysteresis_window_V,0.6764835791230146,0.40972343,0.63953507,0.7656377,True
K6Na3AlSb4__Na4CdP2,hysteresis_window_V,0.1384390935821565,0.11911988,0.14110205,0.24799034,True
K6Na3AlSb4__Na4CdP2,hysteresis_window_V,0.740071740857027,0.55028045,0.7073501,0.84987485,True
K6Na3AlSb4__Na4CdP2,hysteresis_window_V,0.0543098241884069,0.050367035,0.06106518,0.1740804,True
Ga10GePb3O20__K3In3(PO4)4,hysteresis_window_V,1.2688334440166755,0.6291419,1.0414548,1.4942096,True
Ga10GePb3O20__K3In3(PO4)4,hysteresis_window_V,0.4984741202578543,0.31700686,0.42400596,0.71941406,True
Ga10GePb3O20__K3In3(PO4)4,hysteresis_window_V,0.7772022805093614,0.5320132,0.66137475,1.0768642,True
Ga10GePb3O20__K3In3(PO4)4,hysteresis_window_V,0.1814062720012744,0.14059839,0.16863637,0.40059617,True
Na5GaO4__Ca2GeS4,hysteresis_window_V,0.1492957179581246,0.15656647,0.23350544,0.3654791,False
Na5GaO4__Ca2GeS4,hysteresis_window_V,0.0580563187751642,0.040369548,0.069896415,0.32249382,True
Na5GaO4__Ca2GeS4,hysteresis_window_V,0.0963423557395475,0.08921249,0.118279375,0.3840492,True
Na5GaO4__Ca2GeS4,hysteresis_window_V,0.2563231816848835,0.17273705,0.39486688,0.61882406,True
Na5GeAs3__K6ZnSe4,hysteresis_window_V,0.4544419942061791,0.3046816,0.45585027,0.64016885,True
Na5GeAs3__K6ZnSe4,hysteresis_window_V,0.3693518808328815,0.29866442,0.3759376,0.5506053,True
Na5GeAs3__K6ZnSe4,hysteresis_window_V,0.7743584871689982,0.5598555,0.80136853,1.0189075,True
Na5GeAs3__K6ZnSe4,hysteresis_window_V,0.4706005383935506,0.40216827,0.5435539,0.6612418,True
ClO3__Ti(SO4)2,hysteresis_window_V,0.9119648861190802,0.5014,0.7845416,0.95741343,True
ClO3__Ti(SO4)2,hysteresis_window_V,0.4013421967312849,0.25519696,0.43275976,0.5376304,True
ClO3__Ti(SO4)2,hysteresis_window_V,0.4511822753679897,0.3120822,0.44968724,0.6346139,True
ClO3__Ti(SO4)2,hysteresis_window_V,0.8695826553801559,0.51403755,0.8304732,0.94064796,True
SCl__LiZnAs,hysteresis_window_V,0.2177659302570509,0.20563519,0.36522242,0.479636,True
SCl__LiZnAs,hysteresis_window_V,0.0544243613726297,0.054929134,0.06515781,0.20248608,False
SCl__LiZnAs,hysteresis_window_V,0.3411443732546506,0.2656778,0.44871333,0.62619585,True
SCl__LiZnAs,hysteresis_window_V,0.0608622001629178,0.061409794,0.069287635,0.2363976,False
InTeO3F__ZnCN2,hysteresis_window_V,1.1397642929844891,0.812887,1.3100523,1.7734756,True
InTeO3F__ZnCN2,hysteresis_window_V,0.1612437509770242,0.17129369,0.24366826,0.38557383,False
InTeO3F__ZnCN2,hysteresis_window_V,0.5173803074503418,0.43874663,0.73152894,0.99879855,True
InTeO3F__ZnCN2,hysteresis_window_V,0.2420268934631461,0.18502498,0.31436926,0.55247587,True
K3Ga3As4__KSn2(PO4)3,hysteresis_window_V,0.1002790870534215,0.08422044,0.08552335,0.25611845,True
K3Ga3As4__KSn2(PO4)3,hysteresis_window_V,0.1379675032193915,0.11374195,0.16377589,0.2775262,True
K3Ga3As4__KSn2(PO4)3,hysteresis_window_V,0.7194051403279351,0.4359144,0.5797811,0.8207356,True
K3Ga3As4__KSn2(PO4)3,hysteresis_window_V,1.1723804544722374,0.6185794,0.9593717,1.065817,False
As3Pb5ClO12__H2SeO4,hysteresis_window_V,1.3188685679220071,0.7302911,1.234813,1.3027335,False
As3Pb5ClO12__H2SeO4,hysteresis_window_V,0.3520975374013708,0.32274082,0.43629935,0.5548929,True
As3Pb5ClO12__H2SeO4,hysteresis_window_V,1.555465954811685,0.9331705,1.3602337,1.4399296,False
As3Pb5ClO12__H2SeO4,hysteresis_window_V,1.5929887994197622,0.9718581,1.4768305,1.4905205,False
Li3Sb__AsS(IF3)2,hysteresis_window_V,1.7083223246235577,0.8899599,1.6041667,1.6602199,False
Li3Sb__AsS(IF3)2,hysteresis_window_V,1.1043877033247786,0.6386975,1.0423033,1.1396166,True
Li3Sb__AsS(IF3)2,hysteresis_window_V,0.5173324652294703,0.3823709,0.5218988,0.6783343,True
Li3Sb__AsS(IF3)2,hysteresis_window_V,0.2279798013196111,0.2100431,0.28733882,0.40673935,True
Cd(GaO2)2__Ga10GePb3O20,hysteresis_window_V,1.2430997333332874,0.73344904,1.0661057,1.3296577,True
Cd(GaO2)2__Ga10GePb3O20,hysteresis_window_V,0.2749010586827777,0.2630053,0.2715781,0.49726495,True
Cd(GaO2)2__Ga10GePb3O20,hysteresis_window_V,0.9266955426960848,0.5614665,0.87727463,1.01779,True
Cd(GaO2)2__Ga10GePb3O20,hysteresis_window_V,0.9019527409343678,0.51212627,0.7167981,0.973806,True
In7Cl9__Li2GeTeO6,hysteresis_window_V,0.066257272005279,0.042416073,0.045334727,0.1839611,True
In7Cl9__Li2GeTeO6,hysteresis_window_V,0.5586354671335417,0.3661111,0.52329713,0.6910778,True
In7Cl9__Li2GeTeO6,hysteresis_window_V,0.906731794111548,0.59621286,0.89125913,1.196105,True
In7Cl9__Li2GeTeO6,hysteresis_window_V,0.6802673246959473,0.43279636,0.67918223,0.915234,True
SbN(OF3)2__NF2,hysteresis_window_V,0.1913081415707597,0.12760937,0.21486478,0.305809,True
SbN(OF3)2__NF2,hysteresis_window_V,0.1274762274464693,0.13243687,0.16505519,0.39065734,False
SbN(OF3)2__NF2,hysteresis_window_V,0.5354389148505354,0.33937943,0.46164265,0.6555408,True
SbN(OF3)2__NF2,hysteresis_window_V,0.6026169106443546,0.41886008,0.5466351,0.73629254,True
Na2SnGe2(HO4)2__SbOF,hysteresis_window_V,1.177498938108979,0.6666016,0.8853463,1.1462011,False
Na2SnGe2(HO4)2__SbOF,hysteresis_window_V,1.2786106528319614,0.7485233,1.1208161,1.2573744,False
Na2SnGe2(HO4)2__SbOF,hysteresis_window_V,0.4711888628010411,0.27693203,0.43474004,0.63108784,True
Na2SnGe2(HO4)2__SbOF,hysteresis_window_V,0.2781144619145014,0.26415727,0.2698442,0.4062588,True
K3SnTe3__K6Na3AlSb4,hysteresis_window_V,0.1507276636300887,0.1577516,0.17509663,0.4661373,False
K3SnTe3__K6Na3AlSb4,hysteresis_window_V,1.0881637804934965,0.6982267,1.0345798,1.1212765,True
K3SnTe3__K6Na3AlSb4,hysteresis_window_V,0.9937493276046668,0.5748091,0.93294966,0.9968869,True
K3SnTe3__K6Na3AlSb4,hysteresis_window_V,0.8358718490858393,0.5539069,0.772639,0.9227704,True
Sb9S4F39__K3As(PSe3)3,hysteresis_window_V,0.1097393450847923,0.09167466,0.1096465,0.38659054,True
Sb9S4F39__K3As(PSe3)3,hysteresis_window_V,0.3076236953298112,0.24667089,0.3298703,0.50211024,True
Sb9S4F39__K3As(PSe3)3,hysteresis_window_V,1.262928364327664,0.73042274,1.239174,1.3391892,True
Sb9S4F39__K3As(PSe3)3,hysteresis_window_V,0.8141523148299212,0.49754393,0.78833115,0.9635874,True
K4SnSe4__CdSe,hysteresis_window_V,0.2711549641343896,0.22917213,0.30179238,0.43153203,True
K4SnSe4__CdSe,hysteresis_window_V,0.2558252534184257,0.19989303,0.27295047,0.37205362,True
K4SnSe4__CdSe,hysteresis_window_V,0.0935980883336809,0.08094903,0.096473865,0.23299338,True
K4SnSe4__CdSe,hysteresis_window_V,0.7828100070858764,0.47701156,0.72428,0.8572916,True
SnO__Cd4P6SN12,hysteresis_window_V,1.201199840640799,0.8826704,1.144823,1.2113544,True
SnO__Cd4P6SN12,hysteresis_window_V,0.2076047280818865,0.15173875,0.20256394,0.3457704,True
SnO__Cd4P6SN12,hysteresis_window_V,0.4839405014293771,0.368361,0.52988434,0.5923005,True
SnO__Cd4P6SN12,hysteresis_window_V,0.2754725094946338,0.22593066,0.29525176,0.3694669,True
Na4SnO4__Ti6In2Si2P12O49,hysteresis_window_V,0.2488710467653994,0.16920166,0.3243986,0.4337143,True
Na4SnO4__Ti6In2Si2P12O49,hysteresis_window_V,0.2254921264714295,0.15139416,0.24355355,0.40323624,True
Na4SnO4__Ti6In2Si2P12O49,hysteresis_window_V,0.1707014933238871,0.12891388,0.1930932,0.42746267,True
Na4SnO4__Ti6In2Si2P12O49,hysteresis_window_V,0.523238247959781,0.36401832,0.60059243,0.8667129,True
LiCaP__KPS3,hysteresis_window_V,0.6513770367194023,0.48449704,0.67265356,0.7685645,True
LiCaP__KPS3,hysteresis_window_V,0.2875691420306463,0.24083808,0.37543195,0.40109563,True
LiCaP__KPS3,hysteresis_window_V,0.359656663843292,0.33502972,0.41173464,0.49671647,True
LiCaP__KPS3,hysteresis_window_V,0.6415203749046337,0.505918,0.67448246,0.7467251,True
Li10Si(PSe6)2__KSnI3,hysteresis_window_V,0.984697408143078,0.46022204,0.76557064,1.0220306,True
Li10Si(PSe6)2__KSnI3,hysteresis_window_V,0.119196108383714,0.09305216,0.10013716,0.24906778,True
Li10Si(PSe6)2__KSnI3,hysteresis_window_V,1.0345072565236026,0.5461591,0.8818255,1.1503714,True
Li10Si(PSe6)2__KSnI3,hysteresis_window_V,0.9712789430148498,0.47692186,0.78876317,1.0921273,True
Ca3CdO4__KNO2,hysteresis_window_V,0.5982254651995368,0.31510648,0.565777,0.7262988,True
Ca3CdO4__KNO2,hysteresis_window_V,0.9496664119178088,0.5738884,0.8603399,0.99524295,True
Ca3CdO4__KNO2,hysteresis_window_V,1.4654564656844489,0.7684952,1.2860599,1.4771869,True
Ca3CdO4__KNO2,hysteresis_window_V,0.4119191348938053,0.22503398,0.39803752,0.49765104,True
KSi__KInP2S7,hysteresis_window_V,0.0305634315174984,0.008921509,0.022928076,0.13001718,True
KSi__KInP2S7,hysteresis_window_V,0.0460781838449063,0.021321388,0.033579744,0.18532188,True
KSi__KInP2S7,hysteresis_window_V,0.1155569140962866,0.13275446,0.15212576,0.29622823,False
KSi__KInP2S7,hysteresis_window_V,1.2952560118039802,0.7915497,1.1583134,1.4937,True
TeO3__K4SnO4,hysteresis_window_V,1.2007702359853856,0.803498,1.1288434,1.2788305,True
TeO3__K4SnO4,hysteresis_window_V,1.5713110380029658,1.1279886,1.6514641,1.721531,True
TeO3__K4SnO4,hysteresis_window_V,0.6533063308675178,0.48747295,0.6036456,0.73776734,True
TeO3__K4SnO4,hysteresis_window_V,1.2876958207173923,0.82911724,1.2038729,1.3136867,True
LiTiAsO5__AsSe6IF6,hysteresis_window_V,0.9556386051967484,0.49150828,0.97714025,1.0812896,True
LiTiAsO5__AsSe6IF6,hysteresis_window_V,0.3212610899722883,0.23825893,0.41194293,0.532596,True
LiTiAsO5__AsSe6IF6,hysteresis_window_V,1.3713771845031677,0.72101897,1.2596009,1.2970444,False
LiTiAsO5__AsSe6IF6,hysteresis_window_V,0.4868219474228797,0.33526677,0.5321939,0.65539217,True
AlAs__KH2N,hysteresis_window_V,0.053290431416367,0.054321192,0.057410162,0.15734063,False
AlAs__KH2N,hysteresis_window_V,0.9717337400201598,0.7072892,1.0407199,1.1406456,True
AlAs__KH2N,hysteresis_window_V,0.751529737808265,0.66141814,0.8021648,0.9497807,True
AlAs__KH2N,hysteresis_window_V,0.4885025272297115,0.34099552,0.4819089,0.59104496,True
KNaTe__SnBr4,hysteresis_window_V,0.4331864869408364,0.31795648,0.5011704,0.6486539,True
KNaTe__SnBr4,hysteresis_window_V,1.1895356739791818,0.6398369,0.9482413,1.1606979,False
KNaTe__SnBr4,hysteresis_window_V,0.5372721383751865,0.39194605,0.5190347,0.6388586,True
KNaTe__SnBr4,hysteresis_window_V,1.2238701558435858,0.75033724,1.1517346,1.2874453,True
Na4SnTe4__Ca(Ga3Te5)2,hysteresis_window_V,1.146741387743072,0.81447583,1.2045068,1.2896122,True
Na4SnTe4__Ca(Ga3Te5)2,hysteresis_window_V,0.580960480346307,0.43328944,0.6127786,0.74397963,True
Na4SnTe4__Ca(Ga3Te5)2,hysteresis_window_V,0.824803674777509,0.6593554,0.97006625,1.0374136,True
Na4SnTe4__Ca(Ga3Te5)2,hysteresis_window_V,0.2952090092269619,0.25376868,0.31385005,0.4316658,True
Na4TiP2O9__Na2Sb4O7,hysteresis_window_V,0.5316826171656317,0.2820327,0.5867795,0.9180767,True
Na4TiP2O9__Na2Sb4O7,hysteresis_window_V,0.2600782104536646,0.17122021,0.3431506,0.48314098,True
Na4TiP2O9__Na2Sb4O7,hysteresis_window_V,0.1267880216542262,0.10608409,0.15703662,0.31545162,True
Na4TiP2O9__Na2Sb4O7,hysteresis_window_V,0.5056893258463977,0.33323404,0.6201419,0.9009953,True
ClO2__SbCl(OF3)2,hysteresis_window_V,0.6099421310250516,0.39899346,0.58013135,0.7066401,True
ClO2__SbCl(OF3)2,hysteresis_window_V,0.8089430419085771,0.5175152,0.6654935,0.8398596,True
ClO2__SbCl(OF3)2,hysteresis_window_V,0.1085281709129406,0.10292118,0.1184103,0.25572503,True
ClO2__SbCl(OF3)2,hysteresis_window_V,0.8397485037896301,0.5367272,0.7236078,0.89264244,True
NaInTe2__Na2Ga2GeS6,hysteresis_window_V,0.1279390164745254,0.108807355,0.14637701,0.2642543,True
NaInTe2__Na2Ga2GeS6,hysteresis_window_V,0.5771256275569128,0.3654291,0.57750213,0.69237775,True
NaInTe2__Na2Ga2GeS6,hysteresis_window_V,0.0913888626891495,0.07563036,0.1261367,0.20738065,True
NaInTe2__Na2Ga2GeS6,hysteresis_window_V,2.178974895881356,1.0250713,1.8332012,2.0208125,False
K6CdO4__Na2TiGeO5,hysteresis_window_V,0.54365133947944,0.37240383,0.4711181,0.66903305,True
K6CdO4__Na2TiGeO5,hysteresis_window_V,0.5584314413115148,0.36462048,0.49160242,0.66818917,True
K6CdO4__Na2TiGeO5,hysteresis_window_V,0.1735979032143916,0.13614458,0.17476985,0.33057013,True
K6CdO4__Na2TiGeO5,hysteresis_window_V,0.056115720470422,0.038195,0.04108885,0.16531211,True
Ti(NO3)4__Zn(NO3)2,hysteresis_window_V,1.3472937253205377,0.57712394,0.86534256,1.2564405,False
Ti(NO3)4__Zn(NO3)2,hysteresis_window_V,1.403946832711063,0.5904606,0.8688689,1.2743901,False
Ti(NO3)4__Zn(NO3)2,hysteresis_window_V,0.2375862648348973,0.16016705,0.25166646,0.39713442,True
Ti(NO3)4__Zn(NO3)2,hysteresis_window_V,1.5396634057613534,0.7081114,0.8770117,1.5327063,False
Na4CdP2__K2ZnSe2,hysteresis_window_V,0.443104253388149,0.40960038,0.45831972,0.6302103,True
Na4CdP2__K2ZnSe2,hysteresis_window_V,0.0873745964600114,0.08593063,0.08688147,0.21114114,True
Na4CdP2__K2ZnSe2,hysteresis_window_V,0.5038141012444237,0.39427608,0.50332266,0.6919403,True
Na4CdP2__K2ZnSe2,hysteresis_window_V,0.4966770839268662,0.40788612,0.48088095,0.6378584,True
LiIn(CN2)2__K4TiO4,hysteresis_window_V,0.253474654942038,0.1937305,0.25990108,0.3599118,True
LiIn(CN2)2__K4TiO4,hysteresis_window_V,0.9407945111881773,0.5526799,0.75150925,0.9868507,True
LiIn(CN2)2__K4TiO4,hysteresis_window_V,0.7364931816459973,0.49304095,0.7380875,0.91573215,True
LiIn(CN2)2__K4TiO4,hysteresis_window_V,0.2534845714265495,0.18435611,0.25957507,0.3636322,True
Na2CdH4(SeO5)2__PI2,hysteresis_window_V,1.364855176723858,0.7626866,1.0834637,1.1012943,False
Na2CdH4(SeO5)2__PI2,hysteresis_window_V,1.1483311179779625,0.7452991,1.2042425,1.4055713,True
Na2CdH4(SeO5)2__PI2,hysteresis_window_V,0.4612614024491134,0.33555976,0.38186598,0.52718735,True
Na2CdH4(SeO5)2__PI2,hysteresis_window_V,0.4402392646268917,0.32047728,0.4815134,0.543706,True
KNa4GeAs3__KGaGeO4,hysteresis_window_V,0.1693657057159621,0.11417705,0.16973358,0.4096638,True
KNa4GeAs3__KGaGeO4,hysteresis_window_V,0.3871111867012159,0.2803971,0.38204357,0.5948973,True
KNa4GeAs3__KGaGeO4,hysteresis_window_V,1.3996184545203765,0.87277895,1.3379598,1.3907509,False
KNa4GeAs3__KGaGeO4,hysteresis_window_V,0.8673547236846726,0.50727546,0.8331478,0.90230316,True
K3Al2As3__Na2Cd(GeS3)2,hysteresis_window_V,1.0807283199702555,0.54552627,0.86094767,1.0498873,False
K3Al2As3__Na2Cd(GeS3)2,hysteresis_window_V,0.947492476860878,0.59819585,0.89863205,1.0700845,True
K3Al2As3__Na2Cd(GeS3)2,hysteresis_window_V,1.1621794792293143,0.5184974,1.0196515,1.191988,True
K3Al2As3__Na2Cd(GeS3)2,hysteresis_window_V,0.4012920170384375,0.26194277,0.34403172,0.5333059,True
P2Pb4O9__Cd(NO3)2,hysteresis_window_V,0.1162839957111326,0.10517454,0.11735907,0.28514266,True
P2Pb4O9__Cd(NO3)2,hysteresis_window_V,1.8240950512391727,0.97737145,1.317681,1.6474963,False
P2Pb4O9__Cd(NO3)2,hysteresis_window_V,0.220358837918891,0.16522993,0.17904775,0.3280321,True
P2Pb4O9__Cd(NO3)2,hysteresis_window_V,0.4657139313091661,0.28930438,0.39599532,0.47571236,True
K3Na2SnAs3__K2Al2Sb3,hysteresis_window_V,0.1507117723153672,0.122009866,0.21489826,0.34526548,True
K3Na2SnAs3__K2Al2Sb3,hysteresis_window_V,0.5743842211561933,0.39941385,0.6879725,0.9166093,True
K3Na2SnAs3__K2Al2Sb3,hysteresis_window_V,0.9958914749480317,0.7622132,1.1732185,1.5408288,True
K3Na2SnAs3__K2Al2Sb3,hysteresis_window_V,0.8476522419060689,0.5881097,1.0003227,1.2950871,True
CdTe__SiP2,hysteresis_window_V,1.4282560113796132,0.9604876,1.2178618,1.6144257,True
CdTe__SiP2,hysteresis_window_V,0.2826295067222633,0.25596792,0.3022036,0.49722534,True
CdTe__SiP2,hysteresis_window_V,0.9533823791860186,0.5341272,0.89852136,1.01123,True
CdTe__SiP2,hysteresis_window_V,0.2239272800898444,0.16189346,0.23417673,0.33903313,True
SICl7__CdH3NO5,hysteresis_window_V,0.7163537704490989,0.36217126,0.5225785,0.81887484,True
SICl7__CdH3NO5,hysteresis_window_V,0.0803158547936104,0.045481287,0.057621133,0.1871125,True
SICl7__CdH3NO5,hysteresis_window_V,1.3297059059425278,0.8045945,1.0295148,1.313716,False
SICl7__CdH3NO5,hysteresis_window_V,1.8635906210842617,0.8728522,1.3325436,1.7341334,False
NaCaAs__K2TeSe3,hysteresis_window_V,0.639901396295735,0.32902497,0.58279383,0.7016624,True
NaCaAs__K2TeSe3,hysteresis_window_V,0.2305554123734239,0.14029284,0.22889093,0.42618772,True
NaCaAs__K2TeSe3,hysteresis_window_V,0.6037616947868509,0.41556582,0.6557857,0.7665491,True
NaCaAs__K2TeSe3,hysteresis_window_V,1.3456404054800493,0.8062284,1.2848423,1.4082768,True
P2Pb4O9__CaZnAsHO5,hysteresis_window_V,0.9033715922196368,0.64645797,0.8071134,1.046579,True
P2Pb4O9__CaZnAsHO5,hysteresis_window_V,0.1987465212726489,0.19072248,0.22839467,0.34174818,True
P2Pb4O9__CaZnAsHO5,hysteresis_window_V,0.3954615208712543,0.32238933,0.40953088,0.52299577,True
P2Pb4O9__CaZnAsHO5,hysteresis_window_V,0.3031098533830306,0.2906268,0.356896,0.4442155,True
In2(PS3)3__K2H6PbO6,hysteresis_window_V,0.0973562926547677,0.10384453,0.13180025,0.48517212,False
In2(PS3)3__K2H6PbO6,hysteresis_window_V,0.1189672129153519,0.12506151,0.13362616,0.38689145,False
In2(PS3)3__K2H6PbO6,hysteresis_window_V,0.5785148601069862,0.40779182,0.6750191,0.8649851,True
In2(PS3)3__K2H6PbO6,hysteresis_window_V,0.9517291989212328,0.8507081,1.2298417,1.6052839,True
Na4Ge2Se5__Li2TiO3,hysteresis_window_V,0.6119382284501027,0.41560897,0.5389642,0.73300636,True
Na4Ge2Se5__Li2TiO3,hysteresis_window_V,1.2991273628652884,0.7872727,1.2156992,1.356604,True
Na4Ge2Se5__Li2TiO3,hysteresis_window_V,0.990214516705438,0.49875876,0.9162843,1.1312426,True
Na4Ge2Se5__Li2TiO3,hysteresis_window_V,0.1645331570578732,0.17671469,0.18697622,0.4030504,False
LiAsSe2__NaAs3H2O9,hysteresis_window_V,0.4628357238337328,0.2471001,0.4417585,0.53300875,True
LiAsSe2__NaAs3H2O9,hysteresis_window_V,0.3448599943476264,0.23849161,0.35441187,0.505005,True
LiAsSe2__NaAs3H2O9,hysteresis_window_V,0.7516209135167428,0.3916057,0.6861544,0.80486035,True
LiAsSe2__NaAs3H2O9,hysteresis_window_V,0.2124111916400141,0.15963636,0.24873012,0.34895286,True
K2SiAs2__K2TiAl(PO4)3,hysteresis_window_V,0.7148496364288619,0.3866138,0.6692993,0.78261834,True
K2SiAs2__K2TiAl(PO4)3,hysteresis_window_V,0.185267580976098,0.13287818,0.21828331,0.35463867,True
K2SiAs2__K2TiAl(PO4)3,hysteresis_window_V,1.5139886168572447,0.81281614,1.3801217,1.4824176,False
K2SiAs2__K2TiAl(PO4)3,hysteresis_window_V,0.1542627961655711,0.12914668,0.16608047,0.28529578,True
CdS__CdI2,hysteresis_window_V,1.3885011800123372,0.8583548,1.2429943,1.4184854,True
CdS__CdI2,hysteresis_window_V,0.3071114186507622,0.26578876,0.37214434,0.44881424,True
CdS__CdI2,hysteresis_window_V,0.5277369103439812,0.40616155,0.5380856,0.722416,True
CdS__CdI2,hysteresis_window_V,0.1797039092670426,0.17414938,0.17668127,0.44188944,True
Te(HO)6__NaCaAs,hysteresis_window_V,1.079602065984059,0.79421836,1.0412949,1.231018,True
Te(HO)6__NaCaAs,hysteresis_window_V,0.6391967753000477,0.4090648,0.6439201,0.81658024,True
Te(HO)6__NaCaAs,hysteresis_window_V,1.624753725352866,1.0284212,1.5141401,1.6571491,True
Te(HO)6__NaCaAs,hysteresis_window_V,0.6793890144865404,0.47166908,0.6053057,0.7193259,True
SbI3__K2ZnH4(I2O7)2,hysteresis_window_V,1.2471024067192829,0.75760084,1.1832212,1.3038743,True
SbI3__K2ZnH4(I2O7)2,hysteresis_window_V,0.7586941140588732,0.45344126,0.6646015,0.84771705,True
