candidate_id,y_true,y_pred
NaSbS2__K3GaSe3,0.9886275,1.0263534
Cd3SiO5__K4P21I,1.0156,0.98864204
Cd3SiO5__K4P21I,0.39577246,0.37220266
Cd3SiO5__K4P21I,0.2638227,0.23084034
Cd3SiO5__K4P21I,0.7269709,0.75221395
LiInTe2__GePbS3,0.04572626,0.05604347
LiInTe2__GePbS3,0.24742028,0.29641128
LiInTe2__GePbS3,0.05039089,0.07063642
LiInTe2__GePbS3,0.3243675,0.3931266
KSb2PO8__K2Zn(SnSe3)2,0.39058346,0.36917263
KSb2PO8__K2Zn(SnSe3)2,0.91505843,0.82688236
KSb2PO8__K2Zn(SnSe3)2,0.60790086,0.5640459
KSb2PO8__K2Zn(SnSe3)2,0.8750661,0.8334724
Na6S2O9__K2PS3,0.0991689,0.08091338
Na6S2O9__K2PS3,1.2527261,1.4334903
Na6S2O9__K2PS3,1.4720552,1.2732186
Na6S2O9__K2PS3,0.40811878,0.33611527
CdSe__Na3H5(SeO4)4,0.75669104,0.6443418
CdSe__Na3H5(SeO4)4,0.66274494,0.6036076
CdSe__Na3H5(SeO4)4,0.70481807,0.6689016
CdSe__Na3H5(SeO4)4,0.5301414,0.5049827
GeTe__K2CdSiO4,1.3674047,1.5115781
GeTe__K2CdSiO4,0.10536866,0.113365866
GeTe__K2CdSiO4,1.7927536,1.740794
GeTe__K2CdSiO4,0.25498575,0.29588807
Na2ZnH4(SeO5)2__Te4P2O13,0.09376193,0.093825825
Na2ZnH4(SeO5)2__Te4P2O13,0.4929492,0.49042666
Na2ZnH4(SeO5)2__Te4P2O13,0.9902184,0.9906604
Na2ZnH4(SeO5)2__Te4P2O13,1.3499681,1.3123043
SbBr5F6__KInTe2,0.20129961,0.19053528
SbBr5F6__KInTe2,0.43573806,0.47351182
SbBr5F6__KInTe2,0.15584654,0.114013575
SbBr5F6__KInTe2,0.6841879,0.7090932
NaInSn2__K2Pb2O3,0.5249841,0.51581573
NaInSn2__K2Pb2O3,0.9052049,0.8355437
NaInSn2__K2Pb2O3,0.054482196,0.027280502
NaInSn2__K2Pb2O3,0.84952605,0.79658735
Zn(InTe2)2__Sb7Se8F35,1.0097026,1.0941913
Zn(InTe2)2__Sb7Se8F35,1.3372135,1.3320227
Zn(InTe2)2__Sb7Se8F35,0.46362346,0.3675525
Zn(InTe2)2__Sb7Se8F35,1.704633,1.7724358
KNa4GaO4__Na2SnO2,0.4736057,0.47931445
KNa4GaO4__Na2SnO2,1.2380942,1.3629724
KNa4GaO4__Na2SnO2,0.19340687,0.24322736
KNa4GaO4__Na2SnO2,0.4963635,0.53059936
Ga2Te5__P3BrCl14,0.21849857,0.24704015
Ga2Te5__P3BrCl14,0.70746034,0.81203616
Ga2Te5__P3BrCl14,1.3572998,1.2487125
Ga2Te5__P3BrCl14,0.3559602,0.38415563
Na10Zn4O9__Na5IO6,0.40464383,0.451187
Na10Zn4O9__Na5IO6,0.4920053,0.4802277
Na10Zn4O9__Na5IO6,0.95319927,0.9410082
Na10Zn4O9__Na5IO6,0.44246128,0.42545766
LiAsS2__Ca2Si5N8,0.24873033,0.27856803
LiAsS2__Ca2Si5N8,0.38685843,0.40209043
LiAsS2__Ca2Si5N8,0.43575424,0.4648071
LiAsS2__Ca2Si5N8,0.14100698,0.16284302
KTeP2__Ti6CCl14,0.4168003,0.28583565
KTeP2__Ti6CCl14,1.2726221,0.8245223
KTeP2__Ti6CCl14,0.41593358,0.3840101
KTeP2__Ti6CCl14,0.6583928,0.5497609
Cd7(P2Cl3)2__P2H9(CBr)3,0.6207829,0.63561845
Cd7(P2Cl3)2__P2H9(CBr)3,1.0755602,1.10558
Cd7(P2Cl3)2__P2H9(CBr)3,0.79821575,0.7816571
Cd7(P2Cl3)2__P2H9(CBr)3,0.15843543,0.13733031
K3SnSe3__LiGaO2,0.0733964,0.063210785
K3SnSe3__LiGaO2,0.2820343,0.277993
K3SnSe3__LiGaO2,1.1489859,1.0646727
K3SnSe3__LiGaO2,0.082098946,0.060675617
K6Zn4Sn5S17__NaSbCl6,0.55963814,0.57154614
K6Zn4Sn5S17__NaSbCl6,1.2965885,1.1844116
K6Zn4Sn5S17__NaSbCl6,0.066387035,0.06711518
K6Zn4Sn5S17__NaSbCl6,0.5293273,0.5023151
Ca3(GaP2)2__In2S3,0.76271904,0.68876094
Ca3(GaP2)2__In2S3,0.2414639,0.21523029
Ca3(GaP2)2__In2S3,0.25152874,0.23612723
Ca3(GaP2)2__In2S3,0.9228772,0.77770746
Na5Al3H14__LiGa(H2N)4,0.21011993,0.18120345
Na5Al3H14__LiGa(H2N)4,0.89193684,0.9312217
Na5Al3H14__LiGa(H2N)4,0.18575741,0.14930166
Na5Al3H14__LiGa(H2N)4,0.2481561,0.19391274
KSnPS4__NClO3,1.109289,0.8926909
KSnPS4__NClO3,0.17094003,0.1589905
KSnPS4__NClO3,0.7540985,0.6768932
KSnPS4__NClO3,0.61962366,0.61686414
KInBr3__KGeCl3,0.49617288,0.3843232
KInBr3__KGeCl3,0.31703678,0.25799644
KInBr3__KGeCl3,1.3128753,1.2147957
KInBr3__KGeCl3,0.15497623,0.11561716
Na3AsO4__KTe3O6F,0.125168,0.1699215
Na3AsO4__KTe3O6F,0.15720208,0.21424371
Na3AsO4__KTe3O6F,0.41419303,0.55895996
Na3AsO4__KTe3O6F,0.8943832,1.0892215
TeI4__P,0.22952215,0.2404457
TeI4__P,0.12913574,0.11798293
TeI4__P,0.33500195,0.30660674
TeI4__P,0.10734009,0.06472826
NaSe__Ca5P3H,0.06946951,0.04294502
NaSe__Ca5P3H,0.22077584,0.06158548
NaSe__Ca5P3H,0.17288044,0.11595801
NaSe__Ca5P3H,0.42873043,0.32013673
Na5(InTe3)2__Ca3(AlAs2)2,0.3035411,0.42708117
Na5(InTe3)2__Ca3(AlAs2)2,0.35322186,0.28680533
Na5(InTe3)2__Ca3(AlAs2)2,0.4079156,0.5541042
Na5(InTe3)2__Ca3(AlAs2)2,0.12841477,0.20345408
Na5SiAs3__K4Sb2O5,0.26524737,0.26496887
Na5SiAs3__K4Sb2O5,0.22650217,0.223345
Na5SiAs3__K4Sb2O5,0.20154169,0.18004584
Na5SiAs3__K4Sb2O5,0.8492688,0.84980536
TeO3__NaLiZnS2,0.57588524,0.5221719
TeO3__NaLiZnS2,0.80754924,0.73956335
TeO3__NaLiZnS2,1.1171137,1.1087217
TeO3__NaLiZnS2,0.6294601,0.5703433
Na5SnP3__K2Sb4O11,0.07707937,0.044900425
Na5SnP3__K2Sb4O11,1.3676442,1.3585019
Na5SnP3__K2Sb4O11,0.14063267,0.1129175
Na5SnP3__K2Sb4O11,0.32292107,0.288728
Pb(IO3)2__NaHO,0.8483402,0.58468974
Pb(IO3)2__NaHO,1.3072202,1.2411368
Pb(IO3)2__NaHO,0.14275798,0.13170853
Pb(IO3)2__NaHO,1.2668458,0.9347689
NaZnAsO4__K2TiSi3(HO5)2,0.6990319,0.2979797
NaZnAsO4__K2TiSi3(HO5)2,0.7217568,0.41984746
NaZnAsO4__K2TiSi3(HO5)2,0.7487303,0.9142143
NaZnAsO4__K2TiSi3(HO5)2,0.23381096,0.21033293
Zn(SbO3)2__Cd(AsO3)2,0.037538406,0.0414555
Zn(SbO3)2__Cd(AsO3)2,0.6303512,0.78394926
Zn(SbO3)2__Cd(AsO3)2,0.18452008,0.17563452
Zn(SbO3)2__Cd(AsO3)2,0.09080165,0.08439116
CdHOF__Li2ZnGeS4,0.23576686,0.24829084
CdHOF__Li2ZnGeS4,1.077507,1.0511589
CdHOF__Li2ZnGeS4,0.86757094,0.7676468
CdHOF__Li2ZnGeS4,0.46081486,0.43946746
Na2SnGe2(HO4)2__ZnSeO4,0.4297037,0.4322433
Na2SnGe2(HO4)2__ZnSeO4,0.56418896,0.47928244
Na2SnGe2(HO4)2__ZnSeO4,0.5234559,0.55255586
Na2SnGe2(HO4)2__ZnSeO4,0.32507342,0.34759283
Sb2Te2O9__TiSn6F16,0.24439691,0.22927701
Sb2Te2O9__TiSn6F16,0.45598838,0.34288517
Sb2Te2O9__TiSn6F16,0.13795848,0.09718542
Sb2Te2O9__TiSn6F16,0.07832235,0.05034882
InI2__SbAs2Cl13,0.7158683,0.5848517
InI2__SbAs2Cl13,0.32261413,0.2866292
InI2__SbAs2Cl13,1.8960328,1.6894817
InI2__SbAs2Cl13,1.2079709,1.0532436
SiAs__Na2HF4,0.14348668,0.1440512
SiAs__Na2HF4,1.7305453,1.6136405
SiAs__Na2HF4,0.22117348,0.22688267
SiAs__Na2HF4,0.18855245,0.20726965
Li2SnTeO6__Al2ZnSe4,0.069107875,0.06476866
Li2SnTeO6__Al2ZnSe4,0.029666077,0.016731739
Li2SnTeO6__Al2ZnSe4,1.0981611,0.9797863
Li2SnTeO6__Al2ZnSe4,0.16082981,0.111970864
Na5AlO4__PbF4,0.19308615,0.17779443
Na5AlO4__PbF4,0.6701111,0.6025135
Na5AlO4__PbF4,0.51949793,0.54225594
Na5AlO4__PbF4,0.35231847,0.3482037
KSn2(PO4)3__TeCl4,0.56453735,0.47492945
KSn2(PO4)3__TeCl4,0.9669017,0.9471485
KSn2(PO4)3__TeCl4,0.37257642,0.37472242
KSn2(PO4)3__TeCl4,1.7604973,1.7328026
NaP3(PbO3)4__SIO3F,0.36023423,0.34676442
NaP3(PbO3)4__SIO3F,0.22837812,0.23955858
NaP3(PbO3)4__SIO3F,0.37789738,0.37467957
NaP3(PbO3)4__SIO3F,0.6750041,0.61261
AlP__Na2Zn(GeS3)2,0.75719506,0.5426899
AlP__Na2Zn(GeS3)2,0.14745894,0.112736136
AlP__Na2Zn(GeS3)2,0.400075,0.27998134
AlP__Na2Zn(GeS3)2,0.8209858,0.8048951
Na3Ca3AlAs4__SnCl2,0.39171362,0.38057122
Na3Ca3AlAs4__SnCl2,1.914275,1.8950536
Na3Ca3AlAs4__SnCl2,0.17033225,0.16816694
Na3Ca3AlAs4__SnCl2,0.27923203,0.29881972
SbBr5F6__NaP15,0.43956396,0.45394808
SbBr5F6__NaP15,1.6147739,1.5904797
SbBr5F6__NaP15,0.12302357,0.13881196
SbBr5F6__NaP15,1.4877901,1.5029845
Al4CdO7__Te(S2O7)2,0.12979193,0.12359621
Al4CdO7__Te(S2O7)2,0.4980877,0.41810566
Al4CdO7__Te(S2O7)2,0.04490168,0.036111273
Al4CdO7__Te(S2O7)2,0.7081138,0.6792705
SnTe3O8__As2Pb3O8,0.85828257,0.8267148
SnTe3O8__As2Pb3O8,0.05399912,0.040700316
SnTe3O8__As2Pb3O8,0.20191908,0.1411482
SnTe3O8__As2Pb3O8,0.15170226,0.10888541
Cd2AsO4F__Br2O3,0.6119868,0.611698
Cd2AsO4F__Br2O3,0.2084574,0.22735286
Cd2AsO4F__Br2O3,0.31025645,0.31793213
Cd2AsO4F__Br2O3,1.8030107,1.8516293
ZnI2__P2Pb3O8,0.578615,0.24951282
ZnI2__P2Pb3O8,0.20870277,0.15841211
ZnI2__P2Pb3O8,0.100833066,0.077567995
ZnI2__P2Pb3O8,0.3655784,0.2447367
Zn2AsHO5__HC2N3,0.36069572,0.35470963
Zn2AsHO5__HC2N3,0.7666243,0.7517183
Zn2AsHO5__HC2N3,1.1588161,1.0855633
Zn2AsHO5__HC2N3,0.4354458,0.47746176
K10Zn4Sn4S17__Sb9S4F39,0.44828555,0.42505652
K10Zn4Sn4S17__Sb9S4F39,0.14677942,0.14291382
K10Zn4Sn4S17__Sb9S4F39,0.2586287,0.2553422
K10Zn4Sn4S17__Sb9S4F39,0.7723417,0.8223766
Na2Zn2Si2O7__P2Pb3O8,1.0507241,1.2413052
Na2Zn2Si2O7__P2Pb3O8,1.2911321,1.1850471
Na2Zn2Si2O7__P2Pb3O8,1.266144,1.2795534
Na2Zn2Si2O7__P2Pb3O8,0.85228354,0.78507996
CaAlH5__NaLi3(H2N)4,1.4632152,1.434546
CaAlH5__NaLi3(H2N)4,0.30447105,0.30854636
CaAlH5__NaLi3(H2N)4,0.8501611,0.81018335
CaAlH5__NaLi3(H2N)4,0.7636369,0.84177744
K6ZnSe4__As3Pb5ClO12,0.7729954,0.78035355
K6ZnSe4__As3Pb5ClO12,0.47958684,0.492809
K6ZnSe4__As3Pb5ClO12,0.1189094,0.121224836
K6ZnSe4__As3Pb5ClO12,0.9399315,1.0108917
Ca4SiN4__CaGeN2,0.22861256,0.3077713
Ca4SiN4__CaGeN2,0.070233874,0.06422017
Ca4SiN4__CaGeN2,0.4667446,0.5329285
Ca4SiN4__CaGeN2,0.84750986,1.2914963
Ca2Ti3O8__SbAs2Cl13,0.33528388,0.31410807
Ca2Ti3O8__SbAs2Cl13,1.664556,1.7262369
Ca2Ti3O8__SbAs2Cl13,0.15584907,0.15739125
Ca2Ti3O8__SbAs2Cl13,0.50400907,0.41417995
PICl6__Na6Ge2S7,0.89191014,0.68175375
PICl6__Na6Ge2S7,1.5122446,1.2266759
PICl6__Na6Ge2S7,0.14698641,0.11234495
PICl6__Na6Ge2S7,0.45670354,0.40009928
NaAsSe2__LiTiPO5,1.0260379,0.99287534
NaAsSe2__LiTiPO5,0.24814959,0.25186
NaAsSe2__LiTiPO5,0.21311654,0.19765532
NaAsSe2__LiTiPO5,0.57895666,0.48426145
KSbS2__BrF3,0.81480217,1.1592467
KSbS2__BrF3,0.5703983,0.91298354
KSbS2__BrF3,0.6310126,1.0828016
KSbS2__BrF3,0.8213428,1.2418693
Ca21(Zn2As9)2__NClO3,0.17727497,0.173415
Ca21(Zn2As9)2__NClO3,0.4572819,0.35538152
Ca21(Zn2As9)2__NClO3,0.8459368,0.71886665
Ca21(Zn2As9)2__NClO3,0.5159149,0.4767989
NaInSn2__CdSe2,0.6219293,0.47529015
NaInSn2__CdSe2,0.87515086,0.7138778
NaInSn2__CdSe2,0.13350531,0.07606612
NaInSn2__CdSe2,1.4990727,1.2955692
SeBr4__Li5SiP3,0.8012404,0.77832836
SeBr4__Li5SiP3,1.3518214,1.2234514
SeBr4__Li5SiP3,0.35555267,0.40449348
SeBr4__Li5SiP3,0.3092337,0.29206824
K6ZnSe4__CaTiN2,0.15352565,0.16349176
K6ZnSe4__CaTiN2,0.06544775,0.06892838
K6ZnSe4__CaTiN2,0.03724216,0.041708633
K6ZnSe4__CaTiN2,0.061349347,0.055679727
In2(PS3)3__TiPCl9,1.1858326,1.0162673
In2(PS3)3__TiPCl9,0.7279668,0.53020227
In2(PS3)3__TiPCl9,0.070542894,0.065413214
In2(PS3)3__TiPCl9,0.29916954,0.29121003
K4PbO4__LiAlSe2,0.15252382,0.15632227
K4PbO4__LiAlSe2,0.64012825,0.6192526
K4PbO4__LiAlSe2,0.25424948,0.25268418
K4PbO4__LiAlSe2,1.7051382,1.5085043
In3SnI5__Na2Se2O7,0.2395529,0.1810464
In3SnI5__Na2Se2O7,0.3738661,0.34965286
In3SnI5__Na2Se2O7,0.4178142,0.3535924
In3SnI5__Na2Se2O7,0.10423258,0.081883386
K6Sn3As5__TiGeS3,0.5495935,0.40437967
K6Sn3As5__TiGeS3,0.21537337,0.25228876
K6Sn3As5__TiGeS3,0.32749018,0.32109645
K6Sn3As5__TiGeS3,0.17048319,0.14115751
Na3PS4__K3SbTe3,0.81504816,0.7620731
Na3PS4__K3SbTe3,1.0724324,1.1533738
Na3PS4__K3SbTe3,0.205511,0.17493382
Na3PS4__K3SbTe3,0.3086512,0.25339735
Ca3(SiP2)2__K2Ge2S5,0.58540314,0.6138304
Ca3(SiP2)2__K2Ge2S5,1.434884,1.408074
Ca3(SiP2)2__K2Ge2S5,1.4395678,1.3863442
Ca3(SiP2)2__K2Ge2S5,1.03084,0.99939865
NaSbTe2__LiTiAsO5,0.08496244,0.06637801
NaSbTe2__LiTiAsO5,1.5886911,1.5036607
NaSbTe2__LiTiAsO5,0.56117857,0.5595419
NaSbTe2__LiTiAsO5,0.15336376,0.14004095
K3SbO4__Na2GeO3,0.152579,0.14995387
K3SbO4__Na2GeO3,0.45590356,0.48769513
K3SbO4__Na2GeO3,0.13114074,0.13267234
K3SbO4__Na2GeO3,0.39073023,0.43299955
Sb2BrF15__GaTeI7,0.2022953,0.19222158
Sb2BrF15__GaTeI7,0.7646245,0.7764945
Sb2BrF15__GaTeI7,0.28610966,0.28028134
Sb2BrF15__GaTeI7,0.19400518,0.17496039
K2Ga2As3__K4PbO4,0.3871081,0.37255588
K2Ga2As3__K4PbO4,0.565729,0.49442682
K2Ga2As3__K4PbO4,0.5924879,0.57951045
K2Ga2As3__K4PbO4,0.47360772,0.4174134
KInO2__KIn(TeO3)2,0.12508537,0.0795936
KInO2__KIn(TeO3)2,0.53520656,0.42354584
KInO2__KIn(TeO3)2,0.4700211,0.32902047
KInO2__KIn(TeO3)2,0.44981608,0.26009047
Li2TeS3__Na2Sb4O7,0.2528177,0.23578174
Li2TeS3__Na2Sb4O7,1.1287729,1.307593
Li2TeS3__Na2Sb4O7,0.5301367,0.6377622
Li2TeS3__Na2Sb4O7,0.33100745,0.32128322
K2Sn2O3__Li2Ti6Zn3O16,0.5501003,0.5783796
K2Sn2O3__Li2Ti6Zn3O16,0.3355197,0.38594452
K2Sn2O3__Li2Ti6Zn3O16,0.28559276,0.28005207
K2Sn2O3__Li2Ti6Zn3O16,0.26608327,0.2827167
KZnSb__Na2CaTi2(GeO4)3,1.2804439,1.3025966
KZnSb__Na2CaTi2(GeO4)3,0.12548782,0.10591171
KZnSb__Na2CaTi2(GeO4)3,0.7309532,0.7599653
KZnSb__Na2CaTi2(GeO4)3,0.1472423,0.1377669
Zn(SbO3)2__KSi5N7,0.32084754,0.30111337
Zn(SbO3)2__KSi5N7,0.70323116,0.6692221
Zn(SbO3)2__KSi5N7,0.93264484,0.8422028
Zn(SbO3)2__KSi5N7,1.6481808,1.7039965
P7Pb__Na6S2O9,0.44876868,0.42309308
P7Pb__Na6S2O9,0.38433406,0.3933636
P7Pb__Na6S2O9,0.19001953,0.1848365
P7Pb__Na6S2O9,0.76590353,0.6537868
Na6GaAs3__KSnPO5,1.7202615,1.6994215
Na6GaAs3__KSnPO5,1.357879,1.3174834
Na6GaAs3__KSnPO5,0.30037978,0.2771695
Na6GaAs3__KSnPO5,1.2956334,1.2725738
IO2F__K2LiAlH6,0.57337326,0.6454694
IO2F__K2LiAlH6,1.0308417,0.96471566
IO2F__K2LiAlH6,0.665179,0.63999087
IO2F__K2LiAlH6,0.79552186,0.7635739
BrNO3__Ca2As2O7,0.88573027,0.80918014
BrNO3__Ca2As2O7,0.41208723,0.3568881
BrNO3__Ca2As2O7,0.5129847,0.43548486
BrNO3__Ca2As2O7,0.5826591,0.45466918
SbSI__Sb2IBr2F11,1.187598,1.2042108
SbSI__Sb2IBr2F11,0.14050479,0.11742619
SbSI__Sb2IBr2F11,1.0296352,1.0589238
SbSI__Sb2IBr2F11,0.38362733,0.3663012
Li3SbS4__K2SbCl5,0.39952984,0.39611393
Li3SbS4__K2SbCl5,0.26616585,0.22899154
Li3SbS4__K2SbCl5,0.15837653,0.18303889
Li3SbS4__K2SbCl5,0.786466,0.9509212
Na5SnP3__K2Li3GaO4,0.9048782,0.9457054
Na5SnP3__K2Li3GaO4,0.17585908,0.18174194
Na5SnP3__K2Li3GaO4,0.68917805,0.59310734
Na5SnP3__K2Li3GaO4,0.93331647,0.9393718
SnO2__Al6Cd4SO12,1.6109415,1.2793162
SnO2__Al6Cd4SO12,0.53882104,0.49527603
SnO2__Al6Cd4SO12,0.10828914,0.12953356
SnO2__Al6Cd4SO12,0.6345508,0.57801044
Na4Ge2PbS6__SbCl5,1.6268431,1.4933026
Na4Ge2PbS6__SbCl5,0.37343547,0.37982953
Na4Ge2PbS6__SbCl5,0.5663366,0.5530585
Na4Ge2PbS6__SbCl5,0.61680335,0.54651594
HI3__LiInI4,0.31586546,0.2856446
HI3__LiInI4,0.094752274,0.09047605
HI3__LiInI4,0.8579264,0.77387375
HI3__LiInI4,0.3294583,0.33997875
KSbO3__K2Zn(GeO3)2,0.31687933,0.09591493
KSbO3__K2Zn(GeO3)2,0.30760297,-0.0586501
KSbO3__K2Zn(GeO3)2,0.28923124,-0.048581682
KSbO3__K2Zn(GeO3)2,0.4744337,1.1392909
Ca2Ge__P3HT,1.2472363,0.9460749
Ca2Ge__P3HT,2.6882186,2.2060492
Ca2Ge__P3HT,0.79912007,0.6251013
Ca2Ge__P3HT,0.64059424,0.5255119
K4Ti3S14__K2In2P3Se10,0.06797552,0.029236667
K4Ti3S14__K2In2P3Se10,0.47322157,0.49112794
K4Ti3S14__K2In2P3Se10,0.81639886,0.6845665
K4Ti3S14__K2In2P3Se10,0.77373487,0.8094711
TeS7Cl2__Na2LiAlH6,0.1291404,0.1323579
TeS7Cl2__Na2LiAlH6,0.7311744,0.8260181
TeS7Cl2__Na2LiAlH6,0.96176577,0.99411845
TeS7Cl2__Na2LiAlH6,1.4488968,1.397898
K2Sb4O11__Al2Te3,0.45701715,0.39865145
K2Sb4O11__Al2Te3,1.3620552,1.2173553
K2Sb4O11__Al2Te3,1.0188149,0.8471993
K2Sb4O11__Al2Te3,0.1746971,0.17739795
K4PbO3__SICl7,0.4065026,0.4044532
K4PbO3__SICl7,0.3313959,0.3695838
K4PbO3__SICl7,0.43199426,0.43244004
K4PbO3__SICl7,2.0613503,2.0442085
Na2SnAs2__CaTeO3,1.304891,1.2435849
Na2SnAs2__CaTeO3,0.094335824,0.09072546
Na2SnAs2__CaTeO3,0.5737289,0.5323349
Na2SnAs2__CaTeO3,0.7924696,0.7917386
Sb2O5__K3Li3TeO6,1.5588669,1.8203727
Sb2O5__K3Li3TeO6,0.7930602,0.7382736
Sb2O5__K3Li3TeO6,2.0252802,2.1098325
Sb2O5__K3Li3TeO6,0.1369595,0.1102477
K2Pb2O3__Ca2PN3,0.23737128,0.19986595
K2Pb2O3__Ca2PN3,0.9714792,0.99083537
K2Pb2O3__Ca2PN3,0.23378278,0.22498354
K2Pb2O3__Ca2PN3,0.4658454,0.3904598
SCl4__NaGa(SeO3)2,0.6862379,0.6275714
SCl4__NaGa(SeO3)2,0.46467966,0.47342545
SCl4__NaGa(SeO3)2,1.6953567,1.7161529
SCl4__NaGa(SeO3)2,1.7882254,1.754427
TeHO3__Cd(GaTe2)2,0.11028171,0.09178877
TeHO3__Cd(GaTe2)2,0.16364004,0.16853897
TeHO3__Cd(GaTe2)2,0.63599473,0.61857384
TeHO3__Cd(GaTe2)2,0.62654227,0.61675894
K2GeSe3__CdPbF6,0.5056219,0.5141686
K2GeSe3__CdPbF6,0.35707915,0.3206441
K2GeSe3__CdPbF6,0.5365732,0.4909014
K2GeSe3__CdPbF6,1.6514367,1.7923272
Pentacene__LiCaAlN2,0.5621792,0.6540842
Pentacene__LiCaAlN2,0.3014089,0.3420681
Pentacene__LiCaAlN2,0.33214557,0.37718055
Pentacene__LiCaAlN2,0.11453818,0.13762438
SbBr5F6__Na2In2GeS6,0.88953185,0.92653424
SbBr5F6__Na2In2GeS6,0.16595192,0.15673819
SbBr5F6__Na2In2GeS6,0.17966469,0.16904457
SbBr5F6__Na2In2GeS6,0.19386953,0.17882356
Li3As7(H3N)13__Na2Se2O7,0.44672978,0.5073888
Li3As7(H3N)13__Na2Se2O7,1.4005369,1.5334777
Li3As7(H3N)13__Na2Se2O7,0.66410255,0.6463783
Li3As7(H3N)13__Na2Se2O7,0.47548556,0.4132496
LiZnN__Ca(AlSe2)2,0.19723576,0.20747434
LiZnN__Ca(AlSe2)2,1.9030473,2.019819
LiZnN__Ca(AlSe2)2,0.53398883,0.6701903
LiZnN__Ca(AlSe2)2,0.3721016,0.4502276
Na5GeP3__K2Zn3O4,0.31466046,0.32550952
Na5GeP3__K2Zn3O4,0.13047144,0.15662187
Na5GeP3__K2Zn3O4,0.051593147,0.055385746
Na5GeP3__K2Zn3O4,0.62787515,0.83053285
Ti(SeO3)2__Sb2S19F12,1.2545604,1.1832082
Ti(SeO3)2__Sb2S19F12,0.089106254,0.120978944
Ti(SeO3)2__Sb2S19F12,0.08727118,0.08433758
Ti(SeO3)2__Sb2S19F12,1.14165,1.1507189
Li10Sn(PSe6)2__NaInS2,0.18945365,0.20480326
Li10Sn(PSe6)2__NaInS2,0.5045581,0.55993557
Li10Sn(PSe6)2__NaInS2,0.5552074,0.69793373
Li10Sn(PSe6)2__NaInS2,1.0557482,1.1026412
K5In3(SiO3)7__SnTe3O8,1.7117553,1.4725354
K5In3(SiO3)7__SnTe3O8,0.9634142,0.8276628
K5In3(SiO3)7__SnTe3O8,0.22046748,0.2534359
K5In3(SiO3)7__SnTe3O8,0.7744459,0.6808715
LiCa11Sb9__KPSe6,0.5261298,0.5308282
LiCa11Sb9__KPSe6,0.2565185,0.32509446
LiCa11Sb9__KPSe6,0.039558176,0.04456777
LiCa11Sb9__KPSe6,0.16959773,0.22950695
PTCDA__TeBrO3F5,0.19692826,0.15894386
PTCDA__TeBrO3F5,1.4218634,1.1723031
PTCDA__TeBrO3F5,0.888437,0.68738985
PTCDA__TeBrO3F5,0.15817684,0.1188695
In5S5Br__AlPI8,0.16266721,0.117717646
In5S5Br__AlPI8,0.5434592,0.4834269
In5S5Br__AlPI8,0.2626795,0.23382466
In5S5Br__AlPI8,0.19084091,0.17118767
LiSb3O8__TeSe,0.060673997,0.08658485
LiSb3O8__TeSe,0.06750811,0.09262771
LiSb3O8__TeSe,0.08250705,0.15469514
LiSb3O8__TeSe,0.21062309,0.25093475
ZnSe2__NaH2N,0.08420978,0.0738744
ZnSe2__NaH2N,0.25073507,0.25149518
ZnSe2__NaH2N,0.86424154,0.7001326
ZnSe2__NaH2N,1.5249776,1.5453666
Na2SnAs2__SnPCl9,0.14729758,0.17744526
Na2SnAs2__SnPCl9,0.88206816,0.9211087
Na2SnAs2__SnPCl9,1.0331547,1.0188172
Na2SnAs2__SnPCl9,0.78717697,0.8277571
KGaI4__SbS8Cl3,1.0613726,1.013633
KGaI4__SbS8Cl3,1.556826,1.6045235
KGaI4__SbS8Cl3,0.665435,0.6675813
KGaI4__SbS8Cl3,1.0756603,1.0537558
Si__ZnSe2O5,0.29389834,0.2876774
Si__ZnSe2O5,0.15108106,0.13744025
Si__ZnSe2O5,1.5838163,1.5509928
Si__ZnSe2O5,0.6392974,0.55322504
IBr__K4Ge(PS3)4,1.6924205,1.6551216
IBr__K4Ge(PS3)4,0.4656948,0.41137087
IBr__K4Ge(PS3)4,0.57538337,0.50887316
IBr__K4Ge(PS3)4,0.43124282,0.35090935
Li2S__P2Pb3S8,0.407894,0.35641572
Li2S__P2Pb3S8,0.10370187,0.0838086
Li2S__P2Pb3S8,0.5041909,0.51106024
Li2S__P2Pb3S8,0.31936392,0.23987785
K6Ti2S6O__PbBr2,0.12013322,0.11485316
K6Ti2S6O__PbBr2,0.50169057,0.5079764
K6Ti2S6O__PbBr2,1.0019683,1.1588676
K6Ti2S6O__PbBr2,1.1093013,1.1421273
BrF5__K2ZnTe2,0.18724498,0.16119102
BrF5__K2ZnTe2,0.3905938,0.38061208
BrF5__K2ZnTe2,0.17609708,0.23158997
BrF5__K2ZnTe2,0.21728106,0.24117509
Al2PbSe4__SbPO5,0.79392695,0.7702533
Al2PbSe4__SbPO5,0.06332436,0.048696928
Al2PbSe4__SbPO5,0.084491596,0.079247236
Al2PbSe4__SbPO5,0.6750564,0.57569396
Na7Al2Sb5__Na6ZnSe4,0.8082366,0.9124186
Na7Al2Sb5__Na6ZnSe4,1.0071263,1.246963
Na7Al2Sb5__Na6ZnSe4,0.91991234,0.9543159
Na7Al2Sb5__Na6ZnSe4,0.350335,0.36297888
K3LiGe4__P2H9(CBr)3,0.2565325,0.28206357
K3LiGe4__P2H9(CBr)3,1.9369562,1.843314
K3LiGe4__P2H9(CBr)3,0.15594149,0.1851486
