candidate_id,y_true,y_pred
NaSbS2__K3GaSe3,0.9886275,1.0388062
Cd3SiO5__K4P21I,1.0156,0.9128623
Cd3SiO5__K4P21I,0.39577246,0.3689166
Cd3SiO5__K4P21I,0.2638227,0.24335408
Cd3SiO5__K4P21I,0.7269709,0.693326
LiInTe2__GePbS3,0.04572626,0.056818407
LiInTe2__GePbS3,0.24742028,0.25546658
LiInTe2__GePbS3,0.05039089,0.06425284
LiInTe2__GePbS3,0.3243675,0.35991558
KSb2PO8__K2Zn(SnSe3)2,0.39058346,0.3607789
KSb2PO8__K2Zn(SnSe3)2,0.91505843,0.8463826
KSb2PO8__K2Zn(SnSe3)2,0.60790086,0.5591829
KSb2PO8__K2Zn(SnSe3)2,0.8750661,0.8295432
Na6S2O9__K2PS3,0.0991689,0.08594695
Na6S2O9__K2PS3,1.2527261,1.338522
Na6S2O9__K2PS3,1.4720552,1.2111897
Na6S2O9__K2PS3,0.40811878,0.3340619
CdSe__Na3H5(SeO4)4,0.75669104,0.60112154
CdSe__Na3H5(SeO4)4,0.66274494,0.60266006
CdSe__Na3H5(SeO4)4,0.70481807,0.63878655
CdSe__Na3H5(SeO4)4,0.5301414,0.48542795
GeTe__K2CdSiO4,1.3674047,1.4137312
GeTe__K2CdSiO4,0.10536866,0.113063805
GeTe__K2CdSiO4,1.7927536,1.6609412
GeTe__K2CdSiO4,0.25498575,0.28407326
Na2ZnH4(SeO5)2__Te4P2O13,0.09376193,0.08511484
Na2ZnH4(SeO5)2__Te4P2O13,0.4929492,0.40846804
Na2ZnH4(SeO5)2__Te4P2O13,0.9902184,0.9272256
Na2ZnH4(SeO5)2__Te4P2O13,1.3499681,1.2780051
SbBr5F6__KInTe2,0.20129961,0.20635763
SbBr5F6__KInTe2,0.43573806,0.44876486
SbBr5F6__KInTe2,0.15584654,0.15288618
SbBr5F6__KInTe2,0.6841879,0.7337252
NaInSn2__K2Pb2O3,0.5249841,0.44218284
NaInSn2__K2Pb2O3,0.9052049,0.8571163
NaInSn2__K2Pb2O3,0.054482196,0.0352628
NaInSn2__K2Pb2O3,0.84952605,0.79592067
Zn(InTe2)2__Sb7Se8F35,1.0097026,1.0807949
Zn(InTe2)2__Sb7Se8F35,1.3372135,1.3253256
Zn(InTe2)2__Sb7Se8F35,0.46362346,0.41483727
Zn(InTe2)2__Sb7Se8F35,1.704633,1.7413625
KNa4GaO4__Na2SnO2,0.4736057,0.44489798
KNa4GaO4__Na2SnO2,1.2380942,1.3562626
KNa4GaO4__Na2SnO2,0.19340687,0.20442268
KNa4GaO4__Na2SnO2,0.4963635,0.49898502
Ga2Te5__P3BrCl14,0.21849857,0.25577897
Ga2Te5__P3BrCl14,0.70746034,0.71595776
Ga2Te5__P3BrCl14,1.3572998,1.3628737
Ga2Te5__P3BrCl14,0.3559602,0.37487897
Na10Zn4O9__Na5IO6,0.40464383,0.3562884
Na10Zn4O9__Na5IO6,0.4920053,0.3922555
Na10Zn4O9__Na5IO6,0.95319927,0.86629605
Na10Zn4O9__Na5IO6,0.44246128,0.34314337
LiAsS2__Ca2Si5N8,0.24873033,0.2741846
LiAsS2__Ca2Si5N8,0.38685843,0.4158804
LiAsS2__Ca2Si5N8,0.43575424,0.46954224
LiAsS2__Ca2Si5N8,0.14100698,0.15776864
KTeP2__Ti6CCl14,0.4168003,0.29603007
KTeP2__Ti6CCl14,1.2726221,0.88565147
KTeP2__Ti6CCl14,0.41593358,0.39404395
KTeP2__Ti6CCl14,0.6583928,0.55944455
Cd7(P2Cl3)2__P2H9(CBr)3,0.6207829,0.5604119
Cd7(P2Cl3)2__P2H9(CBr)3,1.0755602,1.0791614
Cd7(P2Cl3)2__P2H9(CBr)3,0.79821575,0.71299887
Cd7(P2Cl3)2__P2H9(CBr)3,0.15843543,0.13987763
K3SnSe3__LiGaO2,0.0733964,0.06643679
K3SnSe3__LiGaO2,0.2820343,0.26857218
K3SnSe3__LiGaO2,1.1489859,1.0401528
K3SnSe3__LiGaO2,0.082098946,0.07589101
K6Zn4Sn5S17__NaSbCl6,0.55963814,0.47614726
K6Zn4Sn5S17__NaSbCl6,1.2965885,1.1970083
K6Zn4Sn5S17__NaSbCl6,0.066387035,0.0687484
K6Zn4Sn5S17__NaSbCl6,0.5293273,0.4471102
Ca3(GaP2)2__In2S3,0.76271904,0.62008524
Ca3(GaP2)2__In2S3,0.2414639,0.25173405
Ca3(GaP2)2__In2S3,0.25152874,0.23010918
Ca3(GaP2)2__In2S3,0.9228772,0.8207973
Na5Al3H14__LiGa(H2N)4,0.21011993,0.18665215
Na5Al3H14__LiGa(H2N)4,0.89193684,0.9356239
Na5Al3H14__LiGa(H2N)4,0.18575741,0.14003012
Na5Al3H14__LiGa(H2N)4,0.2481561,0.1697374
KSnPS4__NClO3,1.109289,0.8511137
KSnPS4__NClO3,0.17094003,0.146842
KSnPS4__NClO3,0.7540985,0.6266495
KSnPS4__NClO3,0.61962366,0.525806
KInBr3__KGeCl3,0.49617288,0.33373582
KInBr3__KGeCl3,0.31703678,0.2174407
KInBr3__KGeCl3,1.3128753,1.2004385
KInBr3__KGeCl3,0.15497623,0.10750129
Na3AsO4__KTe3O6F,0.125168,0.15165593
Na3AsO4__KTe3O6F,0.15720208,0.22063789
Na3AsO4__KTe3O6F,0.41419303,0.5093319
Na3AsO4__KTe3O6F,0.8943832,1.1663622
TeI4__P,0.22952215,0.21698001
TeI4__P,0.12913574,0.12268541
TeI4__P,0.33500195,0.28948203
TeI4__P,0.10734009,0.07430187
NaSe__Ca5P3H,0.06946951,0.057597477
NaSe__Ca5P3H,0.22077584,0.118241176
NaSe__Ca5P3H,0.17288044,0.12402207
NaSe__Ca5P3H,0.42873043,0.3734987
Na5(InTe3)2__Ca3(AlAs2)2,0.3035411,0.36845767
Na5(InTe3)2__Ca3(AlAs2)2,0.35322186,0.3423565
Na5(InTe3)2__Ca3(AlAs2)2,0.4079156,0.5318276
Na5(InTe3)2__Ca3(AlAs2)2,0.12841477,0.21611695
Na5SiAs3__K4Sb2O5,0.26524737,0.25345555
Na5SiAs3__K4Sb2O5,0.22650217,0.23060668
Na5SiAs3__K4Sb2O5,0.20154169,0.19604123
Na5SiAs3__K4Sb2O5,0.8492688,0.7908664
TeO3__NaLiZnS2,0.57588524,0.5552385
TeO3__NaLiZnS2,0.80754924,0.75515276
TeO3__NaLiZnS2,1.1171137,1.1334193
TeO3__NaLiZnS2,0.6294601,0.60669416
Na5SnP3__K2Sb4O11,0.07707937,0.071184605
Na5SnP3__K2Sb4O11,1.3676442,1.2697731
Na5SnP3__K2Sb4O11,0.14063267,0.10649983
Na5SnP3__K2Sb4O11,0.32292107,0.2829542
Pb(IO3)2__NaHO,0.8483402,0.67282706
Pb(IO3)2__NaHO,1.3072202,1.3412308
Pb(IO3)2__NaHO,0.14275798,0.14386705
Pb(IO3)2__NaHO,1.2668458,1.0519735
NaZnAsO4__K2TiSi3(HO5)2,0.6990319,0.4590284
NaZnAsO4__K2TiSi3(HO5)2,0.7217568,0.65940136
NaZnAsO4__K2TiSi3(HO5)2,0.7487303,0.86262167
NaZnAsO4__K2TiSi3(HO5)2,0.23381096,0.14915991
Zn(SbO3)2__Cd(AsO3)2,0.037538406,0.041842125
Zn(SbO3)2__Cd(AsO3)2,0.6303512,0.793043
Zn(SbO3)2__Cd(AsO3)2,0.18452008,0.1930956
Zn(SbO3)2__Cd(AsO3)2,0.09080165,0.08974359
CdHOF__Li2ZnGeS4,0.23576686,0.2475957
CdHOF__Li2ZnGeS4,1.077507,1.1125473
CdHOF__Li2ZnGeS4,0.86757094,0.7418194
CdHOF__Li2ZnGeS4,0.46081486,0.47036356
Na2SnGe2(HO4)2__ZnSeO4,0.4297037,0.38861373
Na2SnGe2(HO4)2__ZnSeO4,0.56418896,0.4695006
Na2SnGe2(HO4)2__ZnSeO4,0.5234559,0.5270041
Na2SnGe2(HO4)2__ZnSeO4,0.32507342,0.30493665
Sb2Te2O9__TiSn6F16,0.24439691,0.24138874
Sb2Te2O9__TiSn6F16,0.45598838,0.31412196
Sb2Te2O9__TiSn6F16,0.13795848,0.09617255
Sb2Te2O9__TiSn6F16,0.07832235,0.058032647
InI2__SbAs2Cl13,0.7158683,0.7064586
InI2__SbAs2Cl13,0.32261413,0.31354773
InI2__SbAs2Cl13,1.8960328,1.6178473
InI2__SbAs2Cl13,1.2079709,1.2361432
SiAs__Na2HF4,0.14348668,0.11715793
SiAs__Na2HF4,1.7305453,1.5959243
SiAs__Na2HF4,0.22117348,0.2034676
SiAs__Na2HF4,0.18855245,0.19644415
Li2SnTeO6__Al2ZnSe4,0.069107875,0.070437565
Li2SnTeO6__Al2ZnSe4,0.029666077,0.03563726
Li2SnTeO6__Al2ZnSe4,1.0981611,1.1216079
Li2SnTeO6__Al2ZnSe4,0.16082981,0.12645832
Na5AlO4__PbF4,0.19308615,0.1935505
Na5AlO4__PbF4,0.6701111,0.60785073
Na5AlO4__PbF4,0.51949793,0.49948615
Na5AlO4__PbF4,0.35231847,0.33796608
KSn2(PO4)3__TeCl4,0.56453735,0.44090188
KSn2(PO4)3__TeCl4,0.9669017,0.8626547
KSn2(PO4)3__TeCl4,0.37257642,0.34787348
KSn2(PO4)3__TeCl4,1.7604973,1.6878084
NaP3(PbO3)4__SIO3F,0.36023423,0.4147171
NaP3(PbO3)4__SIO3F,0.22837812,0.30318996
NaP3(PbO3)4__SIO3F,0.37789738,0.39847055
NaP3(PbO3)4__SIO3F,0.6750041,0.7161767
AlP__Na2Zn(GeS3)2,0.75719506,0.7669222
AlP__Na2Zn(GeS3)2,0.14745894,0.14982554
AlP__Na2Zn(GeS3)2,0.400075,0.38527465
AlP__Na2Zn(GeS3)2,0.8209858,0.7832739
Na3Ca3AlAs4__SnCl2,0.39171362,0.38984722
Na3Ca3AlAs4__SnCl2,1.914275,2.057154
Na3Ca3AlAs4__SnCl2,0.17033225,0.16365278
Na3Ca3AlAs4__SnCl2,0.27923203,0.29803935
SbBr5F6__NaP15,0.43956396,0.46441603
SbBr5F6__NaP15,1.6147739,1.6175697
SbBr5F6__NaP15,0.12302357,0.12768888
SbBr5F6__NaP15,1.4877901,1.5638624
Al4CdO7__Te(S2O7)2,0.12979193,0.121411085
Al4CdO7__Te(S2O7)2,0.4980877,0.42311063
Al4CdO7__Te(S2O7)2,0.04490168,0.041039705
Al4CdO7__Te(S2O7)2,0.7081138,0.65647626
SnTe3O8__As2Pb3O8,0.85828257,0.5550637
SnTe3O8__As2Pb3O8,0.05399912,0.04637114
SnTe3O8__As2Pb3O8,0.20191908,0.12900865
SnTe3O8__As2Pb3O8,0.15170226,0.09035163
Cd2AsO4F__Br2O3,0.6119868,0.517187
Cd2AsO4F__Br2O3,0.2084574,0.20732063
Cd2AsO4F__Br2O3,0.31025645,0.26104522
Cd2AsO4F__Br2O3,1.8030107,1.840632
ZnI2__P2Pb3O8,0.578615,0.45101103
ZnI2__P2Pb3O8,0.20870277,0.20185062
ZnI2__P2Pb3O8,0.100833066,0.14384323
ZnI2__P2Pb3O8,0.3655784,0.37936947
Zn2AsHO5__HC2N3,0.36069572,0.33960387
Zn2AsHO5__HC2N3,0.7666243,0.7130072
Zn2AsHO5__HC2N3,1.1588161,1.0465094
Zn2AsHO5__HC2N3,0.4354458,0.5536307
K10Zn4Sn4S17__Sb9S4F39,0.44828555,0.43385723
K10Zn4Sn4S17__Sb9S4F39,0.14677942,0.15241757
K10Zn4Sn4S17__Sb9S4F39,0.2586287,0.274691
K10Zn4Sn4S17__Sb9S4F39,0.7723417,0.7769401
Na2Zn2Si2O7__P2Pb3O8,1.0507241,1.1840411
Na2Zn2Si2O7__P2Pb3O8,1.2911321,1.1422306
Na2Zn2Si2O7__P2Pb3O8,1.266144,1.2333274
Na2Zn2Si2O7__P2Pb3O8,0.85228354,0.7248274
CaAlH5__NaLi3(H2N)4,1.4632152,1.2902392
CaAlH5__NaLi3(H2N)4,0.30447105,0.27922508
CaAlH5__NaLi3(H2N)4,0.8501611,0.78564805
CaAlH5__NaLi3(H2N)4,0.7636369,0.7801555
K6ZnSe4__As3Pb5ClO12,0.7729954,0.80081344
K6ZnSe4__As3Pb5ClO12,0.47958684,0.4458455
K6ZnSe4__As3Pb5ClO12,0.1189094,0.11026086
K6ZnSe4__As3Pb5ClO12,0.9399315,1.002585
Ca4SiN4__CaGeN2,0.22861256,0.31918356
Ca4SiN4__CaGeN2,0.070233874,0.08248248
Ca4SiN4__CaGeN2,0.4667446,0.52496105
Ca4SiN4__CaGeN2,0.84750986,1.2982632
Ca2Ti3O8__SbAs2Cl13,0.33528388,0.32389405
Ca2Ti3O8__SbAs2Cl13,1.664556,1.8001707
Ca2Ti3O8__SbAs2Cl13,0.15584907,0.1683647
Ca2Ti3O8__SbAs2Cl13,0.50400907,0.41287592
PICl6__Na6Ge2S7,0.89191014,0.68639594
PICl6__Na6Ge2S7,1.5122446,1.2500794
PICl6__Na6Ge2S7,0.14698641,0.12466016
PICl6__Na6Ge2S7,0.45670354,0.44751915
NaAsSe2__LiTiPO5,1.0260379,1.0317754
NaAsSe2__LiTiPO5,0.24814959,0.26817802
NaAsSe2__LiTiPO5,0.21311654,0.23325042
NaAsSe2__LiTiPO5,0.57895666,0.535231
KSbS2__BrF3,0.81480217,1.223864
KSbS2__BrF3,0.5703983,0.9504038
KSbS2__BrF3,0.6310126,1.0755464
KSbS2__BrF3,0.8213428,1.2440728
Ca21(Zn2As9)2__NClO3,0.17727497,0.15607266
Ca21(Zn2As9)2__NClO3,0.4572819,0.3252268
Ca21(Zn2As9)2__NClO3,0.8459368,0.63429594
Ca21(Zn2As9)2__NClO3,0.5159149,0.41143712
NaInSn2__CdSe2,0.6219293,0.45372817
NaInSn2__CdSe2,0.87515086,0.708362
NaInSn2__CdSe2,0.13350531,0.12957004
NaInSn2__CdSe2,1.4990727,1.2506448
SeBr4__Li5SiP3,0.8012404,0.7682224
SeBr4__Li5SiP3,1.3518214,1.2554591
SeBr4__Li5SiP3,0.35555267,0.43803445
SeBr4__Li5SiP3,0.3092337,0.32142255
K6ZnSe4__CaTiN2,0.15352565,0.15530264
K6ZnSe4__CaTiN2,0.06544775,0.084703095
K6ZnSe4__CaTiN2,0.03724216,0.026712283
K6ZnSe4__CaTiN2,0.061349347,0.06880361
In2(PS3)3__TiPCl9,1.1858326,0.9165163
In2(PS3)3__TiPCl9,0.7279668,0.553702
In2(PS3)3__TiPCl9,0.070542894,0.0814834
In2(PS3)3__TiPCl9,0.29916954,0.29952407
K4PbO4__LiAlSe2,0.15252382,0.15661103
K4PbO4__LiAlSe2,0.64012825,0.58785737
K4PbO4__LiAlSe2,0.25424948,0.24392566
K4PbO4__LiAlSe2,1.7051382,1.5157797
In3SnI5__Na2Se2O7,0.2395529,0.19968927
In3SnI5__Na2Se2O7,0.3738661,0.32576525
In3SnI5__Na2Se2O7,0.4178142,0.3370721
In3SnI5__Na2Se2O7,0.10423258,0.10095057
K6Sn3As5__TiGeS3,0.5495935,0.4690503
K6Sn3As5__TiGeS3,0.21537337,0.2021503
K6Sn3As5__TiGeS3,0.32749018,0.33676898
K6Sn3As5__TiGeS3,0.17048319,0.18177006
Na3PS4__K3SbTe3,0.81504816,0.7564358
Na3PS4__K3SbTe3,1.0724324,1.1415389
Na3PS4__K3SbTe3,0.205511,0.17370653
Na3PS4__K3SbTe3,0.3086512,0.24775773
Ca3(SiP2)2__K2Ge2S5,0.58540314,0.6158431
Ca3(SiP2)2__K2Ge2S5,1.434884,1.4764401
Ca3(SiP2)2__K2Ge2S5,1.4395678,1.4323145
Ca3(SiP2)2__K2Ge2S5,1.03084,0.99864304
NaSbTe2__LiTiAsO5,0.08496244,0.06253531
NaSbTe2__LiTiAsO5,1.5886911,1.44131
NaSbTe2__LiTiAsO5,0.56117857,0.5411073
NaSbTe2__LiTiAsO5,0.15336376,0.13168287
K3SbO4__Na2GeO3,0.152579,0.1490159
K3SbO4__Na2GeO3,0.45590356,0.52024543
K3SbO4__Na2GeO3,0.13114074,0.13866541
K3SbO4__Na2GeO3,0.39073023,0.4480012
Sb2BrF15__GaTeI7,0.2022953,0.21715468
Sb2BrF15__GaTeI7,0.7646245,0.7705004
Sb2BrF15__GaTeI7,0.28610966,0.2926298
Sb2BrF15__GaTeI7,0.19400518,0.19970664
K2Ga2As3__K4PbO4,0.3871081,0.36012298
K2Ga2As3__K4PbO4,0.565729,0.45301938
K2Ga2As3__K4PbO4,0.5924879,0.55079126
K2Ga2As3__K4PbO4,0.47360772,0.4068816
KInO2__KIn(TeO3)2,0.12508537,0.10062218
KInO2__KIn(TeO3)2,0.53520656,0.35551196
KInO2__KIn(TeO3)2,0.4700211,0.3917956
KInO2__KIn(TeO3)2,0.44981608,0.36258543
Li2TeS3__Na2Sb4O7,0.2528177,0.2689851
Li2TeS3__Na2Sb4O7,1.1287729,1.3087413
Li2TeS3__Na2Sb4O7,0.5301367,0.55292875
Li2TeS3__Na2Sb4O7,0.33100745,0.26644984
K2Sn2O3__Li2Ti6Zn3O16,0.5501003,0.59847397
K2Sn2O3__Li2Ti6Zn3O16,0.3355197,0.41464847
K2Sn2O3__Li2Ti6Zn3O16,0.28559276,0.28859013
K2Sn2O3__Li2Ti6Zn3O16,0.26608327,0.29445374
KZnSb__Na2CaTi2(GeO4)3,1.2804439,1.2776663
KZnSb__Na2CaTi2(GeO4)3,0.12548782,0.121215634
KZnSb__Na2CaTi2(GeO4)3,0.7309532,0.75011563
KZnSb__Na2CaTi2(GeO4)3,0.1472423,0.15623033
Zn(SbO3)2__KSi5N7,0.32084754,0.34077206
Zn(SbO3)2__KSi5N7,0.70323116,0.7090253
Zn(SbO3)2__KSi5N7,0.93264484,0.8578565
Zn(SbO3)2__KSi5N7,1.6481808,1.7717746
P7Pb__Na6S2O9,0.44876868,0.37072548
P7Pb__Na6S2O9,0.38433406,0.33978778
P7Pb__Na6S2O9,0.19001953,0.13739453
P7Pb__Na6S2O9,0.76590353,0.6074914
Na6GaAs3__KSnPO5,1.7202615,1.5239486
Na6GaAs3__KSnPO5,1.357879,1.2627494
Na6GaAs3__KSnPO5,0.30037978,0.26665086
Na6GaAs3__KSnPO5,1.2956334,1.2391437
IO2F__K2LiAlH6,0.57337326,0.5563452
IO2F__K2LiAlH6,1.0308417,0.8669208
IO2F__K2LiAlH6,0.665179,0.53650403
IO2F__K2LiAlH6,0.79552186,0.70060074
BrNO3__Ca2As2O7,0.88573027,0.8143524
BrNO3__Ca2As2O7,0.41208723,0.34804043
BrNO3__Ca2As2O7,0.5129847,0.38860115
BrNO3__Ca2As2O7,0.5826591,0.45128474
SbSI__Sb2IBr2F11,1.187598,1.2686815
SbSI__Sb2IBr2F11,0.14050479,0.15520376
SbSI__Sb2IBr2F11,1.0296352,1.1455901
SbSI__Sb2IBr2F11,0.38362733,0.39369097
Li3SbS4__K2SbCl5,0.39952984,0.40503556
Li3SbS4__K2SbCl5,0.26616585,0.24442238
Li3SbS4__K2SbCl5,0.15837653,0.15089306
Li3SbS4__K2SbCl5,0.786466,0.8834055
Na5SnP3__K2Li3GaO4,0.9048782,0.90767527
Na5SnP3__K2Li3GaO4,0.17585908,0.1661224
Na5SnP3__K2Li3GaO4,0.68917805,0.5895185
Na5SnP3__K2Li3GaO4,0.93331647,0.81635475
SnO2__Al6Cd4SO12,1.6109415,1.2637954
SnO2__Al6Cd4SO12,0.53882104,0.5540989
SnO2__Al6Cd4SO12,0.10828914,0.13326761
SnO2__Al6Cd4SO12,0.6345508,0.5926563
Na4Ge2PbS6__SbCl5,1.6268431,1.3978208
Na4Ge2PbS6__SbCl5,0.37343547,0.30402
Na4Ge2PbS6__SbCl5,0.5663366,0.49229887
Na4Ge2PbS6__SbCl5,0.61680335,0.5349155
HI3__LiInI4,0.31586546,0.2881566
HI3__LiInI4,0.094752274,0.104989134
HI3__LiInI4,0.8579264,0.7512804
HI3__LiInI4,0.3294583,0.34262615
KSbO3__K2Zn(GeO3)2,0.31687933,0.30349922
KSbO3__K2Zn(GeO3)2,0.30760297,-0.027963571
KSbO3__K2Zn(GeO3)2,0.28923124,0.30093247
KSbO3__K2Zn(GeO3)2,0.4744337,1.0466129
Ca2Ge__P3HT,1.2472363,0.98677695
Ca2Ge__P3HT,2.6882186,2.4382439
Ca2Ge__P3HT,0.79912007,0.6796449
Ca2Ge__P3HT,0.64059424,0.526841
K4Ti3S14__K2In2P3Se10,0.06797552,0.073292844
K4Ti3S14__K2In2P3Se10,0.47322157,0.36638126
K4Ti3S14__K2In2P3Se10,0.81639886,0.69610316
K4Ti3S14__K2In2P3Se10,0.77373487,0.77598476
TeS7Cl2__Na2LiAlH6,0.1291404,0.14573033
TeS7Cl2__Na2LiAlH6,0.7311744,0.8162849
TeS7Cl2__Na2LiAlH6,0.96176577,1.0104767
TeS7Cl2__Na2LiAlH6,1.4488968,1.3566042
K2Sb4O11__Al2Te3,0.45701715,0.3676217
K2Sb4O11__Al2Te3,1.3620552,1.1585191
K2Sb4O11__Al2Te3,1.0188149,0.80145293
K2Sb4O11__Al2Te3,0.1746971,0.1756241
K4PbO3__SICl7,0.4065026,0.40557608
K4PbO3__SICl7,0.3313959,0.33075637
K4PbO3__SICl7,0.43199426,0.40428573
K4PbO3__SICl7,2.0613503,2.0135446
Na2SnAs2__CaTeO3,1.304891,1.1454196
Na2SnAs2__CaTeO3,0.094335824,0.082652204
Na2SnAs2__CaTeO3,0.5737289,0.49252352
Na2SnAs2__CaTeO3,0.7924696,0.7769556
Sb2O5__K3Li3TeO6,1.5588669,1.7423446
Sb2O5__K3Li3TeO6,0.7930602,0.7138887
Sb2O5__K3Li3TeO6,2.0252802,2.1054566
Sb2O5__K3Li3TeO6,0.1369595,0.12859295
K2Pb2O3__Ca2PN3,0.23737128,0.2059663
K2Pb2O3__Ca2PN3,0.9714792,0.8948864
K2Pb2O3__Ca2PN3,0.23378278,0.22021642
K2Pb2O3__Ca2PN3,0.4658454,0.4245935
SCl4__NaGa(SeO3)2,0.6862379,0.62143266
SCl4__NaGa(SeO3)2,0.46467966,0.45771322
SCl4__NaGa(SeO3)2,1.6953567,1.7690109
SCl4__NaGa(SeO3)2,1.7882254,1.7319447
TeHO3__Cd(GaTe2)2,0.11028171,0.120563015
TeHO3__Cd(GaTe2)2,0.16364004,0.17305319
TeHO3__Cd(GaTe2)2,0.63599473,0.64455926
TeHO3__Cd(GaTe2)2,0.62654227,0.60249436
K2GeSe3__CdPbF6,0.5056219,0.4702621
K2GeSe3__CdPbF6,0.35707915,0.31019232
K2GeSe3__CdPbF6,0.5365732,0.48807803
K2GeSe3__CdPbF6,1.6514367,1.788425
Pentacene__LiCaAlN2,0.5621792,0.58744293
Pentacene__LiCaAlN2,0.3014089,0.34434968
Pentacene__LiCaAlN2,0.33214557,0.36099553
Pentacene__LiCaAlN2,0.11453818,0.1498774
SbBr5F6__Na2In2GeS6,0.88953185,0.90124154
SbBr5F6__Na2In2GeS6,0.16595192,0.17592488
SbBr5F6__Na2In2GeS6,0.17966469,0.18410905
SbBr5F6__Na2In2GeS6,0.19386953,0.18759838
Li3As7(H3N)13__Na2Se2O7,0.44672978,0.45819297
Li3As7(H3N)13__Na2Se2O7,1.4005369,1.5546955
Li3As7(H3N)13__Na2Se2O7,0.66410255,0.63444287
Li3As7(H3N)13__Na2Se2O7,0.47548556,0.4038791
LiZnN__Ca(AlSe2)2,0.19723576,0.21540327
LiZnN__Ca(AlSe2)2,1.9030473,2.160629
LiZnN__Ca(AlSe2)2,0.53398883,0.61506325
LiZnN__Ca(AlSe2)2,0.3721016,0.4487478
Na5GeP3__K2Zn3O4,0.31466046,0.22671619
Na5GeP3__K2Zn3O4,0.13047144,0.13156804
Na5GeP3__K2Zn3O4,0.051593147,0.053304143
Na5GeP3__K2Zn3O4,0.62787515,0.5692104
Ti(SeO3)2__Sb2S19F12,1.2545604,1.2434937
Ti(SeO3)2__Sb2S19F12,0.089106254,0.1016188
Ti(SeO3)2__Sb2S19F12,0.08727118,0.077862576
Ti(SeO3)2__Sb2S19F12,1.14165,1.1909702
Li10Sn(PSe6)2__NaInS2,0.18945365,0.22770596
Li10Sn(PSe6)2__NaInS2,0.5045581,0.54003155
Li10Sn(PSe6)2__NaInS2,0.5552074,0.7172071
Li10Sn(PSe6)2__NaInS2,1.0557482,1.0413529
K5In3(SiO3)7__SnTe3O8,1.7117553,1.5317925
K5In3(SiO3)7__SnTe3O8,0.9634142,0.8289565
K5In3(SiO3)7__SnTe3O8,0.22046748,0.25425917
K5In3(SiO3)7__SnTe3O8,0.7744459,0.7190349
LiCa11Sb9__KPSe6,0.5261298,0.49409407
LiCa11Sb9__KPSe6,0.2565185,0.33461687
LiCa11Sb9__KPSe6,0.039558176,0.028405644
LiCa11Sb9__KPSe6,0.16959773,0.19465616
PTCDA__TeBrO3F5,0.19692826,0.1868175
PTCDA__TeBrO3F5,1.4218634,1.1572131
PTCDA__TeBrO3F5,0.888437,0.6214854
PTCDA__TeBrO3F5,0.15817684,0.14689282
In5S5Br__AlPI8,0.16266721,0.15153968
In5S5Br__AlPI8,0.5434592,0.46393305
In5S5Br__AlPI8,0.2626795,0.28611222
In5S5Br__AlPI8,0.19084091,0.16387594
LiSb3O8__TeSe,0.060673997,0.08886558
LiSb3O8__TeSe,0.06750811,0.10301675
LiSb3O8__TeSe,0.08250705,0.12477684
LiSb3O8__TeSe,0.21062309,0.21075982
ZnSe2__NaH2N,0.08420978,0.09481011
ZnSe2__NaH2N,0.25073507,0.29198217
ZnSe2__NaH2N,0.86424154,0.67922914
ZnSe2__NaH2N,1.5249776,1.3833898
Na2SnAs2__SnPCl9,0.14729758,0.17466387
Na2SnAs2__SnPCl9,0.88206816,0.96158123
Na2SnAs2__SnPCl9,1.0331547,1.0701759
Na2SnAs2__SnPCl9,0.78717697,0.7683348
KGaI4__SbS8Cl3,1.0613726,1.1255919
KGaI4__SbS8Cl3,1.556826,1.6878403
KGaI4__SbS8Cl3,0.665435,0.6294337
KGaI4__SbS8Cl3,1.0756603,1.0793967
Si__ZnSe2O5,0.29389834,0.31533474
Si__ZnSe2O5,0.15108106,0.17491233
Si__ZnSe2O5,1.5838163,1.4950643
Si__ZnSe2O5,0.6392974,0.56690085
IBr__K4Ge(PS3)4,1.6924205,1.5799547
IBr__K4Ge(PS3)4,0.4656948,0.3855108
IBr__K4Ge(PS3)4,0.57538337,0.48626584
IBr__K4Ge(PS3)4,0.43124282,0.35478738
Li2S__P2Pb3S8,0.407894,0.33927023
Li2S__P2Pb3S8,0.10370187,0.09512861
Li2S__P2Pb3S8,0.5041909,0.48753944
Li2S__P2Pb3S8,0.31936392,0.22982097
K6Ti2S6O__PbBr2,0.12013322,0.118642814
K6Ti2S6O__PbBr2,0.50169057,0.47667572
K6Ti2S6O__PbBr2,1.0019683,1.0558219
K6Ti2S6O__PbBr2,1.1093013,1.0828074
BrF5__K2ZnTe2,0.18724498,0.1785196
BrF5__K2ZnTe2,0.3905938,0.3643263
BrF5__K2ZnTe2,0.17609708,0.2025958
BrF5__K2ZnTe2,0.21728106,0.24753463
Al2PbSe4__SbPO5,0.79392695,0.78540385
Al2PbSe4__SbPO5,0.06332436,0.048312783
Al2PbSe4__SbPO5,0.084491596,0.088480085
Al2PbSe4__SbPO5,0.6750564,0.59904426
Na7Al2Sb5__Na6ZnSe4,0.8082366,0.90707994
Na7Al2Sb5__Na6ZnSe4,1.0071263,1.104339
Na7Al2Sb5__Na6ZnSe4,0.91991234,0.9178806
Na7Al2Sb5__Na6ZnSe4,0.350335,0.38363484
K3LiGe4__P2H9(CBr)3,0.2565325,0.25702792
K3LiGe4__P2H9(CBr)3,1.9369562,1.9472741
K3LiGe4__P2H9(CBr)3,0.15594149,0.18993735
