candidate_id,y_true,y_pred
Cd3SiO5__K4P21I,1.391759,1.3436916
LiInTe2__GePbS3,0.49046692,0.5123379
LiInTe2__GePbS3,2.255259,2.1944003
LiInTe2__GePbS3,0.43094623,0.4363033
LiInTe2__GePbS3,0.8873609,0.91988784
KSb2PO8__K2Zn(SnSe3)2,1.2774515,1.3336287
KSb2PO8__K2Zn(SnSe3)2,1.4070146,1.4385836
KSb2PO8__K2Zn(SnSe3)2,0.98778176,0.97007406
KSb2PO8__K2Zn(SnSe3)2,2.150342,2.1298409
Na6S2O9__K2PS3,0.5307724,0.53919977
Na6S2O9__K2PS3,2.500684,2.4690838
Na6S2O9__K2PS3,2.65505,2.611844
Na6S2O9__K2PS3,1.6951039,1.677295
CdSe__Na3H5(SeO4)4,2.5155447,2.4803317
CdSe__Na3H5(SeO4)4,1.3656138,1.3831084
CdSe__Na3H5(SeO4)4,2.2012293,2.2114732
CdSe__Na3H5(SeO4)4,1.6629723,1.6588149
GeTe__K2CdSiO4,2.561357,2.5149517
GeTe__K2CdSiO4,0.5302995,0.54673326
GeTe__K2CdSiO4,2.567638,2.5307908
GeTe__K2CdSiO4,0.7755944,0.7444758
Na2ZnH4(SeO5)2__Te4P2O13,0.5737346,0.6113286
Na2ZnH4(SeO5)2__Te4P2O13,1.1648173,1.1373594
Na2ZnH4(SeO5)2__Te4P2O13,1.6224272,1.6372523
Na2ZnH4(SeO5)2__Te4P2O13,2.5045445,2.5436466
SbBr5F6__KInTe2,1.4089303,1.3768306
SbBr5F6__KInTe2,1.0553921,1.105988
SbBr5F6__KInTe2,0.67967135,0.6562607
SbBr5F6__KInTe2,1.7073511,1.7272229
NaInSn2__K2Pb2O3,1.8191721,1.7977595
NaInSn2__K2Pb2O3,1.7718401,1.7568192
NaInSn2__K2Pb2O3,0.62869835,0.65569746
NaInSn2__K2Pb2O3,1.6553649,1.6611826
Zn(InTe2)2__Sb7Se8F35,2.2037454,2.2020352
Zn(InTe2)2__Sb7Se8F35,2.4848826,2.5160353
Zn(InTe2)2__Sb7Se8F35,1.7730416,1.7511244
Zn(InTe2)2__Sb7Se8F35,2.5232892,2.5727515
KNa4GaO4__Na2SnO2,1.5173185,1.5153785
KNa4GaO4__Na2SnO2,2.4224927,2.414327
KNa4GaO4__Na2SnO2,0.7056471,0.737992
KNa4GaO4__Na2SnO2,1.1967965,1.2029626
Ga2Te5__P3BrCl14,0.52508575,0.49540067
Ga2Te5__P3BrCl14,2.4711921,2.5471642
Ga2Te5__P3BrCl14,2.0125444,2.0500195
Ga2Te5__P3BrCl14,1.6585628,1.6667194
Na10Zn4O9__Na5IO6,1.7180773,1.6959157
Na10Zn4O9__Na5IO6,1.444632,1.3956475
Na10Zn4O9__Na5IO6,1.8826869,1.8278408
Na10Zn4O9__Na5IO6,1.8990321,1.8310468
LiAsS2__Ca2Si5N8,1.0129879,1.002074
LiAsS2__Ca2Si5N8,2.5036066,2.4545436
LiAsS2__Ca2Si5N8,2.753466,2.7281137
LiAsS2__Ca2Si5N8,0.93198913,0.9691139
KTeP2__Ti6CCl14,1.0638808,1.0402896
KTeP2__Ti6CCl14,2.3232763,2.2715278
KTeP2__Ti6CCl14,2.0795622,2.0324667
KTeP2__Ti6CCl14,1.5617377,1.5325725
Cd7(P2Cl3)2__P2H9(CBr)3,1.8206848,1.8156378
Cd7(P2Cl3)2__P2H9(CBr)3,1.7094033,1.6987255
Cd7(P2Cl3)2__P2H9(CBr)3,1.4783826,1.4812326
Cd7(P2Cl3)2__P2H9(CBr)3,0.96364075,0.9496622
K3SnSe3__LiGaO2,0.5646432,0.5792722
K3SnSe3__LiGaO2,0.59548086,0.60172755
K3SnSe3__LiGaO2,2.2796721,2.2779276
K3SnSe3__LiGaO2,0.67136645,0.7157107
K6Zn4Sn5S17__NaSbCl6,2.1048903,2.0873213
K6Zn4Sn5S17__NaSbCl6,1.9974271,1.9468203
K6Zn4Sn5S17__NaSbCl6,0.4433833,0.43050215
K6Zn4Sn5S17__NaSbCl6,1.3300536,1.2734432
Ca3(GaP2)2__In2S3,2.430088,2.4811878
Ca3(GaP2)2__In2S3,1.6147498,1.5703237
Ca3(GaP2)2__In2S3,1.6907021,1.6193979
Ca3(GaP2)2__In2S3,2.0414193,2.0339637
Na5Al3H14__LiGa(H2N)4,0.5852534,0.5623115
Na5Al3H14__LiGa(H2N)4,2.3285668,2.226337
Na5Al3H14__LiGa(H2N)4,0.79387784,0.79460967
Na5Al3H14__LiGa(H2N)4,1.3179687,1.2768147
KSnPS4__NClO3,1.45032,1.4282415
KSnPS4__NClO3,0.73048073,0.79426926
KSnPS4__NClO3,1.4932022,1.4921608
KSnPS4__NClO3,2.1143615,2.1064901
KInBr3__KGeCl3,0.84490585,0.794601
KInBr3__KGeCl3,1.8308654,1.7893512
KInBr3__KGeCl3,2.0786073,2.0370128
KInBr3__KGeCl3,0.68085444,0.63324404
Na3AsO4__KTe3O6F,0.9431354,0.90268916
Na3AsO4__KTe3O6F,0.63018286,0.6635515
Na3AsO4__KTe3O6F,1.5433924,1.5594225
Na3AsO4__KTe3O6F,2.3245733,2.279018
TeI4__P,0.7399785,0.6829758
TeI4__P,1.1037495,1.0373999
TeI4__P,0.988864,0.97606564
TeI4__P,0.5971958,0.5383091
NaSe__Ca5P3H,0.63603,0.5092564
NaSe__Ca5P3H,1.3774774,1.0946217
NaSe__Ca5P3H,0.6552459,0.5883977
NaSe__Ca5P3H,0.85048145,0.6827925
Na5(InTe3)2__Ca3(AlAs2)2,1.6729949,1.5580559
Na5(InTe3)2__Ca3(AlAs2)2,1.1639693,0.9362304
Na5(InTe3)2__Ca3(AlAs2)2,1.2180042,1.0891709
Na5(InTe3)2__Ca3(AlAs2)2,0.71566373,0.62835366
Na5SiAs3__K4Sb2O5,0.9324784,0.94971305
Na5SiAs3__K4Sb2O5,1.0299135,1.018145
Na5SiAs3__K4Sb2O5,1.270923,1.2695704
Na5SiAs3__K4Sb2O5,2.4302125,2.477615
TeO3__NaLiZnS2,1.2461975,1.2560112
TeO3__NaLiZnS2,2.0624099,2.0277598
TeO3__NaLiZnS2,2.1804316,2.1904826
TeO3__NaLiZnS2,1.3737732,1.3386083
Na5SnP3__K2Sb4O11,0.609096,0.6027738
Na5SnP3__K2Sb4O11,2.5793736,2.6475801
Na5SnP3__K2Sb4O11,0.88058746,0.823665
Na5SnP3__K2Sb4O11,0.9458447,0.9066905
Pb(IO3)2__NaHO,2.138354,1.9878123
Pb(IO3)2__NaHO,2.234138,1.8304162
Pb(IO3)2__NaHO,0.41944152,0.3809019
Pb(IO3)2__NaHO,2.0649195,1.9049866
NaZnAsO4__K2TiSi3(HO5)2,1.4173566,0.8710491
NaZnAsO4__K2TiSi3(HO5)2,1.4566951,0.94621056
NaZnAsO4__K2TiSi3(HO5)2,1.8536453,2.0238705
NaZnAsO4__K2TiSi3(HO5)2,1.0334784,0.95099837
Zn(SbO3)2__Cd(AsO3)2,0.42229435,0.42360148
Zn(SbO3)2__Cd(AsO3)2,2.0339947,2.0996594
Zn(SbO3)2__Cd(AsO3)2,0.87844646,0.8910221
Zn(SbO3)2__Cd(AsO3)2,0.5483698,0.5431521
CdHOF__Li2ZnGeS4,1.3217754,1.3634186
CdHOF__Li2ZnGeS4,1.5963117,1.6446352
CdHOF__Li2ZnGeS4,2.464825,2.481841
CdHOF__Li2ZnGeS4,2.2521062,2.243628
Na2SnGe2(HO4)2__ZnSeO4,1.4741222,1.4703124
Na2SnGe2(HO4)2__ZnSeO4,1.8065151,1.7677081
Na2SnGe2(HO4)2__ZnSeO4,1.3441737,1.2982728
Na2SnGe2(HO4)2__ZnSeO4,1.125573,1.1452897
Sb2Te2O9__TiSn6F16,1.6189691,1.4964275
Sb2Te2O9__TiSn6F16,2.1497538,2.1041546
Sb2Te2O9__TiSn6F16,0.4309325,0.41812629
Sb2Te2O9__TiSn6F16,0.52076435,0.4870396
InI2__SbAs2Cl13,1.6873101,1.6724188
InI2__SbAs2Cl13,1.5131763,1.4992642
InI2__SbAs2Cl13,2.5844038,2.5328412
InI2__SbAs2Cl13,2.183479,2.22782
SiAs__Na2HF4,0.89489836,0.89918065
SiAs__Na2HF4,2.3710988,2.3443332
SiAs__Na2HF4,0.663346,0.657057
SiAs__Na2HF4,0.51370794,0.526054
Li2SnTeO6__Al2ZnSe4,0.57773745,0.4637047
Li2SnTeO6__Al2ZnSe4,0.32810023,0.33688512
Li2SnTeO6__Al2ZnSe4,1.817422,1.7573929
Li2SnTeO6__Al2ZnSe4,0.5844522,0.5079819
Na5AlO4__PbF4,0.72038823,0.7362259
Na5AlO4__PbF4,2.1046276,2.0944538
Na5AlO4__PbF4,1.5952407,1.5533466
Na5AlO4__PbF4,1.5158062,1.4991114
KSn2(PO4)3__TeCl4,1.203041,1.207758
KSn2(PO4)3__TeCl4,1.824143,1.7981768
KSn2(PO4)3__TeCl4,1.0371492,0.9918117
KSn2(PO4)3__TeCl4,2.5471537,2.535692
NaP3(PbO3)4__SIO3F,1.9860117,1.989423
NaP3(PbO3)4__SIO3F,1.6128334,1.6389091
NaP3(PbO3)4__SIO3F,0.83767205,0.793568
NaP3(PbO3)4__SIO3F,2.4261832,2.42396
AlP__Na2Zn(GeS3)2,1.4552544,1.0953237
AlP__Na2Zn(GeS3)2,0.4989211,0.45448512
AlP__Na2Zn(GeS3)2,0.9837121,0.83904105
AlP__Na2Zn(GeS3)2,1.5469688,1.3464959
Na3Ca3AlAs4__SnCl2,1.0145012,1.0012211
Na3Ca3AlAs4__SnCl2,2.7494948,2.771366
Na3Ca3AlAs4__SnCl2,1.1487191,1.1311843
Na3Ca3AlAs4__SnCl2,1.815376,1.8379383
SbBr5F6__NaP15,1.552699,1.5836372
SbBr5F6__NaP15,2.5086873,2.5432658
SbBr5F6__NaP15,0.842204,0.87479174
SbBr5F6__NaP15,2.0893779,2.1264162
Al4CdO7__Te(S2O7)2,1.0431819,1.0441535
Al4CdO7__Te(S2O7)2,1.2031187,1.1669905
Al4CdO7__Te(S2O7)2,0.64891094,0.69361836
Al4CdO7__Te(S2O7)2,1.5513344,1.5324347
SnTe3O8__As2Pb3O8,2.0254142,1.9942384
SnTe3O8__As2Pb3O8,0.5939699,0.44555467
SnTe3O8__As2Pb3O8,1.0705403,0.90105176
SnTe3O8__As2Pb3O8,1.1047237,0.8917821
Cd2AsO4F__Br2O3,1.1278079,1.1135461
Cd2AsO4F__Br2O3,0.6683996,0.6929895
Cd2AsO4F__Br2O3,1.0118487,1.0219433
Cd2AsO4F__Br2O3,2.4367852,2.4449158
ZnI2__P2Pb3O8,1.0954647,0.63732433
ZnI2__P2Pb3O8,0.6115799,0.5698172
ZnI2__P2Pb3O8,0.55824983,0.6024346
ZnI2__P2Pb3O8,0.81394064,0.73820853
Zn2AsHO5__HC2N3,1.1968273,1.1861277
Zn2AsHO5__HC2N3,1.2997801,1.3082643
Zn2AsHO5__HC2N3,1.7955157,1.7938194
Zn2AsHO5__HC2N3,2.592054,2.5511148
K10Zn4Sn4S17__Sb9S4F39,2.1865947,2.1796398
K10Zn4Sn4S17__Sb9S4F39,0.48153237,0.49255356
K10Zn4Sn4S17__Sb9S4F39,0.9560021,0.9103287
K10Zn4Sn4S17__Sb9S4F39,2.5736873,2.6109056
Na2Zn2Si2O7__P2Pb3O8,2.3446798,2.3061516
Na2Zn2Si2O7__P2Pb3O8,1.7057678,1.7509086
Na2Zn2Si2O7__P2Pb3O8,2.000252,1.9698563
Na2Zn2Si2O7__P2Pb3O8,1.4390827,1.4772172
CaAlH5__NaLi3(H2N)4,2.5526435,2.5411594
CaAlH5__NaLi3(H2N)4,1.0327246,1.0248303
CaAlH5__NaLi3(H2N)4,1.4337723,1.4068484
CaAlH5__NaLi3(H2N)4,2.1408107,2.10476
K6ZnSe4__As3Pb5ClO12,1.6901121,1.6751411
K6ZnSe4__As3Pb5ClO12,1.6170601,1.6047771
K6ZnSe4__As3Pb5ClO12,0.87823176,0.88799626
K6ZnSe4__As3Pb5ClO12,1.9713311,2.0138688
Ca4SiN4__CaGeN2,1.7639934,1.870719
Ca4SiN4__CaGeN2,0.7153019,0.7312798
Ca4SiN4__CaGeN2,2.08044,2.2275548
Ca4SiN4__CaGeN2,2.488055,2.771759
Ca2Ti3O8__SbAs2Cl13,0.6512442,0.62353826
Ca2Ti3O8__SbAs2Cl13,2.6061206,2.601201
Ca2Ti3O8__SbAs2Cl13,0.5592987,0.5699983
Ca2Ti3O8__SbAs2Cl13,1.8351263,1.8079829
PICl6__Na6Ge2S7,1.3592373,1.3670299
PICl6__Na6Ge2S7,2.797626,2.880589
PICl6__Na6Ge2S7,0.59844786,0.60201263
PICl6__Na6Ge2S7,0.93372124,0.9221247
NaAsSe2__LiTiPO5,1.6802127,1.6805212
NaAsSe2__LiTiPO5,0.8592267,0.8573502
NaAsSe2__LiTiPO5,1.3349705,1.3723183
NaAsSe2__LiTiPO5,2.235613,2.2456179
KSbS2__BrF3,1.3199129,1.3084626
KSbS2__BrF3,1.602632,1.5925856
KSbS2__BrF3,1.3390747,1.348202
KSbS2__BrF3,2.258339,2.2133052
Ca21(Zn2As9)2__NClO3,0.8174496,0.81688374
Ca21(Zn2As9)2__NClO3,0.65758246,0.6648663
Ca21(Zn2As9)2__NClO3,1.1651679,1.1578255
Ca21(Zn2As9)2__NClO3,1.2280397,1.2229784
NaInSn2__CdSe2,1.5191385,1.4746447
NaInSn2__CdSe2,1.8454098,1.8167481
NaInSn2__CdSe2,0.65868306,0.6436025
NaInSn2__CdSe2,2.2249253,2.232648
SeBr4__Li5SiP3,2.2808766,2.3007944
SeBr4__Li5SiP3,2.7848117,2.7760777
SeBr4__Li5SiP3,1.2121842,1.2115352
SeBr4__Li5SiP3,0.9774121,0.9990188
K6ZnSe4__CaTiN2,1.6648297,1.1596273
K6ZnSe4__CaTiN2,0.46761453,0.38267273
K6ZnSe4__CaTiN2,0.5941737,0.51507866
K6ZnSe4__CaTiN2,0.4129552,0.38007623
In2(PS3)3__TiPCl9,2.5965474,2.4432232
In2(PS3)3__TiPCl9,1.9406796,1.9458094
In2(PS3)3__TiPCl9,0.40968361,0.41313708
In2(PS3)3__TiPCl9,0.7556006,0.7451144
K4PbO4__LiAlSe2,0.6920737,0.6753361
K4PbO4__LiAlSe2,2.8115504,2.882672
K4PbO4__LiAlSe2,0.9325306,0.9637049
K4PbO4__LiAlSe2,2.3584192,2.406867
In3SnI5__Na2Se2O7,0.6480926,0.61229986
In3SnI5__Na2Se2O7,0.80359703,0.7569703
In3SnI5__Na2Se2O7,1.095514,1.0672123
In3SnI5__Na2Se2O7,0.761941,0.7644368
K6Sn3As5__TiGeS3,2.221634,2.2531872
K6Sn3As5__TiGeS3,0.6960428,0.6945651
K6Sn3As5__TiGeS3,0.701971,0.70227367
K6Sn3As5__TiGeS3,0.5488084,0.54600686
Na3PS4__K3SbTe3,1.3611805,1.3622348
Na3PS4__K3SbTe3,2.634193,2.6125193
Na3PS4__K3SbTe3,0.59854746,0.5847524
Na3PS4__K3SbTe3,1.6485502,1.6240938
Ca3(SiP2)2__K2Ge2S5,2.2905242,2.3389726
Ca3(SiP2)2__K2Ge2S5,2.0914738,2.053363
Ca3(SiP2)2__K2Ge2S5,2.0009532,2.035009
Ca3(SiP2)2__K2Ge2S5,1.9369979,1.988322
NaSbTe2__LiTiAsO5,0.5512407,0.5500762
NaSbTe2__LiTiAsO5,2.096503,2.0958416
NaSbTe2__LiTiAsO5,1.6583128,1.6615589
NaSbTe2__LiTiAsO5,0.5034624,0.5062256
K3SbO4__Na2GeO3,0.65719944,0.67208856
K3SbO4__Na2GeO3,1.0045269,1.0167652
K3SbO4__Na2GeO3,0.8321966,0.8305524
K3SbO4__Na2GeO3,1.0640571,1.0665754
Sb2BrF15__GaTeI7,0.83410347,0.81481665
Sb2BrF15__GaTeI7,1.7492521,1.7719979
Sb2BrF15__GaTeI7,1.8851017,1.8923829
Sb2BrF15__GaTeI7,0.643294,0.624473
K2Ga2As3__K4PbO4,0.90760934,0.8961709
K2Ga2As3__K4PbO4,0.981736,0.98258084
K2Ga2As3__K4PbO4,1.2450498,1.2314751
K2Ga2As3__K4PbO4,0.91713834,0.8947392
KInO2__KIn(TeO3)2,0.8676569,0.8383452
KInO2__KIn(TeO3)2,1.3176736,1.2326176
KInO2__KIn(TeO3)2,1.0935985,1.0122639
KInO2__KIn(TeO3)2,0.7752236,0.6949659
Li2TeS3__Na2Sb4O7,0.7110499,0.8188788
Li2TeS3__Na2Sb4O7,2.3183827,2.5844204
Li2TeS3__Na2Sb4O7,1.5330327,1.6570842
Li2TeS3__Na2Sb4O7,1.1215057,1.241744
K2Sn2O3__Li2Ti6Zn3O16,1.3078456,1.3462377
K2Sn2O3__Li2Ti6Zn3O16,1.5072317,1.6293101
K2Sn2O3__Li2Ti6Zn3O16,0.955335,1.029278
K2Sn2O3__Li2Ti6Zn3O16,0.7433702,0.75181806
KZnSb__Na2CaTi2(GeO4)3,2.3007758,2.285364
KZnSb__Na2CaTi2(GeO4)3,0.7182685,0.71951723
KZnSb__Na2CaTi2(GeO4)3,2.0468001,2.1104367
KZnSb__Na2CaTi2(GeO4)3,0.6760359,0.6558872
Zn(SbO3)2__KSi5N7,1.0057687,0.9599767
Zn(SbO3)2__KSi5N7,1.7267935,1.7164514
Zn(SbO3)2__KSi5N7,1.6702118,1.7013869
Zn(SbO3)2__KSi5N7,2.6304533,2.6863499
P7Pb__Na6S2O9,0.9220335,0.91589993
P7Pb__Na6S2O9,0.94328153,0.94687366
P7Pb__Na6S2O9,0.5989595,0.6209911
P7Pb__Na6S2O9,1.6450747,1.6675134
Na6GaAs3__KSnPO5,2.6518593,2.5983853
Na6GaAs3__KSnPO5,2.7575133,2.736172
Na6GaAs3__KSnPO5,0.9589678,0.92584366
Na6GaAs3__KSnPO5,2.1558728,2.1713989
IO2F__K2LiAlH6,1.5588096,1.5642073
IO2F__K2LiAlH6,2.7723205,2.7372487
IO2F__K2LiAlH6,2.386446,2.3752522
IO2F__K2LiAlH6,1.8168694,1.811707
BrNO3__Ca2As2O7,2.4865777,2.4980135
BrNO3__Ca2As2O7,2.0495114,2.0188963
BrNO3__Ca2As2O7,1.1050645,1.084249
BrNO3__Ca2As2O7,1.3680562,1.3968949
SbSI__Sb2IBr2F11,2.0291593,1.9807637
SbSI__Sb2IBr2F11,0.59158087,0.57508004
SbSI__Sb2IBr2F11,2.3987045,2.3951237
SbSI__Sb2IBr2F11,0.96098924,0.9735916
Li3SbS4__K2SbCl5,1.0152037,1.0187154
Li3SbS4__K2SbCl5,0.9333896,1.0027982
Li3SbS4__K2SbCl5,0.40853924,0.42699784
Li3SbS4__K2SbCl5,1.6046815,1.7194359
Na5SnP3__K2Li3GaO4,1.7998083,1.827452
Na5SnP3__K2Li3GaO4,0.4888411,0.5129094
Na5SnP3__K2Li3GaO4,2.5511057,2.5156703
Na5SnP3__K2Li3GaO4,2.3300242,2.2800877
SnO2__Al6Cd4SO12,2.252272,2.2352304
SnO2__Al6Cd4SO12,1.128999,1.1226985
SnO2__Al6Cd4SO12,0.72877085,0.7332054
SnO2__Al6Cd4SO12,1.0426224,1.0062132
Na4Ge2PbS6__SbCl5,2.7399278,2.7408895
Na4Ge2PbS6__SbCl5,1.1128051,1.0955418
Na4Ge2PbS6__SbCl5,2.602869,2.6254497
Na4Ge2PbS6__SbCl5,2.4792252,2.5321946
HI3__LiInI4,0.87768734,0.913301
HI3__LiInI4,0.68109137,0.6579963
HI3__LiInI4,1.4343016,1.4502726
HI3__LiInI4,2.0634542,2.0577657
KSbO3__K2Zn(GeO3)2,0.9026708,0.49030405
KSbO3__K2Zn(GeO3)2,0.7203369,0.26552147
KSbO3__K2Zn(GeO3)2,0.68597865,0.32547024
KSbO3__K2Zn(GeO3)2,1.1322185,1.7492306
Ca2Ge__P3HT,1.427176,1.431493
Ca2Ge__P3HT,2.4943807,2.5331647
Ca2Ge__P3HT,0.9542872,0.95005715
Ca2Ge__P3HT,1.5100408,1.4843707
K4Ti3S14__K2In2P3Se10,0.8793314,0.8187672
K4Ti3S14__K2In2P3Se10,1.3260915,1.2777302
K4Ti3S14__K2In2P3Se10,1.8490999,1.7640743
K4Ti3S14__K2In2P3Se10,2.1347792,2.1718903
TeS7Cl2__Na2LiAlH6,1.0609633,1.0901055
TeS7Cl2__Na2LiAlH6,2.9146957,2.9373047
TeS7Cl2__Na2LiAlH6,1.8986977,1.9237297
TeS7Cl2__Na2LiAlH6,2.5711803,2.6150484
K2Sb4O11__Al2Te3,1.5754061,1.3374257
K2Sb4O11__Al2Te3,1.9734138,1.5670226
K2Sb4O11__Al2Te3,1.9861012,1.7429397
K2Sb4O11__Al2Te3,0.5934255,0.5060691
K4PbO3__SICl7,0.8721656,0.8638076
K4PbO3__SICl7,0.8784952,0.8749395
K4PbO3__SICl7,1.1499797,1.2062719
K4PbO3__SICl7,2.6516829,2.6126766
Na2SnAs2__CaTeO3,2.4950876,2.455638
Na2SnAs2__CaTeO3,0.6979907,0.7009919
Na2SnAs2__CaTeO3,0.9006852,0.9086146
Na2SnAs2__CaTeO3,1.7990698,1.8444932
Sb2O5__K3Li3TeO6,2.5333514,2.5200987
Sb2O5__K3Li3TeO6,1.3309938,1.3266878
Sb2O5__K3Li3TeO6,2.769212,2.8163228
Sb2O5__K3Li3TeO6,0.82732856,0.82693994
K2Pb2O3__Ca2PN3,1.1032119,1.0382097
K2Pb2O3__Ca2PN3,2.4219186,2.499508
K2Pb2O3__Ca2PN3,0.8180651,0.85149485
K2Pb2O3__Ca2PN3,0.85816467,0.8816832
SCl4__NaGa(SeO3)2,2.0823824,2.11785
SCl4__NaGa(SeO3)2,1.3409029,1.3406563
SCl4__NaGa(SeO3)2,2.4245253,2.4261942
SCl4__NaGa(SeO3)2,2.815625,2.7915506
TeHO3__Cd(GaTe2)2,0.7647974,0.75393325
TeHO3__Cd(GaTe2)2,0.7511015,0.7217776
TeHO3__Cd(GaTe2)2,1.2780045,1.2608755
TeHO3__Cd(GaTe2)2,1.4268974,1.4223454
K2GeSe3__CdPbF6,2.1248674,2.1386704
K2GeSe3__CdPbF6,1.0085306,1.0086112
K2GeSe3__CdPbF6,1.6264107,1.6547
K2GeSe3__CdPbF6,2.5306907,2.5124729
Pentacene__LiCaAlN2,2.5726664,2.4747453
Pentacene__LiCaAlN2,1.0463954,1.0229843
Pentacene__LiCaAlN2,2.2780592,2.2152278
Pentacene__LiCaAlN2,0.71628135,0.6356792
SbBr5F6__Na2In2GeS6,1.4918892,1.4645431
SbBr5F6__Na2In2GeS6,0.8740858,0.91106796
SbBr5F6__Na2In2GeS6,1.2419167,1.2501321
SbBr5F6__Na2In2GeS6,0.9283974,0.8794655
Li3As7(H3N)13__Na2Se2O7,1.1139854,1.1002519
Li3As7(H3N)13__Na2Se2O7,2.6672442,2.7180214
Li3As7(H3N)13__Na2Se2O7,1.3360167,1.2709584
Li3As7(H3N)13__Na2Se2O7,2.0060215,1.942826
LiZnN__Ca(AlSe2)2,0.76990145,0.76821107
LiZnN__Ca(AlSe2)2,2.74385,2.7286644
LiZnN__Ca(AlSe2)2,1.0988193,1.0433757
LiZnN__Ca(AlSe2)2,2.0379088,2.0745206
Na5GeP3__K2Zn3O4,1.1210899,0.42361662
Na5GeP3__K2Zn3O4,1.1302503,0.7304129
Na5GeP3__K2Zn3O4,0.32693133,0.28571665
Na5GeP3__K2Zn3O4,1.5136368,0.9442906
Ti(SeO3)2__Sb2S19F12,2.2059922,2.2461848
Ti(SeO3)2__Sb2S19F12,0.66509837,0.67134076
Ti(SeO3)2__Sb2S19F12,0.8688454,0.8299452
Ti(SeO3)2__Sb2S19F12,2.2622411,2.2366986
Li10Sn(PSe6)2__NaInS2,0.525321,0.50519097
Li10Sn(PSe6)2__NaInS2,1.2873602,1.2205293
Li10Sn(PSe6)2__NaInS2,1.5491271,1.4918182
Li10Sn(PSe6)2__NaInS2,2.2840028,2.2554615
K5In3(SiO3)7__SnTe3O8,2.5984416,2.6123257
K5In3(SiO3)7__SnTe3O8,1.8587451,1.8641508
K5In3(SiO3)7__SnTe3O8,0.7704058,0.77014583
K5In3(SiO3)7__SnTe3O8,1.4190098,1.3832159
LiCa11Sb9__KPSe6,1.373928,1.3990934
LiCa11Sb9__KPSe6,1.5314842,1.5377905
LiCa11Sb9__KPSe6,0.5405914,0.53049093
LiCa11Sb9__KPSe6,0.7978351,0.8414098
PTCDA__TeBrO3F5,1.0974264,1.0846117
PTCDA__TeBrO3F5,2.5154142,2.5173912
PTCDA__TeBrO3F5,2.0662503,2.0703616
PTCDA__TeBrO3F5,0.83453923,0.8349686
In5S5Br__AlPI8,0.47839484,0.41147
In5S5Br__AlPI8,1.2294266,1.0910106
In5S5Br__AlPI8,1.6904882,1.5097532
In5S5Br__AlPI8,0.5216596,0.41654027
LiSb3O8__TeSe,0.88586503,0.8456463
LiSb3O8__TeSe,0.6387305,0.6764903
LiSb3O8__TeSe,0.6332874,0.66073763
LiSb3O8__TeSe,1.1006465,1.1199939
ZnSe2__NaH2N,0.7498821,0.73205584
ZnSe2__NaH2N,0.7306501,0.7091074
ZnSe2__NaH2N,1.8179832,1.8831482
ZnSe2__NaH2N,1.7997689,1.8190598
Na2SnAs2__SnPCl9,0.44080448,0.45724627
Na2SnAs2__SnPCl9,2.0393453,2.0440454
Na2SnAs2__SnPCl9,2.4534962,2.4250474
Na2SnAs2__SnPCl9,2.670475,2.6073713
KGaI4__SbS8Cl3,1.6691746,1.6627254
KGaI4__SbS8Cl3,2.2064586,2.2401042
KGaI4__SbS8Cl3,2.1381981,2.1044428
KGaI4__SbS8Cl3,2.434724,2.3781862
Si__ZnSe2O5,1.3844765,1.3586795
Si__ZnSe2O5,1.0205278,1.0367014
Si__ZnSe2O5,2.353861,2.336275
Si__ZnSe2O5,1.8298702,1.8316066
IBr__K4Ge(PS3)4,2.8402066,2.8662953
IBr__K4Ge(PS3)4,1.06805,1.0423653
IBr__K4Ge(PS3)4,1.9858134,1.9665878
IBr__K4Ge(PS3)4,1.454112,1.4399414
Li2S__P2Pb3S8,2.1823647,2.1431797
Li2S__P2Pb3S8,0.7609575,0.75755674
Li2S__P2Pb3S8,1.6484458,1.651717
Li2S__P2Pb3S8,1.7527549,1.7495344
K6Ti2S6O__PbBr2,0.534133,0.5426481
K6Ti2S6O__PbBr2,1.6461521,1.6751788
K6Ti2S6O__PbBr2,2.0663612,2.0568404
K6Ti2S6O__PbBr2,1.9216787,1.9178693
BrF5__K2ZnTe2,0.81418186,0.7775712
BrF5__K2ZnTe2,2.4760284,2.4873588
BrF5__K2ZnTe2,0.6289504,0.5741743
BrF5__K2ZnTe2,0.65205276,0.61681813
Al2PbSe4__SbPO5,1.3919396,1.3785889
Al2PbSe4__SbPO5,0.6778891,0.6988904
Al2PbSe4__SbPO5,0.45496163,0.50959504
Al2PbSe4__SbPO5,1.2538201,1.2386508
Na7Al2Sb5__Na6ZnSe4,2.749363,2.7889528
Na7Al2Sb5__Na6ZnSe4,2.7357771,2.7862782
Na7Al2Sb5__Na6ZnSe4,2.3770611,2.3648443
Na7Al2Sb5__Na6ZnSe4,1.001039,0.98304665
K3LiGe4__P2H9(CBr)3,1.1003612,1.1051793
K3LiGe4__P2H9(CBr)3,2.4992769,2.572006
K3LiGe4__P2H9(CBr)3,0.6120487,0.5951795
K3LiGe4__P2H9(CBr)3,1.895327,1.8863597
SnSe__GeSe,0.55749625,0.4936661
SnSe__GeSe,0.7099046,0.6516062
SnSe__GeSe,1.34529,1.344939
SnSe__GeSe,0.6577399,0.6153584
Ca3GaN3__Na10Zn4O9,0.46851388,0.47936523
Ca3GaN3__Na10Zn4O9,1.4181211,1.399785
