candidate_id,y_true,y_pred
Cd3SiO5__K4P21I,1.5325956,1.475656
Cd3SiO5__K4P21I,1.391759,1.3602717
LiInTe2__GePbS3,0.49046692,0.53461176
LiInTe2__GePbS3,2.255259,2.1957672
LiInTe2__GePbS3,0.43094623,0.4720174
LiInTe2__GePbS3,0.8873609,0.91388905
KSb2PO8__K2Zn(SnSe3)2,1.2774515,1.3434796
KSb2PO8__K2Zn(SnSe3)2,1.4070146,1.4443196
KSb2PO8__K2Zn(SnSe3)2,0.98778176,0.97671986
KSb2PO8__K2Zn(SnSe3)2,2.150342,2.139454
Na6S2O9__K2PS3,0.5307724,0.54938376
Na6S2O9__K2PS3,2.500684,2.5020278
Na6S2O9__K2PS3,2.65505,2.5454717
Na6S2O9__K2PS3,1.6951039,1.6958897
CdSe__Na3H5(SeO4)4,2.5155447,2.4886086
CdSe__Na3H5(SeO4)4,1.3656138,1.4002132
CdSe__Na3H5(SeO4)4,2.2012293,2.2258184
CdSe__Na3H5(SeO4)4,1.6629723,1.6845766
GeTe__K2CdSiO4,2.561357,2.5252283
GeTe__K2CdSiO4,0.5302995,0.5542105
GeTe__K2CdSiO4,2.567638,2.52754
GeTe__K2CdSiO4,0.7755944,0.7573174
Na2ZnH4(SeO5)2__Te4P2O13,0.5737346,0.6393045
Na2ZnH4(SeO5)2__Te4P2O13,1.1648173,1.1500555
Na2ZnH4(SeO5)2__Te4P2O13,1.6224272,1.6623803
Na2ZnH4(SeO5)2__Te4P2O13,2.5045445,2.5031743
SbBr5F6__KInTe2,1.4089303,1.3539448
SbBr5F6__KInTe2,1.0553921,1.1175346
SbBr5F6__KInTe2,0.67967135,0.7208031
SbBr5F6__KInTe2,1.7073511,1.7237761
NaInSn2__K2Pb2O3,1.8191721,1.7958484
NaInSn2__K2Pb2O3,1.7718401,1.7625532
NaInSn2__K2Pb2O3,0.62869835,0.6691605
NaInSn2__K2Pb2O3,1.6553649,1.6796308
Zn(InTe2)2__Sb7Se8F35,2.2037454,2.191318
Zn(InTe2)2__Sb7Se8F35,2.4848826,2.5133073
Zn(InTe2)2__Sb7Se8F35,1.7730416,1.7630954
Zn(InTe2)2__Sb7Se8F35,2.5232892,2.5498123
KNa4GaO4__Na2SnO2,1.5173185,1.5247461
KNa4GaO4__Na2SnO2,2.4224927,2.404826
KNa4GaO4__Na2SnO2,0.7056471,0.75011873
KNa4GaO4__Na2SnO2,1.1967965,1.212439
Ga2Te5__P3BrCl14,0.52508575,0.4927079
Ga2Te5__P3BrCl14,2.4711921,2.5562744
Ga2Te5__P3BrCl14,2.0125444,2.007208
Ga2Te5__P3BrCl14,1.6585628,1.6654484
Na10Zn4O9__Na5IO6,1.7180773,1.6827698
Na10Zn4O9__Na5IO6,1.444632,1.3972136
Na10Zn4O9__Na5IO6,1.8826869,1.8339527
Na10Zn4O9__Na5IO6,1.8990321,1.8197757
LiAsS2__Ca2Si5N8,1.0129879,1.0142686
LiAsS2__Ca2Si5N8,2.5036066,2.473296
LiAsS2__Ca2Si5N8,2.753466,2.7484937
LiAsS2__Ca2Si5N8,0.93198913,0.981804
KTeP2__Ti6CCl14,1.0638808,1.0720987
KTeP2__Ti6CCl14,2.3232763,2.2483284
KTeP2__Ti6CCl14,2.0795622,2.0467699
KTeP2__Ti6CCl14,1.5617377,1.5537183
Cd7(P2Cl3)2__P2H9(CBr)3,1.8206848,1.8190644
Cd7(P2Cl3)2__P2H9(CBr)3,1.7094033,1.6919597
Cd7(P2Cl3)2__P2H9(CBr)3,1.4783826,1.4800086
Cd7(P2Cl3)2__P2H9(CBr)3,0.96364075,0.9418474
K3SnSe3__LiGaO2,0.5646432,0.58712184
K3SnSe3__LiGaO2,0.59548086,0.60621023
K3SnSe3__LiGaO2,2.2796721,2.2733307
K3SnSe3__LiGaO2,0.67136645,0.73285806
K6Zn4Sn5S17__NaSbCl6,2.1048903,2.0351074
K6Zn4Sn5S17__NaSbCl6,1.9974271,1.9513537
K6Zn4Sn5S17__NaSbCl6,0.4433833,0.47092283
K6Zn4Sn5S17__NaSbCl6,1.3300536,1.2709072
Ca3(GaP2)2__In2S3,2.430088,2.4317043
Ca3(GaP2)2__In2S3,1.6147498,1.6347587
Ca3(GaP2)2__In2S3,1.6907021,1.6721175
Ca3(GaP2)2__In2S3,2.0414193,2.0211985
Na5Al3H14__LiGa(H2N)4,0.5852534,0.58250517
Na5Al3H14__LiGa(H2N)4,2.3285668,2.2012153
Na5Al3H14__LiGa(H2N)4,0.79387784,0.80105424
Na5Al3H14__LiGa(H2N)4,1.3179687,1.2841791
KSnPS4__NClO3,1.45032,1.4366214
KSnPS4__NClO3,0.73048073,0.7895931
KSnPS4__NClO3,1.4932022,1.4924594
KSnPS4__NClO3,2.1143615,2.09532
KInBr3__KGeCl3,0.84490585,0.8136722
KInBr3__KGeCl3,1.8308654,1.7856004
KInBr3__KGeCl3,2.0786073,2.0256503
KInBr3__KGeCl3,0.68085444,0.6539015
Na3AsO4__KTe3O6F,0.9431354,0.9228257
Na3AsO4__KTe3O6F,0.63018286,0.66693467
Na3AsO4__KTe3O6F,1.5433924,1.5772624
Na3AsO4__KTe3O6F,2.3245733,2.2789094
TeI4__P,0.7399785,0.6853975
TeI4__P,1.1037495,1.0979061
TeI4__P,0.988864,0.9494026
TeI4__P,0.5971958,0.5453321
NaSe__Ca5P3H,0.63603,0.5474229
NaSe__Ca5P3H,1.3774774,1.057744
NaSe__Ca5P3H,0.6552459,0.6402607
NaSe__Ca5P3H,0.85048145,0.73485595
Na5(InTe3)2__Ca3(AlAs2)2,1.6729949,1.5700831
Na5(InTe3)2__Ca3(AlAs2)2,1.1639693,0.95426404
Na5(InTe3)2__Ca3(AlAs2)2,1.2180042,1.0841632
Na5(InTe3)2__Ca3(AlAs2)2,0.71566373,0.6643405
Na5SiAs3__K4Sb2O5,0.9324784,0.94578373
Na5SiAs3__K4Sb2O5,1.0299135,1.0144162
Na5SiAs3__K4Sb2O5,1.270923,1.2819275
Na5SiAs3__K4Sb2O5,2.4302125,2.4606864
TeO3__NaLiZnS2,1.2461975,1.2643993
TeO3__NaLiZnS2,2.0624099,2.032909
TeO3__NaLiZnS2,2.1804316,2.2169259
TeO3__NaLiZnS2,1.3737732,1.3434792
Na5SnP3__K2Sb4O11,0.609096,0.6044458
Na5SnP3__K2Sb4O11,2.5793736,2.6436875
Na5SnP3__K2Sb4O11,0.88058746,0.824133
Na5SnP3__K2Sb4O11,0.9458447,0.90661716
Pb(IO3)2__NaHO,2.138354,2.0540216
Pb(IO3)2__NaHO,2.234138,2.0377562
Pb(IO3)2__NaHO,0.41944152,0.38243994
Pb(IO3)2__NaHO,2.0649195,2.0553143
NaZnAsO4__K2TiSi3(HO5)2,1.4173566,0.9738016
NaZnAsO4__K2TiSi3(HO5)2,1.4566951,1.2110026
NaZnAsO4__K2TiSi3(HO5)2,1.8536453,2.1361847
NaZnAsO4__K2TiSi3(HO5)2,1.0334784,0.99392426
Zn(SbO3)2__Cd(AsO3)2,0.42229435,0.4209574
Zn(SbO3)2__Cd(AsO3)2,2.0339947,2.1127474
Zn(SbO3)2__Cd(AsO3)2,0.87844646,0.87582505
Zn(SbO3)2__Cd(AsO3)2,0.5483698,0.55411714
CdHOF__Li2ZnGeS4,1.3217754,1.3803732
CdHOF__Li2ZnGeS4,1.5963117,1.6398472
CdHOF__Li2ZnGeS4,2.464825,2.4823463
CdHOF__Li2ZnGeS4,2.2521062,2.2499192
Na2SnGe2(HO4)2__ZnSeO4,1.4741222,1.4821599
Na2SnGe2(HO4)2__ZnSeO4,1.8065151,1.7694893
Na2SnGe2(HO4)2__ZnSeO4,1.3441737,1.3135431
Na2SnGe2(HO4)2__ZnSeO4,1.125573,1.1602263
Sb2Te2O9__TiSn6F16,1.6189691,1.4818981
Sb2Te2O9__TiSn6F16,2.1497538,2.100697
Sb2Te2O9__TiSn6F16,0.4309325,0.41649702
Sb2Te2O9__TiSn6F16,0.52076435,0.52088773
InI2__SbAs2Cl13,1.6873101,1.6910281
InI2__SbAs2Cl13,1.5131763,1.5009552
InI2__SbAs2Cl13,2.5844038,2.536001
InI2__SbAs2Cl13,2.183479,2.206053
SiAs__Na2HF4,0.89489836,0.9195953
SiAs__Na2HF4,2.3710988,2.3185978
SiAs__Na2HF4,0.663346,0.67347956
SiAs__Na2HF4,0.51370794,0.5608857
Li2SnTeO6__Al2ZnSe4,0.57773745,0.52096426
Li2SnTeO6__Al2ZnSe4,0.32810023,0.3560999
Li2SnTeO6__Al2ZnSe4,1.817422,1.8393602
Li2SnTeO6__Al2ZnSe4,0.5844522,0.5594124
Na5AlO4__PbF4,0.72038823,0.7538804
Na5AlO4__PbF4,2.1046276,2.0916326
Na5AlO4__PbF4,1.5952407,1.562982
Na5AlO4__PbF4,1.5158062,1.5121975
KSn2(PO4)3__TeCl4,1.203041,1.2078032
KSn2(PO4)3__TeCl4,1.824143,1.8117402
KSn2(PO4)3__TeCl4,1.0371492,1.0198483
KSn2(PO4)3__TeCl4,2.5471537,2.499788
NaP3(PbO3)4__SIO3F,1.9860117,1.9767702
NaP3(PbO3)4__SIO3F,1.6128334,1.6322923
NaP3(PbO3)4__SIO3F,0.83767205,0.83586454
NaP3(PbO3)4__SIO3F,2.4261832,2.4433687
AlP__Na2Zn(GeS3)2,1.4552544,1.2363453
AlP__Na2Zn(GeS3)2,0.4989211,0.46514592
AlP__Na2Zn(GeS3)2,0.9837121,0.8730221
AlP__Na2Zn(GeS3)2,1.5469688,1.4137354
Na3Ca3AlAs4__SnCl2,1.0145012,1.0093397
Na3Ca3AlAs4__SnCl2,2.7494948,2.7600453
Na3Ca3AlAs4__SnCl2,1.1487191,1.1281245
Na3Ca3AlAs4__SnCl2,1.815376,1.8190569
SbBr5F6__NaP15,1.552699,1.5844709
SbBr5F6__NaP15,2.5086873,2.5203192
SbBr5F6__NaP15,0.842204,0.8699138
SbBr5F6__NaP15,2.0893779,2.1268687
Al4CdO7__Te(S2O7)2,1.0431819,1.0390303
Al4CdO7__Te(S2O7)2,1.2031187,1.1734157
Al4CdO7__Te(S2O7)2,0.64891094,0.6932083
Al4CdO7__Te(S2O7)2,1.5513344,1.5378094
SnTe3O8__As2Pb3O8,2.0254142,2.0171087
SnTe3O8__As2Pb3O8,0.5939699,0.51466346
SnTe3O8__As2Pb3O8,1.0705403,0.88238156
SnTe3O8__As2Pb3O8,1.1047237,0.88267344
Cd2AsO4F__Br2O3,1.1278079,1.1266258
Cd2AsO4F__Br2O3,0.6683996,0.7116325
Cd2AsO4F__Br2O3,1.0118487,1.0418174
Cd2AsO4F__Br2O3,2.4367852,2.447195
ZnI2__P2Pb3O8,1.0954647,0.8145541
ZnI2__P2Pb3O8,0.6115799,0.5808524
ZnI2__P2Pb3O8,0.55824983,0.59902894
ZnI2__P2Pb3O8,0.81394064,0.73579276
Zn2AsHO5__HC2N3,1.1968273,1.1763575
Zn2AsHO5__HC2N3,1.2997801,1.3237779
Zn2AsHO5__HC2N3,1.7955157,1.7917156
Zn2AsHO5__HC2N3,2.592054,2.5164022
K10Zn4Sn4S17__Sb9S4F39,2.1865947,2.1582289
K10Zn4Sn4S17__Sb9S4F39,0.48153237,0.49878833
K10Zn4Sn4S17__Sb9S4F39,0.9560021,0.9218843
K10Zn4Sn4S17__Sb9S4F39,2.5736873,2.590758
Na2Zn2Si2O7__P2Pb3O8,2.3446798,2.2685583
Na2Zn2Si2O7__P2Pb3O8,1.7057678,1.7526758
Na2Zn2Si2O7__P2Pb3O8,2.000252,1.9602187
Na2Zn2Si2O7__P2Pb3O8,1.4390827,1.4794663
CaAlH5__NaLi3(H2N)4,2.5526435,2.5190308
CaAlH5__NaLi3(H2N)4,1.0327246,1.0555398
CaAlH5__NaLi3(H2N)4,1.4337723,1.4415572
CaAlH5__NaLi3(H2N)4,2.1408107,2.085224
K6ZnSe4__As3Pb5ClO12,1.6901121,1.6865659
K6ZnSe4__As3Pb5ClO12,1.6170601,1.6235795
K6ZnSe4__As3Pb5ClO12,0.87823176,0.9197914
K6ZnSe4__As3Pb5ClO12,1.9713311,2.0255687
Ca4SiN4__CaGeN2,1.7639934,1.8825434
Ca4SiN4__CaGeN2,0.7153019,0.74974763
Ca4SiN4__CaGeN2,2.08044,2.2538784
Ca4SiN4__CaGeN2,2.488055,2.7621267
Ca2Ti3O8__SbAs2Cl13,0.6512442,0.6159768
Ca2Ti3O8__SbAs2Cl13,2.6061206,2.6558518
Ca2Ti3O8__SbAs2Cl13,0.5592987,0.57718825
Ca2Ti3O8__SbAs2Cl13,1.8351263,1.8391109
PICl6__Na6Ge2S7,1.3592373,1.3704052
PICl6__Na6Ge2S7,2.797626,2.833771
PICl6__Na6Ge2S7,0.59844786,0.6031923
PICl6__Na6Ge2S7,0.93372124,0.939726
NaAsSe2__LiTiPO5,1.6802127,1.7099309
NaAsSe2__LiTiPO5,0.8592267,0.8563187
NaAsSe2__LiTiPO5,1.3349705,1.3756514
NaAsSe2__LiTiPO5,2.235613,2.2557225
KSbS2__BrF3,1.3199129,1.3373666
KSbS2__BrF3,1.602632,1.6049101
KSbS2__BrF3,1.3390747,1.3838477
KSbS2__BrF3,2.258339,2.1873114
Ca21(Zn2As9)2__NClO3,0.8174496,0.80523884
Ca21(Zn2As9)2__NClO3,0.65758246,0.6735213
Ca21(Zn2As9)2__NClO3,1.1651679,1.1732142
Ca21(Zn2As9)2__NClO3,1.2280397,1.2035433
NaInSn2__CdSe2,1.5191385,1.5111355
NaInSn2__CdSe2,1.8454098,1.8361188
NaInSn2__CdSe2,0.65868306,0.6479417
NaInSn2__CdSe2,2.2249253,2.2095168
SeBr4__Li5SiP3,2.2808766,2.3115773
SeBr4__Li5SiP3,2.7848117,2.8124886
SeBr4__Li5SiP3,1.2121842,1.1830577
SeBr4__Li5SiP3,0.9774121,1.0004829
K6ZnSe4__CaTiN2,1.6648297,1.4057926
K6ZnSe4__CaTiN2,0.46761453,0.3984307
K6ZnSe4__CaTiN2,0.5941737,0.52266234
K6ZnSe4__CaTiN2,0.4129552,0.40558556
In2(PS3)3__TiPCl9,2.5965474,2.4494452
In2(PS3)3__TiPCl9,1.9406796,1.9236597
In2(PS3)3__TiPCl9,0.40968361,0.4315841
In2(PS3)3__TiPCl9,0.7556006,0.75956845
K4PbO4__LiAlSe2,0.6920737,0.6770969
K4PbO4__LiAlSe2,2.8115504,2.8657663
K4PbO4__LiAlSe2,0.9325306,0.9498786
K4PbO4__LiAlSe2,2.3584192,2.3953254
In3SnI5__Na2Se2O7,0.6480926,0.6262089
In3SnI5__Na2Se2O7,0.80359703,0.76037157
In3SnI5__Na2Se2O7,1.095514,1.051112
In3SnI5__Na2Se2O7,0.761941,0.7667391
K6Sn3As5__TiGeS3,2.221634,2.2608728
K6Sn3As5__TiGeS3,0.6960428,0.693088
K6Sn3As5__TiGeS3,0.701971,0.68989223
K6Sn3As5__TiGeS3,0.5488084,0.5561006
Na3PS4__K3SbTe3,1.3611805,1.3742485
Na3PS4__K3SbTe3,2.634193,2.62734
Na3PS4__K3SbTe3,0.59854746,0.5834006
Na3PS4__K3SbTe3,1.6485502,1.634706
Ca3(SiP2)2__K2Ge2S5,2.2905242,2.3440096
Ca3(SiP2)2__K2Ge2S5,2.0914738,2.0270464
Ca3(SiP2)2__K2Ge2S5,2.0009532,2.0118518
Ca3(SiP2)2__K2Ge2S5,1.9369979,1.9740727
NaSbTe2__LiTiAsO5,0.5512407,0.56498164
NaSbTe2__LiTiAsO5,2.096503,2.1003654
NaSbTe2__LiTiAsO5,1.6583128,1.6861653
NaSbTe2__LiTiAsO5,0.5034624,0.50141215
K3SbO4__Na2GeO3,0.65719944,0.6810968
K3SbO4__Na2GeO3,1.0045269,1.002316
K3SbO4__Na2GeO3,0.8321966,0.83907914
K3SbO4__Na2GeO3,1.0640571,1.0690473
Sb2BrF15__GaTeI7,0.83410347,0.8334036
Sb2BrF15__GaTeI7,1.7492521,1.8040853
Sb2BrF15__GaTeI7,1.8851017,1.9151218
Sb2BrF15__GaTeI7,0.643294,0.6279603
K2Ga2As3__K4PbO4,0.90760934,0.90033656
K2Ga2As3__K4PbO4,0.981736,0.99011594
K2Ga2As3__K4PbO4,1.2450498,1.2285813
K2Ga2As3__K4PbO4,0.91713834,0.9019313
KInO2__KIn(TeO3)2,0.8676569,0.8390821
KInO2__KIn(TeO3)2,1.3176736,1.2538806
KInO2__KIn(TeO3)2,1.0935985,1.014446
KInO2__KIn(TeO3)2,0.7752236,0.70170605
Li2TeS3__Na2Sb4O7,0.7110499,0.81730103
Li2TeS3__Na2Sb4O7,2.3183827,2.5849507
Li2TeS3__Na2Sb4O7,1.5330327,1.6904442
Li2TeS3__Na2Sb4O7,1.1215057,1.2604218
K2Sn2O3__Li2Ti6Zn3O16,1.3078456,1.3386152
K2Sn2O3__Li2Ti6Zn3O16,1.5072317,1.6292092
K2Sn2O3__Li2Ti6Zn3O16,0.955335,1.0296584
K2Sn2O3__Li2Ti6Zn3O16,0.7433702,0.7639919
KZnSb__Na2CaTi2(GeO4)3,2.3007758,2.29904
KZnSb__Na2CaTi2(GeO4)3,0.7182685,0.7163625
KZnSb__Na2CaTi2(GeO4)3,2.0468001,2.1115835
KZnSb__Na2CaTi2(GeO4)3,0.6760359,0.6508042
Zn(SbO3)2__KSi5N7,1.0057687,0.97848785
Zn(SbO3)2__KSi5N7,1.7267935,1.7199137
Zn(SbO3)2__KSi5N7,1.6702118,1.6896406
Zn(SbO3)2__KSi5N7,2.6304533,2.6245303
P7Pb__Na6S2O9,0.9220335,0.91992795
P7Pb__Na6S2O9,0.94328153,0.946172
P7Pb__Na6S2O9,0.5989595,0.64026713
P7Pb__Na6S2O9,1.6450747,1.6776786
Na6GaAs3__KSnPO5,2.6518593,2.549266
Na6GaAs3__KSnPO5,2.7575133,2.7329476
Na6GaAs3__KSnPO5,0.9589678,0.969554
Na6GaAs3__KSnPO5,2.1558728,2.1603892
IO2F__K2LiAlH6,1.5588096,1.5422224
IO2F__K2LiAlH6,2.7723205,2.706122
IO2F__K2LiAlH6,2.386446,2.3621523
IO2F__K2LiAlH6,1.8168694,1.7990527
BrNO3__Ca2As2O7,2.4865777,2.4809258
BrNO3__Ca2As2O7,2.0495114,2.0374744
BrNO3__Ca2As2O7,1.1050645,1.0775607
BrNO3__Ca2As2O7,1.3680562,1.3949261
SbSI__Sb2IBr2F11,2.0291593,1.9836609
SbSI__Sb2IBr2F11,0.59158087,0.5898295
SbSI__Sb2IBr2F11,2.3987045,2.393637
SbSI__Sb2IBr2F11,0.96098924,0.9760322
Li3SbS4__K2SbCl5,1.0152037,1.0284555
Li3SbS4__K2SbCl5,0.9333896,1.0077095
Li3SbS4__K2SbCl5,0.40853924,0.45333764
Li3SbS4__K2SbCl5,1.6046815,1.7505462
Na5SnP3__K2Li3GaO4,1.7998083,1.8400644
Na5SnP3__K2Li3GaO4,0.4888411,0.5034931
Na5SnP3__K2Li3GaO4,2.5511057,2.533549
Na5SnP3__K2Li3GaO4,2.3300242,2.2749083
SnO2__Al6Cd4SO12,2.252272,2.2537
SnO2__Al6Cd4SO12,1.128999,1.1452816
SnO2__Al6Cd4SO12,0.72877085,0.7614244
SnO2__Al6Cd4SO12,1.0426224,1.0369543
Na4Ge2PbS6__SbCl5,2.7399278,2.70624
Na4Ge2PbS6__SbCl5,1.1128051,1.1141446
Na4Ge2PbS6__SbCl5,2.602869,2.6191542
Na4Ge2PbS6__SbCl5,2.4792252,2.516695
HI3__LiInI4,0.87768734,0.9061777
HI3__LiInI4,0.68109137,0.6459765
HI3__LiInI4,1.4343016,1.4347922
HI3__LiInI4,2.0634542,2.039038
KSbO3__K2Zn(GeO3)2,0.9026708,0.5339814
KSbO3__K2Zn(GeO3)2,0.7203369,0.28828356
KSbO3__K2Zn(GeO3)2,0.68597865,0.36411422
KSbO3__K2Zn(GeO3)2,1.1322185,1.8648951
Ca2Ge__P3HT,1.427176,1.3907919
Ca2Ge__P3HT,2.4943807,2.4522855
Ca2Ge__P3HT,0.9542872,0.96147215
Ca2Ge__P3HT,1.5100408,1.4882512
K4Ti3S14__K2In2P3Se10,0.8793314,0.8044386
K4Ti3S14__K2In2P3Se10,1.3260915,1.2842557
K4Ti3S14__K2In2P3Se10,1.8490999,1.7674744
K4Ti3S14__K2In2P3Se10,2.1347792,2.1457942
TeS7Cl2__Na2LiAlH6,1.0609633,1.098707
TeS7Cl2__Na2LiAlH6,2.9146957,2.9170105
TeS7Cl2__Na2LiAlH6,1.8986977,1.9253001
TeS7Cl2__Na2LiAlH6,2.5711803,2.6008484
K2Sb4O11__Al2Te3,1.5754061,1.3495879
K2Sb4O11__Al2Te3,1.9734138,1.6850622
K2Sb4O11__Al2Te3,1.9861012,1.732247
K2Sb4O11__Al2Te3,0.5934255,0.55483353
K4PbO3__SICl7,0.8721656,0.8743541
K4PbO3__SICl7,0.8784952,0.8576275
K4PbO3__SICl7,1.1499797,1.210713
K4PbO3__SICl7,2.6516829,2.64447
Na2SnAs2__CaTeO3,2.4950876,2.4584782
Na2SnAs2__CaTeO3,0.6979907,0.753438
Na2SnAs2__CaTeO3,0.9006852,0.94391835
Na2SnAs2__CaTeO3,1.7990698,1.8550227
Sb2O5__K3Li3TeO6,2.5333514,2.5058517
Sb2O5__K3Li3TeO6,1.3309938,1.3194075
Sb2O5__K3Li3TeO6,2.769212,2.7897928
Sb2O5__K3Li3TeO6,0.82732856,0.8383026
K2Pb2O3__Ca2PN3,1.1032119,1.0452695
K2Pb2O3__Ca2PN3,2.4219186,2.45971
K2Pb2O3__Ca2PN3,0.8180651,0.8485332
K2Pb2O3__Ca2PN3,0.85816467,0.8890573
SCl4__NaGa(SeO3)2,2.0823824,2.1220574
SCl4__NaGa(SeO3)2,1.3409029,1.3286204
SCl4__NaGa(SeO3)2,2.4245253,2.429001
SCl4__NaGa(SeO3)2,2.815625,2.8266826
TeHO3__Cd(GaTe2)2,0.7647974,0.75164217
TeHO3__Cd(GaTe2)2,0.7511015,0.7359598
TeHO3__Cd(GaTe2)2,1.2780045,1.2244086
TeHO3__Cd(GaTe2)2,1.4268974,1.4059577
K2GeSe3__CdPbF6,2.1248674,2.1366198
K2GeSe3__CdPbF6,1.0085306,0.9949126
K2GeSe3__CdPbF6,1.6264107,1.6447968
K2GeSe3__CdPbF6,2.5306907,2.5140522
Pentacene__LiCaAlN2,2.5726664,2.5403855
Pentacene__LiCaAlN2,1.0463954,1.0143946
Pentacene__LiCaAlN2,2.2780592,2.2361014
Pentacene__LiCaAlN2,0.71628135,0.66066396
SbBr5F6__Na2In2GeS6,1.4918892,1.4537103
SbBr5F6__Na2In2GeS6,0.8740858,0.9121018
SbBr5F6__Na2In2GeS6,1.2419167,1.2650784
SbBr5F6__Na2In2GeS6,0.9283974,0.8878642
Li3As7(H3N)13__Na2Se2O7,1.1139854,1.1163014
Li3As7(H3N)13__Na2Se2O7,2.6672442,2.738329
Li3As7(H3N)13__Na2Se2O7,1.3360167,1.2620201
Li3As7(H3N)13__Na2Se2O7,2.0060215,1.974752
LiZnN__Ca(AlSe2)2,0.76990145,0.79442644
LiZnN__Ca(AlSe2)2,2.74385,2.8293006
LiZnN__Ca(AlSe2)2,1.0988193,1.0760723
LiZnN__Ca(AlSe2)2,2.0379088,2.0553327
Na5GeP3__K2Zn3O4,1.1210899,0.54491454
Na5GeP3__K2Zn3O4,1.1302503,0.85528266
Na5GeP3__K2Zn3O4,0.32693133,0.31491983
Na5GeP3__K2Zn3O4,1.5136368,0.9712717
Ti(SeO3)2__Sb2S19F12,2.2059922,2.2368395
Ti(SeO3)2__Sb2S19F12,0.66509837,0.67304856
Ti(SeO3)2__Sb2S19F12,0.8688454,0.8492336
Ti(SeO3)2__Sb2S19F12,2.2622411,2.2381473
Li10Sn(PSe6)2__NaInS2,0.525321,0.5206807
Li10Sn(PSe6)2__NaInS2,1.2873602,1.2209058
Li10Sn(PSe6)2__NaInS2,1.5491271,1.4784973
Li10Sn(PSe6)2__NaInS2,2.2840028,2.296306
K5In3(SiO3)7__SnTe3O8,2.5984416,2.597132
K5In3(SiO3)7__SnTe3O8,1.8587451,1.8631772
K5In3(SiO3)7__SnTe3O8,0.7704058,0.7689339
K5In3(SiO3)7__SnTe3O8,1.4190098,1.3853755
LiCa11Sb9__KPSe6,1.373928,1.3987169
LiCa11Sb9__KPSe6,1.5314842,1.5301704
LiCa11Sb9__KPSe6,0.5405914,0.5578747
LiCa11Sb9__KPSe6,0.7978351,0.821176
PTCDA__TeBrO3F5,1.0974264,1.0820607
PTCDA__TeBrO3F5,2.5154142,2.5231748
PTCDA__TeBrO3F5,2.0662503,2.065449
PTCDA__TeBrO3F5,0.83453923,0.8487759
In5S5Br__AlPI8,0.47839484,0.443799
In5S5Br__AlPI8,1.2294266,1.0787166
In5S5Br__AlPI8,1.6904882,1.4973596
In5S5Br__AlPI8,0.5216596,0.4497258
LiSb3O8__TeSe,0.88586503,0.8473529
LiSb3O8__TeSe,0.6387305,0.66350555
LiSb3O8__TeSe,0.6332874,0.6598364
LiSb3O8__TeSe,1.1006465,1.1206833
ZnSe2__NaH2N,0.7498821,0.75842077
ZnSe2__NaH2N,0.7306501,0.7256238
ZnSe2__NaH2N,1.8179832,1.8967524
ZnSe2__NaH2N,1.7997689,1.8652723
Na2SnAs2__SnPCl9,0.44080448,0.44482383
Na2SnAs2__SnPCl9,2.0393453,2.0393236
Na2SnAs2__SnPCl9,2.4534962,2.4175098
Na2SnAs2__SnPCl9,2.670475,2.6151993
KGaI4__SbS8Cl3,1.6691746,1.6578047
KGaI4__SbS8Cl3,2.2064586,2.2341287
KGaI4__SbS8Cl3,2.1381981,2.1063898
KGaI4__SbS8Cl3,2.434724,2.3592446
Si__ZnSe2O5,1.3844765,1.3919017
Si__ZnSe2O5,1.0205278,1.0913851
Si__ZnSe2O5,2.353861,2.3292959
Si__ZnSe2O5,1.8298702,1.8446347
IBr__K4Ge(PS3)4,2.8402066,2.8628056
IBr__K4Ge(PS3)4,1.06805,1.0458494
IBr__K4Ge(PS3)4,1.9858134,1.9695714
IBr__K4Ge(PS3)4,1.454112,1.4456172
Li2S__P2Pb3S8,2.1823647,2.1503043
Li2S__P2Pb3S8,0.7609575,0.7721802
Li2S__P2Pb3S8,1.6484458,1.6584474
Li2S__P2Pb3S8,1.7527549,1.7547702
K6Ti2S6O__PbBr2,0.534133,0.5659707
K6Ti2S6O__PbBr2,1.6461521,1.6609073
K6Ti2S6O__PbBr2,2.0663612,2.0684235
K6Ti2S6O__PbBr2,1.9216787,1.9072523
BrF5__K2ZnTe2,0.81418186,0.7618361
BrF5__K2ZnTe2,2.4760284,2.4512732
BrF5__K2ZnTe2,0.6289504,0.56749
BrF5__K2ZnTe2,0.65205276,0.6245973
Al2PbSe4__SbPO5,1.3919396,1.3897083
Al2PbSe4__SbPO5,0.6778891,0.6860556
Al2PbSe4__SbPO5,0.45496163,0.511461
Al2PbSe4__SbPO5,1.2538201,1.2422099
Na7Al2Sb5__Na6ZnSe4,2.749363,2.7312696
Na7Al2Sb5__Na6ZnSe4,2.7357771,2.7230844
Na7Al2Sb5__Na6ZnSe4,2.3770611,2.3723547
Na7Al2Sb5__Na6ZnSe4,1.001039,0.9648963
K3LiGe4__P2H9(CBr)3,1.1003612,1.1039621
K3LiGe4__P2H9(CBr)3,2.4992769,2.5715716
K3LiGe4__P2H9(CBr)3,0.6120487,0.595352
K3LiGe4__P2H9(CBr)3,1.895327,1.8694637
SnSe__GeSe,0.55749625,0.5014141
SnSe__GeSe,0.7099046,0.64754164
SnSe__GeSe,1.34529,1.297826
SnSe__GeSe,0.6577399,0.6197411
Ca3GaN3__Na10Zn4O9,0.46851388,0.49847633
